
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		6.33		1917.0		1844973
JKCEMENT		3.21		2720.0		17344
PETRONET		1.76		222.6		296984
SBILIFE		1.66		1150.55		282538
ICICIPRULI		0.75		429.25		112053
RELIANCE		0.73		2322.65		412084
AUROPHARMA		0.32		420.0		94758
LT		-0.01		2165.0		84593

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		0.58		375.4		957136
INDIACEM		2.98		193.6		729073
WIPRO		0.95		404.3		369442
M&MFIN		0.04		267.55		338185
HINDCOPPER		1.8		107.7		310289
PETRONET		1.76		222.6		296984
MANAPPURAM		-0.64		116.15		285962
BSOFT		2.39		284.35		250364
BAJFINANCE		1.31		6241.2		161205
CHOLAFIN		1.82		795.6		102472
BIOCON		-0.55		236.45		100093
RAMCOCEM		1.64		712.7		76289
IRCTC		0.61		640.35		76211
DIVISLAB		1.17		2783.0		64495
ULTRACEMCO		2.45		7245.0		44855
MUTHOOTFIN		-0.3		1007.75		44149
MPHASIS		2.04		2133.8		30411
COROMANDEL		1.04		910.5		29233
JKCEMENT		3.21		2720.0		17344
ALKEM		1.5		3115.5		15648
WHIRLPOOL		-0.26		1250.6		2986
MRF		-0.75		91054.6		738
NIFTY		0.48		17806.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BANDHANBNK		0.21		235.45		302318
ASIANPAINT		0.18		2763.0		44954
DIXON		0.11		2709.8		30722
FEDERALBNK		0.08		131.1		496980
TATACONSUM		0.01		728.25		28129
HDFCAMC		-0.11		1902.9		6228
IOC		-0.19		78.9		694402
HINDPETRO		-0.19		231.2		54438
BATAINDIA		-0.21		1523.85		2030
ASHOKLEY		-0.23		149.1		673412
IDEA		-0.63		7.9		12387278
BAJAJ-AUTO		-0.69		3852.7		14971
CIPLA		-0.73		1023.8		77139
MARUTI		-0.8		8692.4		34183
CONCOR		-1.71		614.0		516052
BHARTIARTL		-1.87		771.2		1207484
POWERGRID		-2.49		211.45		1184520
ASTRAL		-3.8		1995.65		192581

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INDIACEM		2.98		193.6		729073
ULTRACEMCO		2.45		7245.0		44855
HINDALCO		1.97		438.0		799070
ALKEM		1.5		3115.5		15648
PERSISTENT		1.34		4885.1		35518
TRENT		1.31		1229.0		16657
JINDALSTEL		1.21		577.15		199589
TCS		1.19		3513.95		149177
INFY		1.13		1580.0		303481
ABB		1.04		3055.0		46416
WIPRO		0.95		404.3		369442
SAIL		0.91		83.2		1146103
CHAMBLFERT		0.91		292.55		174873
NATIONALUM		0.85		77.35		450535
RAIN		0.6		168.55		35846
INDIAMART		0.58		4742.65		4963
TITAN		0.56		2460.6		36793
POLYCAB		0.36		2998.25		19022
HAVELLS		0.27		1202.2		13435
BALKRISIND		0.0		2274.05		6306
TVSMOTOR		-0.09		1049.75		36291
IDFC		-0.16		90.8		1516182
