
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
UPL		3.16		757.0		5414274
SHREECEM		1.62		24586.8		51189

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-3.82		1651.95		5794536
COALINDIA		-0.89		211.15		4789389
GLENMARK		1.61		429.4		4324306
ASHOKLEY		-0.3		148.7		4182959
TATAPOWER		-0.22		203.15		3591560
DLF		-1.12		353.9		2526483
BANDHANBNK		-1.12		234.4		2479193
BHARTIARTL		0.86		775.2		2032186
BHARATFORG		-1.97		872.5		1982416
M&M		1.35		1371.2		1707904
GUJGASLTD		-2.09		474.5		1690407
VOLTAS		0.89		856.1		1684138
LT		-0.37		2195.05		1357504
HINDUNILVR		0.23		2586.95		1270820
INDHOTEL		-2.0		311.05		1239879
IGL		-1.09		429.1		1187375
BAJAJFINSV		0.54		1396.1		990541
DABUR		-0.19		533.45		926026
APOLLOTYRE		-1.0		327.85		861499
HAL		0.53		2459.85		566628
PEL		-0.61		869.55		526483
EICHERMOT		-0.3		3242.85		448703
ZYDUSLIFE		0.71		474.8		348964
COFORGE		0.22		4041.2		334655
SUNTV		0.28		449.5		270512
GODREJPROP		-2.5		1156.1		252402
LTIM		0.24		4632.0		226800
LTTS		0.31		3593.0		212422
DEEPAKNTR		-1.11		1743.0		210017
ESCORTS		-1.37		2051.2		207598
MPHASIS		0.91		2148.0		146222
BRITANNIA		0.64		4617.5		122520
RAMCOCEM		-0.5		726.75		79778
HDFCAMC		-0.73		1875.5		59021
JKCEMENT		-0.68		2744.2		57936
SHREECEM		1.62		24586.6		51663
BOSCHLTD		1.3		17634.45		21479
ABBOTINDIA		-0.32		20208.0		6537
MRF		-0.57		88299.95		4530
BANKNIFTY		0.4		41447.05		0
NIFTY		0.76		17905.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDPETRO		0.41		232.15		2380494
AARTIIND		-0.83		535.3		611391
CROMPTON		-0.99		304.95		475773
EICHERMOT		-0.3		3242.85		448703

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIVISLAB		0.28		2780.95		152775
ASIANPAINT		-0.31		2782.05		305915
SBIN		-0.32		535.8		10820654
TITAN		-0.36		2510.0		514675
BERGEPAINT		-0.47		556.0		318128
MRF		-0.57		88299.95		4530
GMRINFRA		-0.65		38.2		2060125
INDIGO		-0.66		2034.95		241908
PIDILITIND		-0.71		2285.7		131500
AARTIIND		-0.83		535.3		611391
DLF		-1.12		353.9		2526483
POWERGRID		-1.16		213.5		3241789
SIEMENS		-1.34		3087.6		243269
NTPC		-1.49		165.35		9573260
RECLTD		-1.49		112.35		7903324
APOLLOHOSP		-1.58		4290.0		231450
FEDERALBNK		-1.76		128.1		4615590

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INTELLECT		0.56		459.8		433338
ICICIGI		0.33		1146.9		101504
LTIM		0.24		4632.0		226800
