
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		-2.55		169.8		4567670
KOTAKBANK		-1.66		1699.3		1662244
AMBUJACEM		-1.87		410.15		916450
AUBANK		-2.51		688.5		510870
PVRINOX		-1.87		1588.85		291487
METROPOLIS		-2.56		1406.05		87945
BRITANNIA		-1.14		4482.0		86726
UBL		-1.84		1564.9		40874
NESTLEIND		-2.4		23681.4		36087
MRF		-0.85		107705.35		1687
BANKNIFTY		-1.31		42272.2		0
NIFTY		-1.32		18869.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.98		8175.65		163768

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.54		3316.45		72937
MRF		-0.85		107705.35		1687
MARICO		-0.9		537.75		152090
ULTRACEMCO		-0.98		8175.65		163768
GODREJCP		-1.06		964.65		148740
PETRONET		-1.09		217.45		582945
ICICIPRULI		-1.12		513.0		273265
SBILIFE		-1.15		1299.1		322395
APOLLOTYRE		-1.24		370.05		415963
IEX		-1.29		122.85		2080494
MUTHOOTFIN		-1.35		1263.3		177567
DABUR		-1.4		510.65		469746
ATUL		-1.42		6251.0		10592
DEEPAKNTR		-1.58		1947.8		127656
ABB		-1.6		3867.5		72463
KOTAKBANK		-1.66		1699.3		1662244
IDFC		-1.67		118.1		2788304
APOLLOHOSP		-1.72		4776.3		242202
RAMCOCEM		-1.8		964.35		67586
IPCALAB		-1.82		975.55		280438
JINDALSTEL		-1.83		639.5		845572
PVRINOX		-1.87		1588.85		291487
BALRAMCHIN		-1.88		399.1		667428
CUB		-1.9		128.75		1514447
ZEEL		-1.91		238.8		2194354
ASHOKLEY		-1.92		166.25		1906098
TORNTPHARM		-1.96		1884.5		104059
SYNGENE		-1.99		681.2		1730697
ASTRAL		-1.99		1783.0		179969
COALINDIA		-2.06		303.9		3264811
ABCAPITAL		-2.09		169.0		820773
OFSS		-2.12		3875.75		19940
IRCTC		-2.12		644.1		858950
CHOLAFIN		-2.21		1121.7		461740
HDFCAMC		-2.24		2750.2		211271
AARTIIND		-2.28		441.6		531992
MCX		-2.56		2172.0		402364
METROPOLIS		-2.56		1406.05		87945
GMRINFRA		-2.59		52.65		2586594
ADANIENT		-2.61		2198.05		875745
DLF		-2.73		515.7		1303583
NATIONALUM		-2.78		89.1		2928525
CANFINHOME		-3.08		698.7		303396
CHAMBLFERT		-3.32		266.6		908513
L&TFH		-3.47		127.8		6666248
DELTACORP		-3.64		129.9		2569395
RBLBANK		-3.97		216.5		6028235
COROMANDEL		-4.11		1072.15		226380

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.3		431.4		5935645
