
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.09		557.2		332341
HCLTECH		-0.47		1133.1		1165583
SHREECEM		-0.48		23985.25		9568
BRITANNIA		-0.65		4786.0		230917
WIPRO		-0.88		403.35		1025011
PEL		-1.13		991.95		718776
CHAMBLFERT		-1.14		276.55		611516
BAJFINANCE		-1.15		7186.0		331559
CROMPTON		-1.23		288.55		580296
BIOCON		-1.25		252.6		656393
FEDERALBNK		-1.44		133.15		6338353
CUMMINSIND		-1.46		1899.05		471440
INDUSTOWER		-1.5		171.1		3048161
EICHERMOT		-1.55		3362.85		649286
CIPLA		-1.6		1159.5		965287
COROMANDEL		-1.61		1026.65		135647
TATACONSUM		-1.67		842.45		865228
SAIL		-1.73		93.95		11068233
IDFCFIRSTB		-1.75		86.95		17519765
CUB		-2.01		131.95		1571219
GRANULES		-2.25		318.85		1172370
GUJGASLTD		-2.31		472.2		694821
HDFCAMC		-2.37		2495.8		345627
TATASTEEL		-2.48		120.15		26397277
BANDHANBNK		-2.61		221.85		6581101
TATAPOWER		-2.72		237.75		10720323
INDIAMART		-2.93		3037.5		72995
ABCAPITAL		-2.96		190.35		2414511
TATACHEM		-3.02		1040.55		1089352
HINDPETRO		-3.16		276.05		2791523
MPHASIS		-3.32		2218.35		414586

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.98		148.5		31565686
TORNTPHARM		-0.52		1973.1		55473
HDFCBANK		-0.97		1646.2		5352594
