
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.83		193.4		17730854
RECLTD		-3.5		193.0		14851132
PFC		-2.92		251.3		9708839
CANBK		-4.32		325.95		7800375
VEDL		-1.63		272.4		6611723
ITC		-1.22		459.15		6457530
ABCAPITAL		-4.64		187.05		5862723
INDIACEM		-2.93		212.4		5317448
INDUSTOWER		-2.48		169.4		4578383
MOTHERSON		-2.63		96.3		4525614
MANAPPURAM		-3.09		131.65		3750497
PEL		-4.87		954.35		1790654
GRANULES		-3.26		315.55		1622136
AARTIIND		-1.51		469.75		1362018
DABUR		-0.79		564.25		1279018
INDUSINDBK		-1.23		1377.5		1205656
IPCALAB		-1.48		889.0		785993
CANFINHOME		-2.59		718.95		771878
APOLLOHOSP		-0.71		4996.55		766546
SHRIRAMFIN		-2.44		1808.5		760735
POLYCAB		-1.19		4575.0		627804
ZYDUSLIFE		-1.51		624.35		623572
MPHASIS		-4.65		2187.95		582350
NAVINFLUOR		-0.11		4549.2		349566
UBL		-2.85		1546.0		295190
SIEMENS		-2.17		3806.6		200029
MUTHOOTFIN		-0.65		1338.4		194742
DALBHARAT		-0.58		1975.2		178354
LALPATHLAB		-2.34		2293.7		93323
ALKEM		-1.55		3924.85		58381

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		-2.93		212.4		5317448

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.32		559.5		620324
SHREECEM		-0.34		24020.05		18931
BRITANNIA		-0.65		4786.0		318043
HCLTECH		-1.22		1124.65		1618613
WIPRO		-1.46		401.0		1658611
CROMPTON		-1.47		287.85		1605610
COROMANDEL		-1.52		1027.55		344678
BAJFINANCE		-1.63		7151.0		585041
BIOCON		-1.64		251.6		1056782
TATACONSUM		-1.64		842.7		1133659
CIPLA		-1.65		1158.85		1421320
CUMMINSIND		-1.72		1894.1		648883
BANDHANBNK		-2.02		223.2		10612043
INDUSTOWER		-2.48		169.4		4578383
CHAMBLFERT		-2.5		272.75		1039251
GUJGASLTD		-2.68		470.4		1018540
CUB		-2.79		130.9		2298389
FEDERALBNK		-2.81		131.3		11679786
SAIL		-2.93		92.8		14838367
IDFCFIRSTB		-2.94		85.9		27618613
HDFCAMC		-2.98		2480.2		500250
EICHERMOT		-3.19		3306.9		976735
GRANULES		-3.26		315.55		1622136
TATACHEM		-3.43		1036.05		1442340
TATASTEEL		-3.53		118.85		41837761
HINDPETRO		-3.72		274.45		5902915
INDIAMART		-4.07		3001.85		133607
TATAPOWER		-4.17		234.2		16900083
ABCAPITAL		-4.64		187.05		5862723
MPHASIS		-4.65		2187.95		582350
PEL		-4.87		954.35		1790654

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.14		147.3		39798754
TORNTPHARM		-0.72		1969.25		130818
