
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.06		334.2		863623

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.44		50.0		35362445
BHEL		-4.84		71.75		20269071
IDFC		-14.32		77.8		16703218
AMBUJACEM		-6.0		339.15		14047149
IDFCFIRSTB		-1.03		57.5		12669578
SBIN		-3.17		535.5		12264272
ADANIPORTS		-7.12		542.35		11970448
BEL		-1.4		94.9		9980982
COFORGE		-6.35		4059.0		7487708
ADANIENT		-10.0		1662.25		7143352
MOTHERSON		-1.06		79.35		5232160
CANBK		-3.01		285.05		4714565
TATAMOTORS		-0.99		441.45		4549390
INDUSTOWER		-2.59		163.65		4284237
TATAPOWER		-1.0		202.75		4204463
COALINDIA		0.9		213.4		4131754
RBLBANK		-3.1		164.0		3803198
VEDL		-0.39		309.5		3422715
GLENMARK		4.98		420.35		3318826
NMDC		0.13		118.95		2092770
GMRINFRA		-1.03		38.35		1893191
LT		1.62		2198.9		1805559
DLF		-0.89		358.3		1758952
M&MFIN		-1.72		260.5		1673996
EXIDEIND		-0.11		179.65		1321670
KOTAKBANK		-0.12		1770.0		1310520
CROMPTON		-2.25		310.8		1144763
HAVELLS		-1.89		1178.3		912243
VOLTAS		-0.78		843.25		834367
ABB		-2.05		3101.5		818572
ACC		-4.17		1802.0		811642
CONCOR		0.58		613.0		797189
APOLLOTYRE		-0.08		329.9		778140
DABUR		0.28		533.9		622659
IRCTC		-0.95		638.05		542370
TVSMOTOR		-0.51		1069.9		473468
RAIN		-2.25		167.6		462857
OBEROIRLTY		0.05		859.45		438797
ESCORTS		0.79		2074.1		423086
ASTRAL		-1.36		1915.15		420191
GODREJPROP		-1.71		1188.05		417468
CUMMINSIND		-0.1		1599.25		347453
GRANULES		-1.97		283.55		347296
TATACHEM		0.07		1021.0		331187
RAMCOCEM		-0.93		727.35		326509
SUNTV		-2.58		449.45		220299
SIEMENS		-0.53		3114.1		208198
LTIM		-2.31		4583.0		163505
SHRIRAMFIN		-1.81		1255.45		157105
COROMANDEL		-1.82		908.05		132684
BATAINDIA		-0.9		1507.0		109628
TATACOMM		-0.84		1222.9		96921
PIDILITIND		-0.44		2306.0		92261
JKCEMENT		-1.95		2748.35		86038
SYNGENE		-0.44		564.0		83315
DALBHARAT		-0.48		1930.0		82306
HDFCAMC		-1.18		1903.75		59641
BOSCHLTD		-1.38		17256.95		8025
HONAUT		0.29		38254.75		1534

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-1.0		202.75		4204463
COALINDIA		0.9		213.4		4131754
RBLBANK		-3.1		164.0		3803198
ABFRL		-2.41		248.55		1813096
KOTAKBANK		-0.12		1770.0		1310520
LICHSGFIN		-2.16		369.75		1255894
IRCTC		-0.95		638.05		542370
TVSMOTOR		-0.51		1069.9		473468
OBEROIRLTY		0.05		859.45		438797
ASTRAL		-1.36		1915.15		420191
CUMMINSIND		-0.1		1599.25		347453

Open_High								 
--------- 
nsecode		per_chg		close		volume
MRF		-0.14		88950.0		4820
HCLTECH		-0.33		1112.0		950973
ICICIGI		-0.47		1146.95		94281
SIEMENS		-0.53		3114.1		208198
IEX		-0.59		134.15		1918168
ZYDUSLIFE		-0.84		469.5		303256
OFSS		-0.97		3145.8		32061
WIPRO		-1.17		401.05		1446704
HDFCAMC		-1.18		1903.75		59641
ATUL		-1.23		7078.5		9998
MPHASIS		-1.35		2124.35		167108
POLYCAB		-1.49		2940.65		133765
TRENT		-1.49		1309.0		170820
TCS		-1.63		3480.0		668426
MANAPPURAM		-1.8		111.8		2958734
IPCALAB		-1.85		858.45		111097
SRF		-1.86		2246.9		282069
DIVISLAB		-1.91		2757.55		281910
IGL		-2.05		433.05		1216054
INFY		-2.48		1568.65		2098434
PERSISTENT		-3.65		4712.35		258636
LUPIN		-7.07		685.05		3060756
CUB		-13.96		137.7		14200105

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.62		1307.65		344298
JINDALSTEL		0.77		585.8		1339508
CONCOR		0.58		613.0		797189
