
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2324190

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65043241
GRANULES		6.39		290.7		2403911
BALRAMCHIN		5.38		395.75		3768372
INDIGO		4.91		1915.0		1498426
INDIACEM		4.43		185.05		3635225
RELIANCE		4.31		2331.05		12999750
COFORGE		4.2		3814.1		277090
RBLBANK		3.9		141.1		7601427
GMRINFRA		3.44		40.55		12947666
INTELLECT		3.23		410.6		546044
INFY		3.21		1427.95		8711824
PIIND		3.14		3030.2		342253
LTIM		3.01		4759.65		328348
TRENT		2.93		1374.95		675754
TATAMOTORS		2.83		420.8		11036791
SBICARD		2.78		740.2		814978
APOLLOTYRE		2.7		319.9		2703941
SYNGENE		2.69		594.5		600936
BANKBARODA		2.68		168.85		28279594
DEEPAKNTR		2.26		1842.6		537239
TCS		2.13		3205.9		2382442
ASHOKLEY		2.02		139.2		5715875
HINDCOPPER		1.97		98.35		3726183
CHAMBLFERT		1.93		264.1		2012213
AXISBANK		1.89		858.5		13038552
HEROMOTOCO		1.87		2347.35		302888
TATACHEM		1.85		972.45		689231
CHOLAFIN		1.8		761.3		1256297
DABUR		1.73		544.9		1361213
WIPRO		1.73		365.25		3956304
INDHOTEL		1.66		324.35		3928033
HCLTECH		1.66		1085.25		3131466
ABFRL		1.52		214.35		1252075
SBIN		1.4		523.75		17354118
NMDC		1.23		111.55		6274987
CANBK		1.21		284.45		6950371
PVR		1.16		1534.0		610823
IBULHSGFIN		1.14		97.35		8006481
BRITANNIA		1.07		4322.15		245392
POLYCAB		0.83		2880.05		203854
HAVELLS		0.75		1188.5		492721
BATAINDIA		0.73		1417.0		220270
PNB		0.65		46.6		32446528
NTPC		0.63		175.1		8123830
SHRIRAMFIN		0.61		1259.4		897985
EXIDEIND		0.51		177.95		1368752
ABCAPITAL		0.29		153.55		3113856
CUMMINSIND		-0.77		1627.3		559882

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.36		70.05		17486451
GAIL		-0.33		105.15		15638678
TATAPOWER		2.56		190.25		13515841
IOC		1.3		77.9		9748314
NTPC		0.63		175.1		8123830
IBULHSGFIN		1.14		97.35		8006481
RECLTD		-0.26		115.45		7157629
NMDC		1.23		111.55		6274987
DLF		1.18		356.7		4167454
INDIACEM		4.43		185.05		3635225
ICICIPRULI		2.33		436.45		2402345
DELTACORP		1.66		180.7		2353280
MARICO		1.6		479.8		1655641
INDIGO		4.91		1915.0		1498426
LT		0.78		2164.2		1489457
AUROPHARMA		1.66		518.1		1479277
HINDPETRO		1.17		236.8		1425618
DABUR		1.73		544.9		1361213
BAJFINANCE		-0.15		5616.75		1271754
IRCTC		1.47		572.8		1237202
TATACONSUM		1.93		711.0		972824
SHRIRAMFIN		0.61		1259.4		897985
VOLTAS		0.83		818.25		816509
SBICARD		2.78		740.2		814978
TORNTPOWER		-3.74		510.4		755768
GODREJPROP		0.92		1031.05		742186
TATACHEM		1.85		972.45		689231
SYNGENE		2.69		594.5		600936
SRF		0.53		2411.85		585892
HAVELLS		0.75		1188.5		492721
MARUTI		-0.04		8292.15		478746
BERGEPAINT		1.47		581.7		455795
MGL		-0.14		983.45		422526
ASTRAL		-0.42		1337.0		408346
IPCALAB		3.36		812.85		407781
ABB		-0.78		3365.15		330821
LTTS		0.63		3378.55		220699
TATACOMM		1.33		1245.5		219767
UBL		1.26		1424.45		203967
TORNTPHARM		-0.39		1533.5		190789
INDIAMART		0.47		5030.0		85899
BOSCHLTD		2.07		19369.9		46222
PAGEIND		-0.7		37903.3		37029
ATUL		-0.66		6963.0		10762
ABBOTINDIA		1.06		22000.0		9436
NIFTY		1.63		17359.75		0
BANKNIFTY		1.75		40608.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		-0.14		983.45		422521
BAJFINANCE		-0.15		5616.75		1262844
SUNPHARMA		-0.89		983.1		1842473
ZEEL		-1.76		212.25		6226575
TORNTPOWER		-3.74		510.4		775980

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65043241
MPHASIS		4.51		1795.75		748011
NESTLEIND		3.42		19704.5		148445
IPCALAB		3.36		812.85		407781
GNFC		3.29		509.35		1119118
INTELLECT		3.23		410.6		546044
TRENT		2.93		1374.95		675754
COROMANDEL		2.52		879.25		177645
JUBLFOOD		2.34		440.1		3085949
DEEPAKNTR		2.26		1842.6		537239
HEROMOTOCO		1.87		2347.35		302888
CHOLAFIN		1.8		761.3		1256297
BHARATFORG		1.74		770.45		618670
DABUR		1.73		544.9		1361213
L&TFH		1.55		82.05		3758495
UPL		1.45		717.65		1383183
MCX		0.83		1512.35		93487
BATAINDIA		0.73		1417.0		220270
SHRIRAMFIN		0.61		1259.4		897985
