
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&MFIN		3.59		294.5		4405683
INTELLECT		3.12		604.3		900153
TATAMOTORS		1.88		536.2		10692494
MPHASIS		1.74		1980.65		720905
OBEROIRLTY		0.99		940.0		578873
PAGEIND		0.73		39059.0		26871
INDIAMART		0.44		5604.95		93535
FEDERALBNK		0.16		125.45		9193102

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-1.15		938.2		18393104
SBIN		0.53		582.9		15571560
ONGC		-0.94		153.45		10957116
TATAMOTORS		1.88		536.2		10743381
GMRINFRA		0.99		40.9		5485400
KOTAKBANK		-3.93		1935.1		5199730
BANDHANBNK		0.47		269.25		4784175
M&MFIN		3.59		294.5		4425669
INDHOTEL		1.55		395.75		4350120
HDFC		0.41		2651.2		3261973
WIPRO		0.84		407.05		3084326
HINDPETRO		-0.13		260.55		2276193
ABFRL		1.19		203.85		1611448
APOLLOHOSP		3.79		4797.35		1529031
DIXON		1.03		3918.6		1370725
HDFCLIFE		-1.58		583.0		1354072
AUROPHARMA		0.33		660.8		1349444
HAVELLS		1.54		1328.15		1153884
ICICIGI		3.46		1222.95		975206
TORNTPHARM		-3.13		1778.4		964324
PEL		1.51		782.9		913290
NAUKRI		3.72		4225.2		754643
GODREJCP		-0.38		1054.35		678104
GODREJPROP		1.25		1407.65		622307
TATACONSUM		-0.3		796.25		598392
EICHERMOT		1.12		3713.1		565679
BAJAJ-AUTO		1.7		4645.0		557268
TITAN		0.27		2830.9		462965
PIDILITIND		1.59		2649.2		430908
SRF		-1.78		2475.0		400472
POLYCAB		1.7		3481.6		303068
ESCORTS		0.84		2194.55		286039
LTIM		-0.6		4968.4		243497
DEEPAKNTR		0.3		2080.0		179945
BRITANNIA		-0.39		4639.1		167441
ULTRACEMCO		-0.22		7853.05		152189
BATAINDIA		-0.17		1581.5		63067
ATUL		0.24		6749.95		25346
MRF		0.53		97722.1		2741
NIFTY		-0.13		18511.0		0
BANKNIFTY		-0.58		43873.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BIOCON		0.16		245.6		2205956
CROMPTON		-0.15		274.4		1013306

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.71		39050.55		26979
HDFC		0.41		2651.2		3261973
HDFCBANK		-0.2		1607.55		21768222
BRITANNIA		-0.39		4639.1		167441
CHOLAFIN		-0.49		1045.8		720211
INDIGO		-1.15		2345.15		364301
ICICIBANK		-1.15		938.2		18393104
ITC		-1.2		440.15		7569112
HINDCOPPER		-1.28		111.8		3012955
BHARTIARTL		-2.56		828.15		7914652
PIIND		-2.58		3523.35		221409

Open_Low								 
======== 
nsecode		per_chg		close		volume
M&MFIN		3.59		294.5		4425669
ICICIGI		3.46		1222.95		975206
TATACOMM		2.95		1336.5		648109
MPHASIS		1.73		1980.5		722507
ABCAPITAL		1.0		172.0		2651642
SHRIRAMFIN		0.86		1411.85		467261
L&TFH		0.82		105.0		6227181
IDFC		0.35		99.55		4297813
NMDC		0.14		106.95		9682554
