
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-2.71		138.0		13324815
CANBK		0.96		357.15		9421579
POWERGRID		-0.6		198.3		8195048
INDUSTOWER		-2.73		169.5		7891510
INDUSINDBK		0.26		1416.35		3066477
ADANIPORTS		0.2		770.65		2412085
JINDALSTEL		-0.91		645.55		1792701
AMBUJACEM		-1.29		412.55		1765832
ADANIENT		-2.74		2195.25		1635417
MCX		0.05		2230.0		993685
SUNTV		-2.17		620.75		990424
PEL		-3.34		942.55		836435
GNFC		-1.0		641.95		787255
CUMMINSIND		-1.12		1681.15		494768
LALPATHLAB		-1.58		2341.45		117374
NIFTY		-1.32		18869.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		-1.33		122.8		3612670
MCX		0.05		2230.0		993685

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.38		8225.3		508831
SBILIFE		-0.47		1308.0		794610
CANFINHOME		-0.58		716.75		762143
PETRONET		-0.71		218.3		1331051
RAMCOCEM		-0.75		974.65		169339
APOLLOTYRE		-0.87		371.45		1188169
JINDALSTEL		-0.91		645.55		1792701
DABUR		-1.03		512.55		1272672
IPCALAB		-1.06		983.05		501727
GODREJCP		-1.06		964.65		561838
TORNTPHARM		-1.1		1901.2		244061
MRF		-1.14		107399.4		3976
MARICO		-1.24		535.9		567686
IEX		-1.33		122.8		3612670
DEEPAKNTR		-1.42		1951.0		216484
ATUL		-1.44		6250.0		60947
GMRINFRA		-1.48		53.25		5961122
PIIND		-1.49		3284.9		182575
L&TFH		-1.55		130.35		12126991
CHOLAFIN		-1.56		1129.2		1096399
NATIONALUM		-1.58		90.2		5150390
SYNGENE		-1.58		684.1		2316455
OFSS		-1.62		3895.5		35137
COALINDIA		-1.74		304.9		6502857
BALRAMCHIN		-1.82		399.35		1244663
ABCAPITAL		-1.83		169.45		1863393
ICICIPRULI		-1.84		509.25		718256
IDFC		-1.87		117.85		7070369
KOTAKBANK		-1.91		1695.0		4441367
ZEEL		-1.93		238.75		4862798
ASHOKLEY		-1.95		166.2		3690694
MUTHOOTFIN		-2.08		1253.95		1114666
APOLLOHOSP		-2.24		4751.1		703358
ASTRAL		-2.26		1778.15		474351
DLF		-2.3		517.95		3201166
CHAMBLFERT		-2.43		269.05		1902470
IRCTC		-2.44		642.0		1528137
AARTIIND		-2.59		440.2		1027884
METROPOLIS		-2.72		1403.85		370775
ADANIENT		-2.74		2195.25		1635417
PVRINOX		-3.02		1570.35		624431
HDFCAMC		-3.93		2702.75		438499
DELTACORP		-4.97		128.1		4870022
COROMANDEL		-5.25		1059.45		581936
RBLBANK		-6.41		211.0		19177211

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.81		436.2		13542538
