
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2324243

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65325107
GRANULES		6.39		290.7		2425297
BALRAMCHIN		5.38		395.75		3758122
INDIGO		4.67		1910.65		1498510
INDIACEM		4.43		185.05		3656586
RELIANCE		4.31		2331.05		13001539
COFORGE		4.2		3814.1		276885
RBLBANK		3.9		141.1		7602862
GMRINFRA		3.44		40.55		12997753
INTELLECT		3.23		410.6		547246
INFY		3.21		1427.95		8662150
PIIND		3.14		3030.2		343831
LTIM		3.01		4759.65		330558
TRENT		2.93		1374.95		670626
TATAMOTORS		2.83		420.8		11012072
SBICARD		2.78		740.2		827627
APOLLOTYRE		2.7		319.9		2725507
SYNGENE		2.69		594.5		600971
BANKBARODA		2.68		168.85		28297817
DEEPAKNTR		2.26		1842.6		539010
TCS		2.13		3205.9		2382611
ASHOKLEY		2.02		139.2		5852541
HINDCOPPER		1.97		98.35		3735423
CHAMBLFERT		1.93		264.1		2040549
AXISBANK		1.89		858.5		13041770
HEROMOTOCO		1.87		2347.35		302014
TATACHEM		1.85		972.45		689501
CHOLAFIN		1.8		761.3		1269637
DABUR		1.73		544.9		1361154
WIPRO		1.73		365.25		3989892
INDHOTEL		1.66		324.35		3972930
HCLTECH		1.66		1085.25		3131680
ABFRL		1.52		214.35		1275543
SBIN		1.4		523.75		17243585
NMDC		1.23		111.55		6355446
CANBK		1.21		284.45		6987968
PVR		1.16		1534.0		610726
IBULHSGFIN		1.14		97.35		8009974
BRITANNIA		1.07		4322.15		244026
POLYCAB		0.83		2880.05		203807
HAVELLS		0.75		1188.5		482087
BATAINDIA		0.73		1417.0		222900
PNB		0.65		46.6		32816843
NTPC		0.63		175.1		8133017
SHRIRAMFIN		0.61		1259.4		898004
EXIDEIND		0.51		177.95		1369626
ABCAPITAL		0.29		153.55		3114126
CUMMINSIND		-0.63		1629.6		550793

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.36		70.05		17493471
GAIL		-0.33		105.15		15641970
TATAPOWER		2.56		190.25		13519886
IOC		1.3		77.9		9750833
NTPC		0.63		175.1		8126552
IBULHSGFIN		1.14		97.35		8008189
RECLTD		-0.26		115.45		7160122
NMDC		1.23		111.55		6281137
DLF		1.18		356.7		4167534
INDIACEM		4.43		185.05		3635332
ICICIPRULI		2.16		435.7		2402348
DELTACORP		1.66		180.7		2354416
MARICO		1.6		479.8		1655653
INDIGO		4.67		1910.65		1498552
LT		0.78		2164.2		1489549
AUROPHARMA		1.66		518.1		1479624
HINDPETRO		1.17		236.8		1425618
DABUR		1.73		544.9		1361238
BAJFINANCE		-0.15		5616.75		1273157
IRCTC		1.47		572.8		1239404
TATACONSUM		1.62		708.85		972989
SHRIRAMFIN		0.61		1259.4		897989
VOLTAS		0.83		818.25		816581
SBICARD		2.78		740.2		815228
TORNTPOWER		-3.74		510.4		755769
GODREJPROP		0.92		1031.05		742350
TATACHEM		1.85		972.45		689571
SYNGENE		2.69		594.5		600936
SRF		0.53		2411.85		585961
HAVELLS		0.75		1188.5		492721
MARUTI		-0.04		8292.15		478760
BERGEPAINT		1.47		581.7		455795
MGL		-0.14		983.45		422528
ASTRAL		-0.42		1337.0		408366
IPCALAB		3.36		812.85		407781
ABB		-0.78		3365.15		330825
LTTS		0.63		3378.55		220699
TATACOMM		1.33		1245.5		220073
UBL		1.26		1424.45		203979
TORNTPHARM		-0.15		1537.15		190793
INDIAMART		0.47		5030.0		85899
BOSCHLTD		2.07		19369.9		46222
PAGEIND		-0.7		37903.3		37031
ATUL		-0.66		6963.0		10762
ABBOTINDIA		1.06		22000.0		9436
NIFTY		1.63		17359.75		0
BANKNIFTY		1.75		40608.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		-0.14		983.45		422525
BAJFINANCE		-0.15		5616.75		1263752
SUNPHARMA		-0.89		983.1		1842520
ZEEL		-1.76		212.25		6228215
TORNTPOWER		-3.74		510.4		775981

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.55		97.55		65047506
MPHASIS		4.51		1795.75		748165
NESTLEIND		3.42		19704.5		148445
IPCALAB		3.36		812.85		407781
GNFC		3.29		509.35		1119199
INTELLECT		3.23		410.6		546116
TRENT		2.93		1374.95		675754
COROMANDEL		2.52		879.25		177647
JUBLFOOD		2.34		440.1		3086005
DEEPAKNTR		2.26		1842.6		537279
HEROMOTOCO		1.87		2347.35		302961
CHOLAFIN		1.8		761.3		1256301
BHARATFORG		1.74		770.45		618672
DABUR		1.73		544.9		1361238
L&TFH		1.55		82.05		3758640
UPL		1.45		717.65		1383426
MCX		0.83		1512.35		93487
BATAINDIA		0.73		1417.0		220270
SHRIRAMFIN		0.61		1259.4		897989
