
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HDFCBANK		-1.91		1599.6		3283698
ICICIBANK		-1.37		844.25		2068694
PEL		-1.93		754.0		891048
CUB		-1.64		137.95		783479
JSWSTEEL		-0.93		673.85		545048
KOTAKBANK		-0.36		1710.55		469627
TATACHEM		-0.82		985.15		219231
VOLTAS		0.13		892.25		196168
SHREECEM		-0.26		25493.6		8936
BANKNIFTY		-1.49		40642.65		0
NIFTY		-0.93		17425.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PEL		-1.97		753.65		880115
CUB		-1.71		137.85		779947

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.85		17899461
NESTLEIND		-0.22		18495.3		5603
EICHERMOT		-0.47		3131.9		76290
IPCALAB		-0.48		796.25		20584
BIOCON		-0.54		222.65		1462241
NMDC		-0.66		113.4		1465000
OFSS		-0.66		3205.9		12439
DALBHARAT		-0.66		1812.15		39709
BERGEPAINT		-0.75		585.65		149805
RAMCOCEM		-0.82		723.9		63044
EXIDEIND		-0.84		183.35		265448
CONCOR		-0.89		589.55		180317
BOSCHLTD		-0.94		18297.95		8548
IRCTC		-0.99		608.95		265775
IDFC		-1.0		79.5		1360359
PVR		-1.02		1525.8		59466
ASIANPAINT		-1.02		2824.55		167009
HONAUT		-1.03		35474.95		1530
SUNTV		-1.03		437.35		81040
WHIRLPOOL		-1.07		1349.0		15585
TATACOMM		-1.08		1202.0		46347
APOLLOTYRE		-1.11		310.7		953288
CHAMBLFERT		-1.15		286.85		155249
JUBLFOOD		-1.23		454.95		671136
LALPATHLAB		-1.23		1858.05		57002
NATIONALUM		-1.45		81.3		2279942
MANAPPURAM		-1.46		114.75		1612458
CUB		-1.64		137.95		783479
INDHOTEL		-1.72		316.25		726296
LAURUSLABS		-1.78		308.65		402303
PNB		-1.87		49.95		15657379
APOLLOHOSP		-1.88		4335.25		87388
INDIACEM		-1.92		196.8		420027
PEL		-1.93		754.0		891048
LTIM		-2.07		4640.15		83393
FSL		-2.11		113.7		1405543
IGL		-2.13		437.05		455517
BANKBARODA		-2.16		167.85		6440513
CUMMINSIND		-2.22		1647.65		139325
RECLTD		-2.3		123.15		5027949
M&MFIN		-2.37		244.9		653465
DELTACORP		-2.39		198.4		837562
INTELLECT		-2.52		434.5		143825
CANFINHOME		-2.55		554.0		170400
RBLBANK		-2.85		155.1		2716905
INDIAMART		-3.87		4748.9		52296

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TORNTPOWER		-0.29		531.8		87466
POWERGRID		-0.29		225.15		1929647
IEX		-0.34		147.65		1441482
HCLTECH		-0.43		1111.9		437558
