
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		1.22		283.0		1725567
MANAPPURAM		1.03		131.85		2246692
BATAINDIA		0.53		1429.0		71147
CIPLA		-0.36		920.9		114603

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.21		108.9		6357365
BHEL		1.26		76.4		3359407
NATIONALUM		2.18		84.5		2902320
BANKBARODA		0.06		178.0		2225066
SAIL		1.34		83.4		1875265
ONGC		-0.41		159.45		1843557
VEDL		1.31		283.25		1835222
ZEEL		-0.88		202.0		1268241
ASHOKLEY		0.32		140.05		876642
NMDC		1.42		113.9		803089
HINDALCO		0.88		435.35		690888
HINDCOPPER		2.17		103.35		516183
JINDALSTEL		1.81		576.75		476136
LAURUSLABS		0.73		311.55		286427
BSOFT		0.34		264.25		232040
DIVISLAB		2.21		3343.0		222569
TVSMOTOR		2.35		1171.9		206522
IRCTC		0.47		606.4		194069
JSWSTEEL		0.81		725.35		146202
RAIN		1.04		160.7		130926
EICHERMOT		0.59		3282.7		127217
VOLTAS		0.82		842.0		107046
FSL		0.76		112.9		92424
OBEROIRLTY		0.14		925.0		62077
DRREDDY		0.42		4932.85		55233
POLYCAB		1.45		3140.6		35562
GUJGASLTD		-0.45		467.05		30422
DIXON		1.46		3020.4		26607
BAJAJ-AUTO		0.66		4237.0		23938
GRASIM		0.29		1709.85		21091
LALPATHLAB		-0.23		1894.25		19698
OFSS		0.63		3315.9		5487

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		1401648
IRCTC		0.47		606.4		194069
BHARATFORG		0.29		791.55		50212
RAMCOCEM		0.17		753.45		5839
CONCOR		0.13		609.45		28043
MFSL		0.11		650.6		71193
UPL		-0.03		738.45		86926
BRITANNIA		-0.09		4298.0		31872
PIIND		-0.1		3150.0		39682
LTTS		-0.11		3446.4		13614
CROMPTON		-0.12		294.55		53537
LALPATHLAB		-0.23		1894.25		19698
DELTACORP		-0.26		192.8		87782
PVR		-0.35		1541.9		39020
CIPLA		-0.37		920.8		118594
DLF		-0.38		422.25		396952
NESTLEIND		-0.43		20571.85		9705
GUJGASLTD		-0.45		467.05		30422
HDFCAMC		-0.47		1802.25		13052
HINDUNILVR		-0.6		2525.8		159816
SRF		-0.7		2466.0		31723
WIPRO		-0.72		365.25		250582
HCLTECH		-1.02		1053.0		301862
COFORGE		-1.04		3986.45		49971
MCDOWELL-N		-1.21		765.65		86518
INFY		-1.26		1243.45		1427374
IGL		-1.28		488.6		356983
APOLLOHOSP		-1.99		4252.1		115224
ICICIGI		-3.1		1095.65		833024

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.29		1171.15		188435
DALBHARAT		1.1		2057.35		22273
CANFINHOME		0.83		567.1		23638
JSWSTEEL		0.71		724.6		126551
FSL		0.62		112.75		90384
OFSS		0.6		3314.75		5359
AUBANK		0.51		696.55		237885
BALRAMCHIN		0.38		410.55		94611
M&MFIN		0.33		260.55		216138
LT		0.31		2223.4		273593
POWERGRID		0.3		231.0		684630
FEDERALBNK		0.27		132.0		343767
CUMMINSIND		0.15		1492.25		45620
HONAUT		0.14		35884.85		176
INDIGO		0.1		1962.0		42286
MARUTI		-0.04		8729.0		16087
GAIL		-0.32		109.15		462431
GODREJCP		-0.35		966.1		49660
NTPC		-0.41		169.4		827945
COLPAL		-0.47		1544.1		13874
