
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		4.54		346.85		36083944
BEL		3.01		143.8		17929807
BIOCON		-3.34		226.95		7547529
NATIONALUM		-0.76		91.95		5176043
GAIL		-0.12		126.25		4332668
AUBANK		2.59		726.35		3198309
INDUSTOWER		0.4		187.15		3054109
GMRINFRA		-2.14		57.05		2889458
EXIDEIND		0.87		272.15		2511033
BPCL		0.62		386.5		1994328
INDUSINDBK		0.42		1508.45		1637979
WIPRO		-0.41		380.9		1302512
TATACHEM		-1.91		946.6		1079053
CROMPTON		-1.94		278.45		1051849
TATACONSUM		0.29		917.95		735161
ZYDUSLIFE		-1.05		616.8		713672
ADANIENT		-0.01		2211.1		705800
SUNPHARMA		-0.26		1177.55		598930
MPHASIS		-2.41		2155.6		497726
PVRINOX		-1.7		1635.25		312265
MFSL		-1.55		921.0		305521
ICICIPRULI		-1.31		524.75		299134
ASIANPAINT		-0.39		3086.15		271404
TVSMOTOR		-0.01		1650.5		247557
GUJGASLTD		0.02		417.9		242327
PIIND		-1.08		3676.65		206558
DIXON		-0.71		5237.0		105386
LTIM		-0.21		5253.05		102789
NAUKRI		-0.22		4505.3		81012
JKCEMENT		-1.91		3428.6		48449
DALBHARAT		-0.1		2102.6		45256

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		0.29		917.95		735161
MFSL		-1.55		921.0		305521
ASIANPAINT		-0.39		3086.15		271404
LTIM		-0.21		5253.05		102789

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.16		609.4		1568226
MARUTI		-0.27		10403.25		180936
KOTAKBANK		-0.33		1746.7		2044306
CIPLA		-0.37		1239.3		573927
ASIANPAINT		-0.39		3086.15		271404
CUMMINSIND		-0.39		1770.15		268015
ITC		-0.43		436.55		3030343
GRASIM		-0.58		1934.8		149791
MRF		-0.69		107498.5		4835
TCS		-0.7		3333.95		729117
NATIONALUM		-0.76		91.95		5176043
IRCTC		-0.78		671.85		419481
ICICIBANK		-0.79		934.9		8707294
NESTLEIND		-0.79		24092.35		16286
APOLLOTYRE		-0.95		415.25		1310774
PIIND		-1.08		3676.65		206558
ASHOKLEY		-1.19		173.8		6141037
ASTRAL		-1.3		1872.1		249365
MFSL		-1.55		921.0		305521
MOTHERSON		-1.59		89.55		7776611
COFORGE		-1.8		5043.8		151392
UBL		-1.87		1574.2		105673
JKCEMENT		-1.91		3428.6		48449
CROMPTON		-1.94		278.45		1051849
GMRINFRA		-2.14		57.05		2889458
LALPATHLAB		-2.35		2627.65		110737
CHAMBLFERT		-2.53		302.0		1791675
PAGEIND		-2.71		37315.0		25444

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.62		386.5		1994328
HEROMOTOCO		0.12		3119.0		236514
