
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.73		149.55		10037652
RECLTD		0.93		201.85		1882392
PFC		1.27		262.15		851602
GNFC		-0.85		603.05		271934

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
M&MFIN		0.17		296.35		246613
NESTLEIND		-0.28		22531.2		2762
SRF		-0.29		2244.65		73610
MARICO		-0.32		555.9		80979
BIOCON		-0.33		254.95		123876
BRITANNIA		-0.36		4800.0		37467
HAVELLS		-0.38		1315.95		44938
BAJFINANCE		-0.46		7236.25		89423
SHREECEM		-0.48		23987.55		2071
EICHERMOT		-0.49		3399.15		216693
CANBK		-0.53		338.85		630607
CHAMBLFERT		-0.54		278.25		195610
PAGEIND		-0.62		38462.35		2346
IDFCFIRSTB		-0.62		87.95		4252928
CROMPTON		-0.63		290.3		127022
FEDERALBNK		-0.7		134.15		1712218
TECHM		-0.71		1135.35		167015
HCLTECH		-0.71		1130.4		402813
ABFRL		-0.77		219.9		133469
INDUSTOWER		-0.78		172.35		407409
WIPRO		-0.79		403.75		268765
CUB		-0.82		133.55		437224
TATAPOWER		-0.82		242.4		2560781
PNB		-0.82		60.85		5412662
PEL		-0.83		994.9		289372
INDIAMART		-0.96		3099.1		16107
COROMANDEL		-0.97		1033.25		24310
CIPLA		-1.01		1166.5		199865
ABCAPITAL		-1.07		194.05		362713
GRANULES		-1.15		322.45		253162
NAVINFLUOR		-1.19		4500.2		64748
SAIL		-1.2		94.45		1833887
NAUKRI		-1.25		4597.4		26595
DEEPAKNTR		-1.26		2019.95		37198
BANDHANBNK		-1.27		224.9		1809682
LT		-1.33		2631.3		156903
TATACONSUM		-1.35		845.15		131000
HINDPETRO		-1.35		281.2		805940
MPHASIS		-1.36		2263.3		39626
HINDALCO		-1.55		456.9		738061
GUJGASLTD		-1.59		475.65		167597
CUMMINSIND		-1.98		1889.15		100204
HDFCAMC		-2.24		2499.0		89921
TATASTEEL		-2.27		120.4		5920599
TATACHEM		-2.34		1047.8		401133

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.73		149.55		10037652
TORNTPHARM		-0.22		1979.05		10597
BHARTIARTL		-0.27		889.2		191821
ICICIBANK		-0.35		991.05		1467347
BANKNIFTY		-0.6		45318.75		0
HDFCBANK		-0.74		1649.9		1470609
