
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		5.76		133.15		28954407
EICHERMOT		2.41		3904.1		475325
BEL		2.09		143.95		9051678
ASTRAL		1.72		1979.15		189879
L&TFH		1.58		147.45		4666330
SHREECEM		1.2		26421.45		12598
PEL		1.16		930.0		443120
SUNPHARMA		0.48		1207.95		1370204
RAMCOCEM		0.11		994.35		143701
IBULHSGFIN		-2.31		188.5		8579552

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.88		78.45		27712697
BANKBARODA		0.76		198.9		9862506
HDFCBANK		-0.89		1545.3		8546611
PFC		0.69		330.35		6267675
NTPC		-0.43		257.3		4084850
WIPRO		0.55		408.5		3390146
HINDPETRO		-0.2		341.75		3146179
CANBK		0.15		403.35		2680327
BALRAMCHIN		0.46		476.1		2078927
IDFC		0.55		118.5		1685211
TATACONSUM		0.75		940.55		1096876
SBICARD		0.44		740.45		815420
HCLTECH		0.31		1338.1		757655
LT		0.0		3083.85		649584
TRENT		3.0		2756.7		496654
SYNGENE		0.71		753.2		438539
GRASIM		0.3		2009.25		427318
ASIANPAINT		-0.31		3138.6		404601
MFSL		0.65		1020.9		378496
MCDOWELL-N		-0.03		1050.2		369239
TITAN		0.92		3460.95		362350
DIVISLAB		1.58		3788.7		234010
MPHASIS		0.29		2351.7		200038
PIDILITIND		0.93		2526.8		165975
BAJAJ-AUTO		-0.27		6053.5		128005
LTIM		0.43		5612.4		126334
TORNTPHARM		1.09		2114.65		112226
ALKEM		1.5		4635.75		103552
NAVINFLUOR		-0.01		3703.3		31112
SHREECEM		1.2		26421.45		12598
BOSCHLTD		-0.24		21611.15		5300

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		0.15		403.35		2680327
TATACONSUM		0.75		940.55		1096876
SHRIRAMFIN		1.43		2002.5		999237
GRASIM		0.3		2009.25		427318
MPHASIS		0.29		2351.7		200038
BAJAJ-AUTO		-0.27		6053.5		128005

Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		-0.01		3703.3		31112
UBL		-0.12		1645.4		39029
ADANIPORTS		-0.3		833.05		2192617
MOTHERSON		-0.38		92.2		5528042
COALINDIA		-0.42		340.9		3421099
INDUSTOWER		-0.49		184.2		1761629
INDUSINDBK		-0.54		1475.5		3036795
MANAPPURAM		-1.67		159.25		7049040
TATAPOWER		-2.25		267.25		11810250

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.42		400.4		5229365
ICICIGI		1.9		1467.9		248343
AUROPHARMA		1.72		1039.0		1016152
ABFRL		1.59		229.75		2887478
DIVISLAB		1.58		3788.7		234010
APOLLOHOSP		1.49		5502.5		274677
GLENMARK		1.42		781.05		405969
IRCTC		0.87		706.6		982219
TATACONSUM		0.75		940.55		1096876
MARICO		0.75		530.95		614840
LALPATHLAB		0.71		2687.9		95542
HINDUNILVR		0.49		2537.45		807860
SUNPHARMA		0.48		1207.95		1370204
CANFINHOME		0.27		771.45		467386
