
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		2.18		133.35		1039314
BATAINDIA		1.22		1438.7		29909
CIPLA		-0.49		919.7		49669

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.65		108.3		1869304
IDFCFIRSTB		0.97		57.05		1529139
PNB		0.71		49.45		1301805
BANKBARODA		0.48		178.75		868813
ONGC		-1.19		158.2		827252
INFY		-1.12		1245.25		812308
BHEL		0.13		75.55		770005
MANAPPURAM		1.61		132.6		702791
TATAMOTORS		0.08		473.4		607914
ZEEL		-1.32		201.1		590056
VEDL		0.68		281.5		577048
ICICIGI		-2.53		1102.15		548353
NATIONALUM		0.97		83.5		548294
SAIL		0.73		82.9		486150
ITC		-0.29		397.35		421115
COALINDIA		0.24		232.75		406975
RELIANCE		0.11		2342.9		372596
BIOCON		-2.09		227.25		361307
GMRINFRA		0.68		44.6		356008
ASHOKLEY		0.54		140.35		354916
ABCAPITAL		0.49		164.1		311643
IBULHSGFIN		0.58		104.15		305028
HINDALCO		0.49		433.65		301473
BANDHANBNK		0.63		214.65		294411
RBLBANK		0.36		155.1		251503
CANBK		0.47		300.6		218465
TATACHEM		-0.71		925.5		214192
MOTHERSON		-0.51		68.35		211747
AUROPHARMA		0.82		582.2		204259
NMDC		0.31		112.65		169196
ADANIENT		0.52		1860.55		159536
ADANIPORTS		0.09		659.15		144364
JINDALSTEL		1.1		572.75		142946
APOLLOTYRE		0.51		333.9		136730
HCLTECH		-0.57		1057.8		123664
AMBUJACEM		0.51		385.0		118537
IEX		-0.29		153.4		115695
ZYDUSLIFE		0.19		516.9		114933
M&MFIN		0.81		261.8		111482
HINDPETRO		0.5		229.75		109323
LT		0.49		2227.5		107312
PEL		0.26		722.05		94953
HINDCOPPER		1.09		102.25		88176
IRCTC		0.22		604.85		87767
AUBANK		0.57		697.0		85266
LAURUSLABS		-0.26		308.5		81011
GRANULES		0.65		302.65		79384
BSOFT		-0.4		262.3		79129
L&TFH		0.28		89.15		76441
TVSMOTOR		1.58		1163.0		70240
HDFCLIFE		-0.42		530.05		70083
HINDUNILVR		-0.61		2525.6		69509
EXIDEIND		0.16		187.2		54363
MARICO		-0.73		476.6		53538
RAIN		0.41		159.7		51007
LTIM		-0.6		4292.9		50153
BALRAMCHIN		0.5		411.05		48213
DABUR		-0.14		520.15		46025
VOLTAS		0.16		836.5		42381
TATACOMM		-0.46		1207.15		41850
LICHSGFIN		0.15		332.9		40201
UPL		-0.07		738.15		39217
MCDOWELL-N		-1.08		766.6		36448
EICHERMOT		0.9		3293.0		35135
JSWSTEEL		0.38		722.2		33840
HAVELLS		0.69		1218.35		33319
ABFRL		-0.31		223.0		33013
MUTHOOTFIN		-0.44		1045.6		31760
PIDILITIND		-0.17		2428.4		27949
BATAINDIA		1.16		1437.95		23081
APOLLOHOSP		-1.32		4281.5		22840
MPHASIS		-0.33		1777.9		21964
PIIND		-0.42		3140.0		18419
SHRIRAMFIN		0.12		1340.85		18258
