
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HINDALCO		1.08		487.15		4088249

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NTPC		1.38		239.1		5440488
PVRINOX		0.94		1668.75		213877
GLENMARK		0.43		758.7		657566
BAJAJFINSV		0.39		1570.5		2350733
NESTLEIND		0.31		24365.45		42904
ICICIGI		0.25		1379.25		536591
LTTS		0.05		4263.9		86928
MOTHERSON		0.0		91.95		5773635
UPL		-0.36		552.7		1096195
DALBHARAT		-0.43		2090.85		150642
BAJFINANCE		-0.92		7492.15		1450741
HINDCOPPER		-1.22		146.05		1819471

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		5.3		104.25		69464574
TATASTEEL		0.46		119.95		21129155
ICICIBANK		0.15		946.85		13613759
IDFCFIRSTB		0.6		83.25		10353843
POWERGRID		-0.12		207.95		9615375
VEDL		2.04		237.85		6432754
ZEEL		-2.18		262.5		6174537
COALINDIA		-0.51		314.95		5913683
AXISBANK		1.16		1021.15		5870496
MOTHERSON		0.0		91.95		5773635
RBLBANK		0.85		232.4		5586619
PETRONET		-0.94		200.9		5282843
BPCL		1.88		373.15		4565268
ITC		-0.54		433.0		4363242
INDUSTOWER		0.6		185.8		3528319
IDFC		0.26		115.7		3192580
BHARTIARTL		-0.1		938.3		3045347
HAL		4.26		2017.2		2654045
HDFCLIFE		0.11		622.5		2488368
WIPRO		-0.42		383.05		2443333
ASHOKLEY		-0.27		168.75		2403087
CHOLAFIN		-1.17		1138.9		2374827
GMRINFRA		-0.89		56.0		2118486
AUROPHARMA		3.46		904.05		1870230
INFY		0.04		1403.9		1823638
SHRIRAMFIN		-0.17		1988.2		1640488
M&M		-0.27		1484.25		1622796
SUNPHARMA		1.79		1170.55		1438101
LICHSGFIN		-0.71		461.55		1277424
HINDUNILVR		-0.22		2492.0		1259932
CHAMBLFERT		-0.03		290.25		1089760
CIPLA		1.05		1216.8		1079367
ABFRL		0.62		218.8		1066010
HCLTECH		0.3		1273.5		988689
LT		-0.45		2962.15		942940
SBILIFE		0.6		1339.9		900520
GNFC		-2.44		684.8		894579
TECHM		0.47		1147.55		714123
GODREJPROP		-2.96		1769.55		686972
TATACONSUM		0.25		920.95		652568
IPCALAB		2.17		1006.0		636439
JUBLFOOD		-0.8		503.9		566782
ADANIENT		-0.45		2235.9		539852
ICICIGI		0.25		1379.25		536591
HAVELLS		-0.8		1252.35		484395
BERGEPAINT		0.45		571.7		436717
LALPATHLAB		0.69		2665.1		430884
COROMANDEL		0.95		1109.5		406431
SUNTV		0.03		651.65		324153
MCDOWELL-N		1.28		1084.0		308260
HEROMOTOCO		-1.23		3127.95		296241
INDIGO		1.08		2587.0		260375
TORNTPHARM		1.7		2000.0		258152
GUJGASLTD		0.32		418.5		236656
POLYCAB		-0.31		5122.8		236258
PEL		-0.45		1000.3		227428
BATAINDIA		-1.47		1538.0		227282
PVRINOX		0.94		1668.75		213877
JKCEMENT		-1.23		3361.1		199136
MARUTI		-0.2		10264.4		197660
APOLLOHOSP		-0.45		5141.55		179087
GRASIM		0.19		1922.4		173154
PERSISTENT		-1.36		6161.2		169348
MGL		0.35		1057.7		161803
ASTRAL		0.79		1870.0		154251
OFSS		-0.69		3954.25		126120
ABB		0.03		4205.0		102647
ATUL		-2.85		6517.55		101671
NAVINFLUOR		-0.91		3603.05		91407
PAGEIND		-0.7		37238.95		9860
NIFTY		-0.03		19405.0		0
BANKNIFTY		0.2		43706.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		-1.11		93.9		4267020
M&M		-0.27		1484.25		1622796
UPL		-0.36		552.7		1096195
DRREDDY		1.33		5409.3		604911
INDIGO		1.08		2587.0		260375
MARUTI		-0.2		10264.4		197660
MGL		0.35		1057.7		161803
ASTRAL		0.79		1870.0		154251

Open_High								 
========= 
nsecode		per_chg		close		volume
PIDILITIND		0.25		2439.85		148494
MRF		-0.14		107245.0		3814
POLYCAB		-0.31		5122.8		236258
GODREJCP		-0.46		1020.5		387603
HDFCBANK		-0.54		1486.45		18764321
ITC		-0.54		433.0		4363242
COFORGE		-0.59		5085.0		51102
HAVELLS		-0.8		1252.35		484395
NAVINFLUOR		-0.91		3603.05		91407
BAJFINANCE		-0.92		7492.15		1450741
TATACHEM		-0.99		963.75		480714
CHOLAFIN		-1.17		1138.9		2374827
PERSISTENT		-1.36		6161.2		169348
TATACOMM		-1.61		1709.8		547463
MARICO		-1.9		523.85		1409062
DEEPAKNTR		-1.94		2096.95		198748
ZEEL		-2.18		262.5		6174537
BANKBARODA		-2.28		191.15		44713739
APOLLOTYRE		-2.4		383.55		2717312
OBEROIRLTY		-2.53		1213.75		295693

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		2.04		237.85		6432754
EICHERMOT		-0.02		3510.4		292665
