
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		4.09		333.3		2339001
ADANIENT		3.62		2306.0		592765
MCX		2.27		2993.7		213169
POWERGRID		0.74		212.0		1669051

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		0.41		60.6		4920164
IOC		1.69		105.2		2516181
HINDPETRO		4.09		333.3		2339001
HDFCBANK		0.25		1535.9		2271943
BHEL		0.1		152.4		1861991
POWERGRID		0.74		212.0		1669051
TATASTEEL		0.28		126.3		1487519
MANAPPURAM		2.46		151.8		1485170
BPCL		2.42		420.55		1130154
RBLBANK		1.19		237.3		1051440
PNB		0.26		76.15		847438
INDIACEM		1.93		224.25		772113
ICICIBANK		-0.48		924.9		735571
IDFCFIRSTB		0.24		84.5		719669
ZEEL		0.67		254.55		669989
NMDC		1.59		175.95		660477
BEL		0.82		141.5		621895
ADANIENT		3.62		2306.0		592765
MOTHERSON		-0.57		87.0		546942
HAL		3.71		2323.4		543643
DLF		-0.59		625.65		531164
HINDCOPPER		1.31		166.1		524508
PFC		0.6		316.85		466226
COALINDIA		0.71		335.15		401092
TATAMOTORS		0.31		675.8		397144
VEDL		0.6		233.6		388290
SBIN		0.34		562.25		383032
ONGC		0.29		189.4		382447
NTPC		0.69		255.65		373703
ADANIPORTS		1.86		810.35		365752
BANKBARODA		0.31		193.7		356124
GRANULES		-2.0		379.45		355142
NATIONALUM		0.55		91.55		341953
HINDALCO		1.22		514.0		333639
SAIL		0.62		89.75		319916
RECLTD		1.04		341.45		318607
IEX		0.42		142.65		314216
RELIANCE		-0.23		2388.4		307101
TATAPOWER		0.45		259.3		306178
CANBK		0.73		392.65		304866
IBULHSGFIN		0.52		184.2		261754
MCX		2.27		2993.7		213169
L&TFH		0.5		140.6		196245
AMBUJACEM		1.64		421.1		185677
WIPRO		0.51		398.0		178179
CROMPTON		-0.83		281.45		177754
INDUSTOWER		0.03		185.65		163443
DELTACORP		-0.51		136.15		162835
BALRAMCHIN		1.31		466.9		156931
PETRONET		0.15		195.6		151728
TCS		0.06		3459.25		136663
IGL		-0.28		390.9		133151
BIOCON		-0.36		234.5		125695
LICHSGFIN		0.08		455.0		124900
IDFC		0.47		116.9		122326
ICICIGI		0.45		1444.95		118088
CIPLA		0.19		1200.9		116363
CHAMBLFERT		0.66		310.7		105392
HDFCLIFE		0.93		674.2		104495
KOTAKBANK		0.05		1744.85		103363
EXIDEIND		0.21		282.1		97106
BHARTIARTL		0.14		974.55		93552
CUB		-0.34		145.3		82227
LUPIN		-0.28		1239.75		79653
HINDUNILVR		0.08		2517.2		75592
TATACOMM		-0.47		1715.6		59881
PEL		0.45		894.9		56690
LT		-0.14		3049.85		56060
BSOFT		0.41		616.35		53574
AUROPHARMA		-0.41		1028.6		52872
SBICARD		0.35		741.7		51876
BAJFINANCE		0.33		7044.0		50870
UPL		0.1		559.5		50669
GODREJCP		-1.14		998.0		49544
AARTIIND		0.46		533.9		49336
HAVELLS		-0.54		1287.25		46383
IPCALAB		1.06		1103.4		42793
IRCTC		0.41		695.65		41849
GNFC		0.24		694.8		41652
SHRIRAMFIN		0.61		1959.3		39497
DABUR		-0.72		533.5		37606
GODREJPROP		0.16		1844.05		36466
HEROMOTOCO		0.8		3577.0		35567
ASIANPAINT		0.28		3145.0		35396
TITAN		0.46		3412.6		35027
LAURUSLABS		-0.09		372.4		33936
TVSMOTOR		0.43		1807.75		32436
SYNGENE		0.26		747.5		29224
EICHERMOT		0.77		3878.65		27188
HDFCAMC		1.32		2879.0		25889
ICICIPRULI		0.2		556.55		25644
TRENT		0.6		2665.6		25605
ACC		1.03		1839.3		25150
METROPOLIS		1.0		1674.85		24041
BAJAJ-AUTO		0.57		5963.9		23871
BAJAJFINSV		0.38		1623.45		22713
COLPAL		-0.51		2183.8		20724
APOLLOHOSP		-0.33		5383.4		20064
DRREDDY		1.08		5707.25		19918
GUJGASLTD		-0.25		424.5		18919
MARUTI		0.27		10544.0		15970
DEEPAKNTR		0.34		2202.75		15518
GRASIM		0.42		1957.65		15005
MGL		-0.45		1019.95		13236
PVRINOX		0.2		1655.35		11372
DIXON		0.32		5295.0		10470
ULTRACEMCO		0.74		8619.85		9694
SRF		-0.43		2349.15		9159
ALKEM		0.74		4591.45		9058
COFORGE		-0.61		5584.5		8837
BALKRISIND		0.81		2591.75		7221
INDIAMART		-0.18		2594.45		6799
LTIM		-0.16		5463.65		6128
COROMANDEL		-0.47		1129.7		6063
OFSS		-0.8		3998.75		4610
JKCEMENT		0.38		3541.6		3954
NESTLEIND		0.34		24220.0		2947
BOSCHLTD		0.78		21200.0		890
PAGEIND		0.11		37545.0		669
SHREECEM		0.35		25736.0		656
ABBOTINDIA		-0.21		23995.05		413
MRF		0.09		111550.0		174
BANKNIFTY		0.05		43790.7		0
NIFTY		0.18		19830.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		4.09		333.3		2339001
BPCL		2.42		420.55		1130154
INDIACEM		1.93		224.25		772113
ZEEL		0.67		254.55		669989
HAL		3.71		2323.4		543643
DLF		-0.59		625.65		531164
MCX		2.27		2993.7		213169
LICHSGFIN		0.08		455.0		124900
ICICIGI		0.45		1444.95		118088

Open_High								 
========= 
nsecode		per_chg		close		volume
IPCALAB		1.06		1103.4		42793
ULTRACEMCO		0.74		8619.85		9694
POWERGRID		0.74		212.0		1669051
VEDL		0.6		233.6		388290
TRENT		0.6		2665.6		25605
AARTIIND		0.46		533.9		49336
IRCTC		0.41		695.65		41849
JKCEMENT		0.38		3541.6		3954
SBICARD		0.35		741.7		51876
SBIN		0.34		562.25		383032
BANDHANBNK		0.33		213.05		262491
POLYCAB		0.29		5295.4		15622
TATASTEEL		0.28		126.3		1487519
PETRONET		0.15		195.6		151728
HINDUNILVR		0.08		2517.2		75592
PERSISTENT		0.07		6394.9		12593
INFY		0.02		1437.65		327644
BHARATFORG		-0.02		1115.35		52525
AUBANK		-0.11		721.4		17571
TORNTPHARM		-0.13		2088.0		8473
LT		-0.14		3049.85		56060
ABB		-0.23		4252.35		4821
RELIANCE		-0.23		2388.4		307101
IGL		-0.28		390.9		133151
DALBHARAT		-0.31		2224.2		7149
SIEMENS		-0.35		3616.05		11535
SRF		-0.43		2349.15		9159
MGL		-0.45		1019.95		13236
TATACOMM		-0.47		1715.6		59881
ICICIBANK		-0.48		924.9		735571
PIIND		-0.53		3745.5		9119
VOLTAS		-0.55		820.5		25705
MPHASIS		-0.65		2304.35		9354
DABUR		-0.72		533.5		37606
OFSS		-0.8		3998.75		4610
GRANULES		-2.0		379.45		355142

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		2.27		2993.7		213169
ADANIPORTS		1.86		810.35		365752
DRREDDY		1.08		5707.25		19918
HDFCLIFE		0.93		674.2		104495
EICHERMOT		0.77		3878.65		27188
CANBK		0.73		392.65		304866
L&TFH		0.5		140.6		196245
BAJAJFINSV		0.38		1623.45		22713
PNB		0.26		76.15		847438
GNFC		0.24		694.8		41652
IDFCFIRSTB		0.24		84.5		719669
PIDILITIND		-0.02		2503.55		16284
