
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.55		114.35		481503
SUNTV		0.07		431.95		6585
INDIAMART		-0.54		4867.0		1258
PEL		-0.98		682.1		29727

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TECHM		-0.5		1121.5		1072179
GMRINFRA		-1.05		42.25		981261
MOTHERSON		-2.14		66.35		934247
MANAPPURAM		1.24		114.0		565247
RBLBANK		-1.06		139.6		376510
IBULHSGFIN		-1.48		100.1		327103
ADANIENT		-3.01		1820.0		324333
BHEL		-0.72		75.75		284459
INDUSINDBK		-1.52		1004.95		259513
BANDHANBNK		-1.49		204.3		241532
ABCAPITAL		-1.14		151.9		123027
BALRAMCHIN		0.23		388.0		100868
HINDCOPPER		-1.35		98.85		94703
FSL		-0.54		111.5		70919
CANFINHOME		0.64		533.55		63648
RAIN		-0.41		158.25		55714
HAL		-1.58		2754.75		54010
BSOFT		-0.9		274.05		53647
BAJAJFINSV		-0.14		1299.95		52041
CHAMBLFERT		-0.67		272.55		40025
APOLLOTYRE		-0.7		306.55		36531
MUTHOOTFIN		1.25		940.25		32257
MARUTI		-1.37		8203.2		30708
ESCORTS		-1.16		1888.5		16610
COFORGE		-1.21		3853.85		14778
APOLLOHOSP		-1.17		4295.7		10098
DIXON		-0.29		2878.55		5546
INDIAMART		-0.52		4868.1		1838
NIFTY		-0.76		16970.3		0
BANKNIFTY		-0.83		39270.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TECHM		-0.5		1121.5		1072179

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.24		114.0		565247
IDEA		0.78		6.45		3250565
HINDPETRO		0.74		244.35		125561
GUJGASLTD		0.22		503.3		14015
BPCL		0.16		351.95		284552
POLYCAB		-0.02		2883.9		4368
HAVELLS		-0.02		1192.95		15623
NTPC		-0.03		176.9		244631
NAVINFLUOR		-0.07		4199.05		3014
BALKRISIND		-0.13		1960.05		1952
GODREJCP		-0.31		944.55		30966
SHRIRAMFIN		-0.32		1242.0		15678
ASIANPAINT		-0.33		2853.2		53685
CONCOR		-0.33		592.65		12668
ATUL		-0.39		6960.15		225
ALKEM		-0.4		3100.65		829
RECLTD		-0.42		117.85		151200
MRF		-0.42		82555.0		176
TECHM		-0.5		1121.5		1072179
ICICIBANK		-0.51		832.0		230869
MARICO		-0.51		483.6		9326
PIIND		-0.56		2963.4		7581
TATACHEM		-0.56		957.7		12586
HONAUT		-0.57		34818.75		75
WHIRLPOOL		-0.58		1355.15		1670
TRENT		-0.59		1348.25		14182
IPCALAB		-0.66		777.75		3699
INDHOTEL		-0.71		319.55		50655
L&TFH		-0.75		85.45		51002
HDFC		-0.75		2544.9		76760
AXISBANK		-0.75		831.15		125508
NIFTY		-0.76		16970.3		0
BANKNIFTY		-0.83		39270.65		0
LICHSGFIN		-0.89		344.85		30540
BANKBARODA		-1.03		158.4		528995
INDIACEM		-1.09		186.2		71384
HDFCBANK		-1.11		1555.15		129086
ABCAPITAL		-1.14		151.9		123027
DLF		-1.19		370.8		134066
GODREJPROP		-1.28		1109.0		3934
SBIN		-1.32		522.8		541137
MARUTI		-1.37		8203.2		30708
AUROPHARMA		-1.44		470.9		87721
IBULHSGFIN		-1.48		100.1		327103
INDUSINDBK		-1.52		1004.95		259513
INFY		-1.53		1398.95		323208
HAL		-1.58		2754.75		54010
M&MFIN		-1.61		232.0		99009
JSWSTEEL		-1.63		665.4		41674
SAIL		-1.64		87.2		846306
TCS		-1.67		3126.15		254989
NATIONALUM		-1.99		81.45		1064883

Open_Low								 
-------- 
nsecode		per_chg		close		volume
DRREDDY		0.65		4465.0		15092
SIEMENS		0.03		3291.45		5611
BAJAJ-AUTO		-0.08		3811.3		9281
MCDOWELL-N		-0.17		769.35		14142
PVR		-0.19		1572.5		31478
POWERGRID		-0.28		229.05		221792
DIXON		-0.29		2878.55		5546
AUBANK		-0.3		588.5		17727
COLPAL		-0.32		1483.05		3535
ICICIGI		-0.32		1067.7		4160
SUNPHARMA		-0.34		954.45		21356
ITC		-0.35		374.25		150226
CUB		-0.38		129.8		48646
ABBOTINDIA		-0.4		20844.45		229
DELTACORP		-0.48		197.95		64677
IGL		-0.51		430.0		16542
TORNTPHARM		-0.52		1525.95		14519
PETRONET		-0.54		231.3		96832
IDFC		-0.58		77.55		234649
CUMMINSIND		-0.69		1667.5		7298
LTIM		-0.72		4640.5		17130
VEDL		-0.72		282.45		265554
GRASIM		-0.74		1573.45		12742
MPHASIS		-0.77		1871.95		14124
LTTS		-0.88		3538.55		3534
JUBLFOOD		-0.98		422.5		54757
INTELLECT		-1.01		411.65		11632
TVSMOTOR		-1.04		1036.0		27515
NAUKRI		-1.21		3448.35		9544
TATACONSUM		-1.36		696.6		55416
