
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		4.54		1380.1		1476036
BANDHANBNK		4.48		253.2		11090851
DIVISLAB		4.37		3407.6		1060314
APOLLOTYRE		2.79		379.9		3176983
IOC		2.52		89.35		20641412
BAJAJFINSV		1.93		1440.2		1459813
NAUKRI		1.76		3957.25		204290
SUNTV		1.7		447.95		656897
BPCL		1.69		367.7		4964873
INDIACEM		1.54		197.3		2722983
SHREECEM		1.16		24751.8		54077
CUMMINSIND		1.12		1685.15		466765
AARTIIND		0.67		508.8		780162
IRCTC		0.56		627.0		926164
NIFTY		0.48		18402.55		0
ABBOTINDIA		0.47		21474.0		5385
PNB		0.3		50.7		21876548
ABB		0.15		3898.9		201265
SUNPHARMA		0.05		937.95		2210484
APOLLOHOSP		-0.37		4588.3		219423

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CROMPTON		2.25		265.5		6322390
DELTACORP		4.41		232.0		6257913
MANAPPURAM		1.24		110.6		5703812
INFY		1.22		1308.55		5615182
NTPC		0.14		174.35		4163490
HINDPETRO		3.72		265.0		3035849
HINDCOPPER		-0.14		103.55		2291808
M&MFIN		1.32		286.9		2193930
IEX		1.28		157.65		1920592
RELIANCE		0.27		2461.7		1467321
PEL		1.59		772.1		1045426
MUTHOOTFIN		0.64		1131.4		903804
AUROPHARMA		0.38		605.05		848832
SIEMENS		0.4		3413.35		744272
ZYDUSLIFE		0.49		508.75		618032
INTELLECT		-0.6		557.25		603330
CHAMBLFERT		-0.19		292.1		592424
DIXON		0.57		3250.0		554567
TATACHEM		0.1		988.2		425103
TITAN		-0.64		2695.1		309492
IPCALAB		0.61		686.3		272455
VOLTAS		-0.01		809.6		267006
TRENT		0.25		1500.0		232000
LALPATHLAB		0.49		2028.0		174817
MARUTI		0.75		9225.1		139217
BAJAJ-AUTO		-0.18		4515.0		103103
OFSS		-0.07		3572.9		84351

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		0.14		174.35		4163490
HINDPETRO		3.72		265.0		3035849
AUROPHARMA		0.38		605.05		848832
ZYDUSLIFE		0.49		508.75		618032
DIXON		0.57		3250.0		554567
TITAN		-0.64		2695.1		309492
IPCALAB		0.61		686.3		272455

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.61		289.25		14882467
BHARTIARTL		-0.01		801.75		3860965
SYNGENE		-0.33		697.1		317712
PETRONET		-0.46		225.0		646121
IDEA		-0.71		6.95		24459524
KOTAKBANK		-0.96		1921.65		2541596
IBULHSGFIN		-1.54		111.85		6235681

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		4.56		1380.3		1476783
RBLBANK		3.49		148.2		7319912
UPL		1.45		680.1		1624626
NMDC		1.33		106.55		4867978
SHREECEM		1.11		24740.65		54082
PVRINOX		1.06		1362.25		401649
TORNTPHARM		0.86		1684.2		271461
IDFC		0.83		91.55		2726409
BOSCHLTD		0.73		18968.05		10789
BAJFINANCE		0.67		6838.5		552371
GLENMARK		0.57		609.45		2468301
HINDCOPPER		-0.14		103.55		2291808
