
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.0		3019.95		339589
ADANIPORTS		1.86		555.6		45663733
ACC		1.29		1994.95		2408047
CONCOR		1.24		623.85		1715007
AMBUJACEM		1.09		383.9		38926550
MANAPPURAM		1.08		116.85		7277004
L&TFH		0.67		89.65		4472334
ABBOTINDIA		0.61		20997.85		5357
BAJAJFINSV		0.6		1351.15		1495390
IPCALAB		0.27		861.45		237735
BANKNIFTY		0.25		41479.65		0
RECLTD		-0.33		120.7		8886651
TVSMOTOR		-0.68		1050.0		1592385
TATACOMM		-2.1		1231.65		381247

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		1.86		555.6		45663733
AMBUJACEM		1.09		383.9		38926550
BANKBARODA		0.36		168.5		25633046
IDFCFIRSTB		0.33		59.95		25587149
INDUSTOWER		-0.83		160.7		11655709
LICHSGFIN		-2.86		377.1		9490232
TATAMOTORS		-1.63		434.8		8325520
TATAPOWER		-1.2		206.05		7598654
ASHOKLEY		-2.32		149.3		7436754
POWERGRID		0.02		217.1		6897412
L&TFH		0.67		89.65		4472334
COALINDIA		0.05		219.7		4472094
EXIDEIND		-2.52		177.7		3075977
HDFC		-0.28		2675.7		2259831
AARTIIND		-5.29		534.75		1930458
ICICIPRULI		-0.62		426.5		1886203
CUB		0.88		159.75		1861940
JSWSTEEL		0.47		714.4		1858550
BPCL		-0.55		331.9		1542901
ZEEL		-1.05		221.45		1523043
BAJAJFINSV		0.6		1351.15		1495390
TECHM		-0.36		1001.7		1492842
UPL		-0.76		709.1		1452239
TCS		0.28		3469.55		1333456
JUBLFOOD		-1.79		436.55		1325160
HINDPETRO		-0.22		231.7		1146117
DEEPAKNTR		-1.58		1787.4		1039158
CIPLA		0.14		1031.2		884289
BIOCON		-1.37		237.75		795449
HAL		0.8		2422.05		696619
HAVELLS		0.01		1199.6		580469
CANFINHOME		-0.3		580.15		514236
BERGEPAINT		-0.23		562.35		506875
LUPIN		0.9		751.85		484353
GODREJPROP		1.44		1173.2		411948
GLENMARK		-1.45		393.25		398275
ASTRAL		-0.79		2075.6		397713
ICICIGI		-1.34		1119.0		386650
PVR		0.04		1683.2		365268
BRITANNIA		-0.48		4603.55		304157
LTIM		-0.11		4591.15		298848
MARUTI		-1.68		8757.9		293538
COLPAL		1.21		1471.05		275656
NAVINFLUOR		4.64		4303.6		235435
ESCORTS		-2.84		2003.3		200502
BALKRISIND		-1.24		2271.8		177104
POLYCAB		0.86		2991.15		171185
MPHASIS		-0.23		2089.8		169849
PERSISTENT		-0.56		4812.05		143101
NAUKRI		0.23		3673.95		142026
COFORGE		-0.37		4302.0		141479
BATAINDIA		0.3		1527.95		77597
WHIRLPOOL		-0.4		1257.9		43406
PAGEIND		-0.25		39429.55		42969
SHREECEM		0.67		24281.95		37270
NESTLEIND		-0.29		18965.75		36474
BOSCHLTD		-0.15		17423.15		6178
ABBOTINDIA		0.61		20997.85		5357
MRF		-1.0		91749.4		5266

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.15		17423.15		6178
HINDPETRO		-0.22		231.7		1146117
IDFC		-0.49		91.1		15967343
NMDC		-0.97		117.9		5213324
WIPRO		-1.0		400.6		3052441
ZEEL		-1.05		221.45		1523043
GUJGASLTD		-1.11		469.65		345711
BIOCON		-1.37		237.75		795449
FEDERALBNK		-1.39		131.05		11056990
CHAMBLFERT		-1.41		290.0		2212542
DEEPAKNTR		-1.58		1787.4		1039158
GNFC		-2.18		519.75		713160
SAIL		-2.37		82.45		18510320
ITC		-2.6		373.45		19889958
DIXON		-2.79		2705.85		541197
APOLLOTYRE		-2.97		328.25		4013703
IDEA		-3.64		7.95		211554369

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.47		3170.1		82763
