
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRASIM		3.24		1981.0		757178
ACC		2.78		2041.55		543621
TRENT		2.52		2102.45		520555
MOTHERSON		2.3		95.45		13106022
ULTRACEMCO		2.28		8344.25		388803
TATACHEM		2.04		1037.55		2562224
EXIDEIND		1.92		263.35		2421873
COLPAL		1.86		2068.15		767598
DRREDDY		1.67		5569.9		342577
RELIANCE		1.57		2344.55		3886978
PIDILITIND		1.5		2486.95		384907
ASHOKLEY		1.47		176.15		6996957
AARTIIND		1.46		483.5		2108363
DEEPAKNTR		1.38		2094.0		615838
SBICARD		1.34		802.0		477373
JKCEMENT		1.29		3184.05		72874
ASTRAL		1.15		1933.5		433011
SRF		0.95		2251.5		478957
JSWSTEEL		0.93		779.1		1633547
HDFCBANK		0.86		1537.9		12003837
DELTACORP		0.81		143.35		2782800
IGL		0.65		461.6		1599797
EICHERMOT		0.63		3480.65		278323
PVRINOX		0.48		1695.4		420345
SHRIRAMFIN		0.38		1899.95		765011
BANKNIFTY		0.37		44526.3		0
OFSS		0.35		4176.35		62573
JINDALSTEL		0.14		694.15		1484720
TATACONSUM		0.08		889.45		880835
PERSISTENT		-0.05		5754.0		369551
NATIONALUM		-1.13		95.9		9610361

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.2		207.45		36573879
IDFCFIRSTB		1.55		91.65		31771500
TATASTEEL		-0.04		125.25		18821955
PFC		0.24		250.55		14402293
MOTHERSON		2.3		95.45		13106022
HDFCBANK		0.86		1537.9		12003837
SAIL		0.0		88.8		10689750
VEDL		2.81		228.4		10414934
IOC		1.81		89.95		10100372
FEDERALBNK		-0.64		147.0		9797149
ICICIBANK		0.32		954.2		9358704
WIPRO		3.31		421.25		8512326
IBULHSGFIN		0.99		178.05		7062536
ASHOKLEY		1.47		176.15		6996957
TATAMOTORS		0.6		634.35		6550850
ZEEL		0.19		259.6		5838133
L&TFH		-0.41		133.15		5569438
TATAPOWER		0.08		254.1		4897330
GMRINFRA		0.59		59.4		4862898
RELIANCE		1.57		2344.55		3886978
CHAMBLFERT		0.11		284.5		2800620
LICHSGFIN		1.04		474.25		2664147
AMBUJACEM		1.7		444.65		2636817
PETRONET		0.04		225.05		2265721
INDHOTEL		-0.46		414.45		2211549
APOLLOTYRE		0.6		377.45		2061578
BPCL		0.73		342.9		1970588
TCS		-0.5		3610.85		1951070
HINDPETRO		1.05		254.4		1820417
JSWSTEEL		0.93		779.1		1633547
