
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.71		1609.45		22890966
TECHM		4.83		1309.75		4283207
LTIM		4.65		6237.2		764304
TCS		4.06		3887.05		5719606
WIPRO		3.97		466.0		15878812
MPHASIS		3.67		2673.5		1444298
TATACONSUM		3.58		1159.3		3128813
MGL		2.09		1266.05		743974
DIXON		1.01		6554.35		371394
IDFC		0.52		125.45		4158256
BAJAJ-AUTO		0.07		7304.2		366619

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.8		98.4		66570586
ONGC		4.74		221.9		25753887
INFY		7.71		1609.45		22890966
IOC		1.88		135.75		20000973
POWERGRID		-1.07		239.35		9367977
VEDL		-0.93		272.05		7942563
INDUSTOWER		1.44		217.75		7879135
RBLBANK		-0.22		294.35		6649998
FEDERALBNK		0.7		151.4		5971274
RELIANCE		0.9		2744.35		5931170
TATAMOTORS		0.07		816.25		5741074
POLYCAB		2.49		3975.2		5628002
BSOFT		5.66		789.25		4905724
BPCL		0.07		459.0		4692861
TATACONSUM		3.58		1159.3		3128813
EXIDEIND		-0.16		338.3		3059312
DELTACORP		-2.19		152.1		2961780
M&M		-0.21		1625.3		2659885
ICICIPRULI		-1.47		533.65		2344831
KOTAKBANK		1.02		1841.5		1735916
INDIACEM		1.36		261.2		1669392
CONCOR		-1.68		887.7		1000301
TATACHEM		1.14		1117.4		987698
BHARATFORG		-1.87		1250.8		960241
MGL		2.09		1266.05		743974
MCX		-4.0		3036.0		615535
GRANULES		0.16		411.5		553953
GODREJPROP		1.17		2275.0		518825
NAUKRI		2.98		5325.75		400776
GNFC		-1.08		768.75		398892
DIXON		1.01		6554.35		371394
ACC		0.57		2334.9		328969
COLPAL		0.02		2455.95		327634
SUNTV		-0.23		709.05		302329
DEEPAKNTR		-0.82		2450.45		211837
IPCALAB		-0.48		1138.9		191538
UBL		0.24		1802.2		171671
BATAINDIA		0.16		1578.95		115627
JKCEMENT		0.17		4052.5		90224
SHREECEM		-0.05		26895.95		9054

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OFSS		7.72		4661.0		558600
GRANULES		0.16		411.5		553953
SUNTV		-0.23		709.05		302329

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		0.55		462.1		1320810
HAVELLS		0.24		1433.5		454558
NAVINFLUOR		0.2		3538.55		161530
TORNTPHARM		0.14		2472.4		128816
ASIANPAINT		0.0		3288.25		558588
DRREDDY		0.0		5692.25		201302
L&TFH		-0.09		168.35		1979301
EXIDEIND		-0.16		338.3		3059312
PETRONET		-0.39		229.5		3024329
TVSMOTOR		-0.39		2079.25		618349
PEL		-0.43		936.05		395124
HAL		-0.48		3006.0		692512
IPCALAB		-0.48		1138.9		191538
COALINDIA		-0.68		381.75		6175929
MCDOWELL-N		-0.82		1108.75		999880
GMRINFRA		-1.0		84.45		16883046
AUROPHARMA		-1.02		1096.65		1473422
ULTRACEMCO		-1.06		9815.1		284845
GUJGASLTD		-1.08		535.25		3513093
ABB		-1.47		4800.1		112730
SYNGENE		-1.58		730.8		749793
CONCOR		-1.68		887.7		1000301
MOTHERSON		-2.18		107.5		20658401
MCX		-4.0		3036.0		615535

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.97		466.0		15878812
HEROMOTOCO		0.96		4383.75		750965
