
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		10.58		1993.7		8255035
JKCEMENT		2.57		2703.0		89212
SBILIFE		2.22		1156.85		1459247
PETRONET		2.17		223.5		1456079
ICICIPRULI		1.76		433.55		666340
RELIANCE		1.37		2337.55		3392264
AUROPHARMA		0.92		422.5		623289
NIFTY		0.69		17843.15		0
MGL		0.51		888.2		93057
SBIN		0.37		549.1		8019160
HDFC		0.32		2687.65		745375
ASIANPAINT		0.23		2764.3		312324
LT		-1.04		2142.8		487625

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.0		591.85		14123366
TATAPOWER		-0.44		205.4		3804754
NTPC		0.15		165.5		3693592
GAIL		0.0		96.0		2142689
NATIONALUM		1.24		77.65		2047588
INFY		2.28		1598.0		1994869
ABFRL		-0.72		249.85		1983481
MANAPPURAM		-0.6		116.2		1449682
BSOFT		2.93		285.85		1323165
FSL		0.8		119.25		1133682
HCLTECH		1.39		1143.95		1121539
GNFC		1.18		526.3		885216
IEX		-0.25		137.7		843589
TECHM		1.41		1016.55		765845
DEEPAKNTR		0.51		1784.0		731234
ZYDUSLIFE		-1.56		471.95		716084
CHAMBLFERT		0.57		291.55		698584
CUB		-2.32		155.65		529613
TATACHEM		-0.68		1023.95		461285
CANFINHOME		0.78		584.3		301095
LUPIN		1.16		760.05		299561
INTELLECT		1.77		449.0		299499
COFORGE		3.69		4461.5		279796
BALRAMCHIN		-0.87		360.0		210735
RAIN		0.6		168.55		206195
MPHASIS		2.3		2139.25		150597
MFSL		1.25		723.15		148100
NAUKRI		1.44		3729.35		144591
PERSISTENT		1.11		4874.0		132958
MGL		0.51		888.2		93057
GODREJCP		-0.28		937.95		77179
METROPOLIS		1.74		1271.55		72185
GUJGASLTD		1.14		474.9		71937
APOLLOHOSP		1.23		4368.7		62559
PVR		0.87		1695.55		61374
WHIRLPOOL		-0.12		1252.35		20595
NIFTY		0.69		17843.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MANAPPURAM		-0.6		116.2		1449682
CUB		-2.32		155.65		529613
BPCL		-0.32		331.1		485751
INTELLECT		1.77		449.0		299499
NAUKRI		1.44		3729.35		144591
PERSISTENT		1.11		4874.0		132958

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.11		1907.05		44388
BAJAJ-AUTO		0.02		3880.1		86142
ASHOKLEY		-0.07		149.35		2156451
HINDPETRO		-0.11		231.4		2675879
MARUTI		-0.15		8749.45		108337
CIPLA		-0.32		1028.05		236724
BATAINDIA		-0.66		1517.0		46503
DIXON		-0.69		2687.95		122030
TATACONSUM		-0.71		723.0		362094
BHARTIARTL		-1.38		775.05		5056973
IDEA		-1.89		7.8		66707410
CONCOR		-2.04		611.95		1155429

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.61		7256.45		218457
ALKEM		2.55		3147.95		89178
INFY		2.28		1598.0		1994869
INDIACEM		1.99		191.75		4404471
JINDALSTEL		1.96		581.4		967579
TCS		1.74		3533.0		797548
INDIAMART		1.54		4788.0		43959
WIPRO		1.35		405.9		1724942
NATIONALUM		1.24		77.65		2047588
TITAN		1.06		2472.9		235479
HINDALCO		1.02		433.95		3009295
IDFC		0.44		91.35		7327915
TVSMOTOR		-0.35		1047.0		190895
