
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		5.06		2425.0		2234571
ABCAPITAL		0.58		139.3		3737938
HONAUT		0.43		39677.9		1078
HINDUNILVR		0.12		2638.0		780737
TATACHEM		-0.11		966.2		1127133
LTTS		-0.34		3428.75		153632
AUBANK		-0.36		623.1		359836
INDIGO		-1.18		2099.7		349970
RBLBANK		-1.25		153.5		4518602
GODREJPROP		-1.44		1139.35		639034
DIXON		-2.32		2701.45		279722
IDFCFIRSTB		-3.1		57.75		23796375

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.26		49.65		66621156
ADANIENT		-14.39		1340.05		25250014
IDFCFIRSTB		-3.1		57.75		23796375
IDFC		-1.97		87.15		16429455
GMRINFRA		-0.81		36.9		13584380
SAIL		-3.76		85.65		13498372
MOTHERSON		0.0		74.95		10139206
VEDL		-4.89		311.05		8723626
NATIONALUM		-4.0		78.05		7667286
HDFCLIFE		-1.76		484.05		7169328
TATAPOWER		-1.41		203.4		6963255
NTPC		-1.95		163.65		6629788
HINDCOPPER		-8.66		106.5		5586272
IBULHSGFIN		-2.31		116.55		4964240
BANDHANBNK		-0.82		225.0		4565280
RBLBANK		-1.25		153.5		4518602
RECLTD		-1.61		115.85		4152397
ABCAPITAL		0.58		139.3		3737938
AXISBANK		-0.49		864.2		3696242
MANAPPURAM		-0.87		114.2		3423834
HINDALCO		-2.3		454.7		3294219
NMDC		-2.05		117.15		2923394
ZEEL		-2.03		217.55		2164256
JINDALSTEL		0.44		577.6		2070952
TECHM		-0.85		1008.05		1922454
JSWSTEEL		-0.27		725.45		1707385
UPL		1.39		706.1		1705975
EXIDEIND		-1.33		178.3		1393072
DELTACORP		-2.34		187.4		1326935
TATACHEM		-0.11		966.2		1127133
TATACONSUM		-2.18		721.1		988888
PETRONET		-1.83		207.1		958101
CIPLA		-1.12		1013.8		898632
DIVISLAB		-8.64		2984.75		888769
LAURUSLABS		-2.82		329.45		857404
BIOCON		-3.47		230.95		824328
GUJGASLTD		-1.42		465.95		798598
AUROPHARMA		-2.73		398.85		737444
VOLTAS		-1.16		812.05		693426
LICHSGFIN		-0.67		392.2		663999
GODREJPROP		-1.44		1139.35		639034
CANFINHOME		0.08		572.1		575376
CUB		-0.13		156.25		552992
GRASIM		-0.23		1595.1		460244
OBEROIRLTY		-2.88		820.95		437520
SUNTV		-2.87		442.85		377995
BALRAMCHIN		-2.04		361.7		336244
SHRIRAMFIN		-0.51		1258.1		324394
SYNGENE		-0.02		562.25		279899
DIXON		-2.32		2701.45		279722
DRREDDY		-0.88		4331.55		273011
PVR		0.28		1684.85		261066
GLENMARK		-1.75		382.3		257303
LUPIN		-0.68		736.95		234423
WHIRLPOOL		-0.79		1250.2		227959
NAUKRI		-0.64		3622.0		182325
MUTHOOTFIN		0.01		1026.15		156575
RAMCOCEM		-1.0		674.95		135387
BALKRISIND		-0.23		2272.6		80791
ALKEM		-0.49		3060.9		24582
NAVINFLUOR		-0.54		3973.1		17429
NIFTY		0.41		17681.95		0
BANKNIFTY		0.49		40868.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		-1.97		92.05		13130930
CROMPTON		-8.23		305.0		6917208
ZEEL		-2.03		217.55		2164256
AUROPHARMA		-2.73		398.85		737444
VOLTAS		-1.16		812.05		693426
LICHSGFIN		-0.67		392.2		663999
OBEROIRLTY		-2.88		820.95		437520
WHIRLPOOL		-0.79		1250.2		227959
NAUKRI		-0.64		3622.0		182325
RAMCOCEM		-1.0		674.95		135387

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.93		3492.7		998150
MARUTI		0.17		8885.5		211479
CANFINHOME		0.08		572.1		575376
RELIANCE		-0.26		2321.0		6840115
NESTLEIND		-0.29		18900.0		26618
ALKEM		-0.49		3060.9		24582
APOLLOHOSP		-0.67		4203.0		314738
CONCOR		-0.81		603.2		718843
TORNTPHARM		-0.99		1525.85		75746
IOC		-1.08		77.7		7392083
MRF		-1.11		91784.05		5257
BHEL		-1.32		74.6		9269504
IEX		-1.33		136.9		1720108
COROMANDEL		-1.46		868.5		272917
POLYCAB		-2.1		2938.5		243528
LTIM		-2.46		4475.0		429524
LAURUSLABS		-2.82		329.45		857404
DIVISLAB		-8.64		2984.75		888769

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		5.06		2425.0		2234571
DALBHARAT		2.45		1846.9		228334
SBILIFE		1.58		1125.0		2738576
PVR		0.28		1684.85		261066
SYNGENE		-0.02		562.25		279899
