
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-4.81		214.6		6482177
AXISBANK		0.59		961.05		5461397
ZEEL		-2.36		237.7		2282842
AARTIIND		-2.47		440.75		570713
COROMANDEL		-4.34		1069.65		234440
CONCOR		-1.82		681.4		172013
ATUL		-1.44		6250.0		10992

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUROPHARMA		-1.29		850.0		741593
AARTIIND		-2.47		440.75		570713
APOLLOHOSP		-1.75		4774.7		320130
CONCOR		-1.82		681.4		172013

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.71		3310.95		73597
MRF		-0.92		107630.0		1763
ULTRACEMCO		-1.0		8174.1		165795
GODREJCP		-1.01		965.15		151431
PETRONET		-1.07		217.5		593765
MARICO		-1.11		536.6		158494
IEX		-1.12		123.05		2115085
APOLLOTYRE		-1.2		370.2		441734
SBILIFE		-1.23		1298.0		326272
ICICIPRULI		-1.25		512.3		277102
DABUR		-1.42		510.55		477857
ATUL		-1.44		6250.0		10992
DEEPAKNTR		-1.53		1948.8		129916
KOTAKBANK		-1.54		1701.4		1696244
ABB		-1.55		3869.45		73506
COALINDIA		-1.64		305.2		3399053
MUTHOOTFIN		-1.69		1259.0		182745
JINDALSTEL		-1.74		640.1		855056
APOLLOHOSP		-1.75		4774.7		320130
TORNTPHARM		-1.78		1888.1		105522
IDFC		-1.79		117.95		2824125
SYNGENE		-1.79		682.6		1750273
OFSS		-1.86		3886.1		21582
RAMCOCEM		-1.88		963.55		70770
ASTRAL		-1.9		1784.75		198177
CUB		-1.94		128.7		1544930
BALRAMCHIN		-1.95		398.8		671498
ASHOKLEY		-1.95		166.2		2018125
PVRINOX		-2.03		1586.4		294133
IPCALAB		-2.06		973.1		286041
ABCAPITAL		-2.23		168.75		843880
ADANIENT		-2.35		2204.0		886365
ZEEL		-2.36		237.7		2282842
IRCTC		-2.39		642.35		915707
CHOLAFIN		-2.43		1119.2		472013
HDFCAMC		-2.46		2744.0		215546
AARTIIND		-2.47		440.75		570713
GMRINFRA		-2.5		52.7		2653843
MCX		-2.66		2169.6		413361
METROPOLIS		-2.66		1404.6		91292
DLF		-2.67		516.0		1353222
NATIONALUM		-2.67		89.2		2960823
CANFINHOME		-2.95		699.6		307376
CHAMBLFERT		-3.3		266.65		916267
L&TFH		-3.4		127.9		6727965
DELTACORP		-3.56		130.0		2588281
COROMANDEL		-4.34		1069.65		234440
RBLBANK		-4.81		214.6		6482177

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.37		431.1		6032985
