
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		5.2		190.0		16242595
BHEL		4.07		126.5		15027274
LUPIN		3.38		1171.0		1975307
TATAPOWER		3.0		244.0		6620384
IBULHSGFIN		2.79		165.65		6234057
SRF		2.56		2239.4		256085
BRITANNIA		2.52		4508.15		680106
MPHASIS		2.04		2185.95		202238
CUMMINSIND		1.61		1701.2		193968
SUNPHARMA		1.58		1133.85		2755432
GODREJCP		1.11		985.45		2357967
HINDPETRO		1.05		254.6		2745806
PIIND		0.78		3407.05		101890
NAUKRI		0.7		4125.25		92792
MCDOWELL-N		0.66		1052.5		709990
KOTAKBANK		0.61		1735.0		2071976
BANKNIFTY		0.59		42951.9		0
LALPATHLAB		0.4		2390.3		361333
CUB		0.36		137.85		2350805
INDHOTEL		0.08		389.4		1058602

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		6.79		258.65		25206079
GAIL		3.49		121.7		13677687
BANKBARODA		1.69		198.8		9329635
NMDC		4.0		159.8		7435945
IBULHSGFIN		2.79		165.65		6234057
CANBK		0.98		387.05		5280365
INDIACEM		3.25		206.3		3845263
MANAPPURAM		-0.04		136.1		3759265
INDUSINDBK		2.2		1464.15		3118587
SUNPHARMA		1.58		1133.85		2755432
IEX		1.36		126.55		2412495
CUB		0.36		137.85		2350805
KOTAKBANK		0.61		1735.0		2071976
UPL		1.3		538.95		1440267
AUBANK		-1.73		657.05		1430929
ADANIPORTS		0.94		776.35		1318197
ADANIENT		2.32		2268.75		1237878
CIPLA		0.44		1206.5		1086809
INDHOTEL		0.08		389.4		1058602
GRANULES		1.07		341.0		933983
SUNTV		-0.48		639.15		895284
TATACONSUM		0.87		911.05		835259
MCDOWELL-N		0.66		1052.5		709990
BAJAJFINSV		0.18		1575.65		643907
BAJFINANCE		-0.25		7453.25		563348
MARUTI		0.38		10266.3		444597
DRREDDY		-0.33		5328.9		349002
EICHERMOT		1.39		3327.8		346667
CANFINHOME		1.67		771.35		229944
COFORGE		0.66		5059.65		155225
IPCALAB		-0.27		976.1		98285
NESTLEIND		1.01		24114.9		87783
RAMCOCEM		0.7		991.2		80556
LTTS		1.19		4215.0		73591
ATUL		0.51		6167.65		16148
ABBOTINDIA		0.49		22343.5		5983
NIFTY		0.69		19120.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.86		270.0		6487355
GUJGASLTD		1.0		408.95		229103

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.05		2196.55		404854
SBICARD		-0.37		742.05		870513
AUBANK		-1.73		657.05		1430929

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.87		305.1		50418684
DELTACORP		5.91		132.55		9434245
INDIACEM		3.25		206.3		3845263
TATAPOWER		3.0		244.0		6620384
SRF		2.56		2239.4		256085
HINDALCO		2.37		473.65		2883881
ASHOKLEY		2.15		168.65		4976371
VEDL		1.7		227.55		4879612
ALKEM		1.67		3784.75		175551
EXIDEIND		1.6		256.5		600249
BATAINDIA		1.59		1563.7		46209
GRASIM		1.51		1896.8		238295
TATASTEEL		1.29		118.1		60608092
TCS		1.16		3369.15		863137
GUJGASLTD		1.0		408.95		229103
GLENMARK		0.52		750.0		386833
