
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		3.49		2055.65		382380
TATACHEM		2.8		1045.3		1897660
ULTRACEMCO		2.6		8370.3		213106
JKCEMENT		2.52		3222.7		33531
GRASIM		2.29		1962.9		351718
MOTHERSON		1.93		95.1		6524127
PERSISTENT		1.93		5868.4		195408
AARTIIND		1.88		485.5		1781767
COLPAL		1.85		2067.95		551308
EXIDEIND		1.82		263.1		1893623
OFSS		1.64		4229.8		37138
DRREDDY		1.56		5563.85		249078
DEEPAKNTR		1.53		2097.2		472908
ASTRAL		1.43		1938.8		261358
PVRINOX		1.34		1709.85		240613
PIDILITIND		1.21		2479.8		108301
ASHOKLEY		1.15		175.6		4352792
SBICARD		1.09		800.05		256909
SRF		0.88		2250.0		295063
SHRIRAMFIN		0.82		1908.4		388797
JSWSTEEL		0.79		778.0		997967
IGL		0.64		461.55		658791
DELTACORP		0.6		143.05		1915520
TATACONSUM		0.55		893.6		523867
EICHERMOT		0.49		3475.75		139269
JINDALSTEL		0.46		696.4		954376
BANKNIFTY		0.35		44517.1		0
NATIONALUM		-0.57		96.45		6600326

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		1.0		156.35		3277738
RELIANCE		0.96		2330.65		1680115
MCX		3.44		2172.05		1669606
JUBLFOOD		0.5		533.0		843888
HCLTECH		0.76		1271.45		810114
MCDOWELL-N		1.63		1041.55		808957
GUJGASLTD		0.52		425.15		524997
BAJFINANCE		0.87		8153.9		301289
DIXON		1.54		5249.95		110578
PIDILITIND		1.21		2479.8		108301
ALKEM		0.23		3594.15		95906
OFSS		1.64		4229.8		37138
JKCEMENT		2.52		3222.7		33531
BANKNIFTY		0.35		44517.1		0
NIFTY		0.64		19816.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.53		953.4		3810458
MCDOWELL-N		1.63		1041.55		808957
BAJAJ-AUTO		0.37		5056.0		160896

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		0.55		824.0		1086736
APOLLOTYRE		0.53		377.2		825135
LALPATHLAB		0.34		2490.15		38845
TCS		0.14		3633.95		1098033
SBILIFE		-0.56		1294.8		431596
GRANULES		-0.92		354.5		531979

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.58		422.35		6131444
JKCEMENT		2.52		3222.7		33531
ABFRL		2.3		224.85		2024217
INDIAMART		2.28		2885.1		109391
EXIDEIND		1.82		263.1		1893623
OFSS		1.64		4229.8		37138
DRREDDY		1.56		5563.85		249078
DEEPAKNTR		1.53		2097.2		472908
VOLTAS		1.48		868.0		211624
KOTAKBANK		1.05		1774.55		1602029
GAIL		0.85		123.95		3645432
INFY		0.83		1507.6		3448080
M&M		0.35		1543.3		585606
LUPIN		0.34		1159.4		341981
POWERGRID		0.0		197.95		4769542
