
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.83		97.8		27562450
INDIGO		4.31		1904.0		362458
RELIANCE		3.37		2310.05		3446118
IBULHSGFIN		2.96		99.1		2245442
INDHOTEL		2.29		326.35		1195012
HCLTECH		2.22		1091.25		869090
ABFRL		1.92		215.2		343407
ASHOKLEY		1.72		138.8		881747
BANKBARODA		1.7		167.25		5302245
SHRIRAMFIN		1.58		1271.6		162387
SBICARD		1.58		731.55		129528
DEEPAKNTR		1.39		1827.0		83107
INFY		1.38		1402.65		1468384
NTPC		1.32		176.3		1009274
TATACHEM		1.31		967.3		202333
AXISBANK		1.28		853.4		2617199
CANBK		1.05		284.0		1811243
BATAINDIA		1.01		1421.0		36741
WIPRO		0.86		362.15		678882
POLYCAB		0.85		2880.85		38543
TCS		0.79		3163.7		430454
EXIDEIND		0.79		178.45		125857
CHOLAFIN		0.78		753.7		130823
SBIN		0.77		520.5		2983583
PNB		0.76		46.65		8433745
TRENT		0.72		1345.45		99628
HAVELLS		0.63		1187.0		134341
CUMMINSIND		0.56		1649.05		59044
ABCAPITAL		0.29		153.55		633796

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDHOTEL		2.29		326.35		1195012
ABFRL		1.92		215.2		343407
AUROPHARMA		0.57		512.55		278115
BATAINDIA		1.01		1421.0		36741

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		1.92		215.2		343407

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.4		577.7		124042
TCS		0.79		3163.7		430454
BPCL		0.59		341.85		376939
JKCEMENT		0.32		2971.05		31804
BAJFINANCE		0.2		5636.35		254240
MFSL		0.0		627.5		77042
TORNTPHARM		-0.08		1538.3		34028
ABB		-0.14		3386.65		50011
MGL		-0.16		983.25		91552
ZEEL		-0.16		215.7		1222209
IDEA		-0.85		5.85		28346334
SUNPHARMA		-0.9		983.0		272580
TORNTPOWER		-1.51		522.25		95488
LUPIN		-1.74		641.05		761848

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.83		97.8		27562450
MPHASIS		3.04		1770.45		103384
GNFC		2.72		506.55		274086
NESTLEIND		2.26		19484.1		23998
JUBLFOOD		1.95		438.45		317902
INTELLECT		1.92		405.4		169717
BHEL		1.85		71.6		2872475
COROMANDEL		1.82		873.25		36450
SHRIRAMFIN		1.58		1271.6		162387
IEX		1.52		130.55		1575526
OBEROIRLTY		1.51		839.45		67105
DEEPAKNTR		1.39		1827.0		83107
L&TFH		1.36		81.9		848087
HEROMOTOCO		1.22		2332.2		65491
DABUR		1.06		541.35		299684
BATAINDIA		1.01		1421.0		36741
HDFCBANK		0.99		1603.55		2580944
IPCALAB		0.99		794.25		19903
BHARATFORG		0.83		763.55		103841
CHOLAFIN		0.78		753.7		130823
TRENT		0.72		1345.45		99628
UPL		0.7		712.35		214536
MCX		0.34		1505.05		11696
EICHERMOT		0.15		2938.05		83524
LAURUSLABS		0.13		297.45		436717
