
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.82		2042.25		480127
GRASIM		2.45		1965.9		553854
ULTRACEMCO		2.26		8342.45		278190
MOTHERSON		2.14		95.3		8708143
COLPAL		2.12		2073.45		656227
JKCEMENT		2.11		3209.8		63822
EXIDEIND		1.9		263.3		2159224
TATACHEM		1.68		1033.85		2287217
DRREDDY		1.67		5570.0		284946
AARTIIND		1.45		483.45		1937791
ASHOKLEY		1.32		175.9		5235927
DEEPAKNTR		1.26		2091.55		524904
PIDILITIND		1.11		2477.2		193112
SBICARD		0.94		798.85		379075
SRF		0.82		2248.7		356961
PVRINOX		0.81		1701.0		358594
OFSS		0.77		4193.7		53446
EICHERMOT		0.73		3484.0		214961
JSWSTEEL		0.66		777.0		1341680
TATACONSUM		0.59		894.0		692024
PERSISTENT		0.58		5790.5		297391
DELTACORP		0.49		142.9		2139823
ASTRAL		0.42		1919.65		342287
BANKNIFTY		0.32		44501.3		0
IGL		0.23		459.65		1210911
JINDALSTEL		0.09		693.8		1249315
SHRIRAMFIN		-0.29		1887.35		568534
NATIONALUM		-1.19		95.85		8724533

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		6.79		11.8		209628969
BHEL		-0.46		130.6		11520858
RECLTD		-0.45		289.6		8820662
MOTHERSON		2.14		95.3		8708143
IDFC		1.98		126.25		7565316
POWERGRID		0.18		198.3		6355178
BHARTIARTL		0.85		956.45		4557333
MANAPPURAM		0.45		145.25		3167109
DLF		1.26		568.85		2848759
RELIANCE		0.85		2328.05		2510007
TATACHEM		1.68		1033.85		2287217
EXIDEIND		1.9		263.3		2159224
INDHOTEL		0.17		417.05		1760962
PETRONET		0.64		226.4		1365970
TATACONSUM		0.59		894.0		692024
GRANULES		-1.33		353.05		657947
HAL		0.29		1965.2		631152
AUBANK		-0.02		715.05		610156
SHRIRAMFIN		-0.29		1887.35		568534
GRASIM		2.45		1965.9		553854
CANFINHOME		-0.91		752.0		344765
ASTRAL		0.42		1919.65		342287
HAVELLS		-0.39		1393.9		301914
IPCALAB		-0.68		945.2		248219
PIDILITIND		1.11		2477.2		193112
PIIND		1.13		3500.0		185057
ATUL		0.79		6935.55		19686
PAGEIND		0.07		39362.6		10128
MRF		0.56		107800.0		2235
BANKNIFTY		0.32		44501.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.85		956.45		4557333
APOLLOTYRE		0.75		378.0		1314387
SUNTV		1.11		622.6		534685
SBICARD		0.94		798.85		379075
MUTHOOTFIN		1.31		1233.95		367945
IPCALAB		-0.68		945.2		248219

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.19		2486.45		50120
SBILIFE		0.0		1302.05		662183
TCS		-0.16		3623.0		1545104
ADANIPORTS		-0.2		817.9		1579943
GRANULES		-1.33		353.05		657947

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.35		421.4		7718649
JKCEMENT		2.11		3209.8		63822
EXIDEIND		1.9		263.3		2159224
DRREDDY		1.67		5570.0		284946
DEEPAKNTR		1.26		2091.55		524904
KOTAKBANK		1.16		1776.5		2027960
ABFRL		1.14		222.3		2469367
VOLTAS		1.13		864.95		261101
INDIAMART		1.09		2851.5		155683
M&M		1.01		1553.45		927312
OFSS		0.77		4193.7		53446
LUPIN		0.2		1157.75		508609
POWERGRID		0.18		198.3		6355178
