
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.5		166.6		8417021
NATIONALUM		4.66		81.9		9455200
RBLBANK		4.01		162.1		4881967
BHEL		3.37		72.15		13063644
AUBANK		3.04		610.95		662217
AXISBANK		2.23		862.9		8091081
UBL		1.41		1467.25		101558
OBEROIRLTY		1.24		868.0		116828
MARUTI		1.07		8716.75		204100
SBICARD		0.96		757.65		229577
ASTRAL		0.43		1896.55		142724
PIDILITIND		0.4		2310.05		113926
ASHOKLEY		-0.14		145.3		4356664
ICICIGI		-0.35		1098.0		114115
BIOCON		-0.74		227.45		2612277
LALPATHLAB		-0.85		1972.5		98911

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.01		105.0		45744984
ASHOKLEY		-0.41		144.9		4472205
INDUSTOWER		-0.82		169.5		2459006
MANAPPURAM		2.34		105.1		2040854
JINDALSTEL		3.61		569.05		1684686
TVSMOTOR		-1.53		1063.8		1246948
HDFC		0.33		2618.15		1100499
JSWSTEEL		0.88		673.05		961889
BERGEPAINT		0.24		581.0		859643
VOLTAS		0.52		896.65		786889
AUBANK		3.24		612.1		669532
MARICO		0.67		495.2		632567
BHARATFORG		0.58		820.7		442060
BRITANNIA		-2.3		4359.0		212822
PIIND		0.71		3121.45		209154
IPCALAB		-0.49		804.0		128939
OBEROIRLTY		1.24		868.0		116847
DIVISLAB		0.16		2830.0		104038
UBL		1.33		1466.2		102970
NAVINFLUOR		1.08		4172.5		91636
LTTS		1.28		3732.0		87525
BOSCHLTD		0.88		18154.95		7020

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BERGEPAINT		0.24		581		859643
OBEROIRLTY		1.24		868		116847

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.66		2337.9		3576890
INDIGO		-0.02		1856.0		195779
GLENMARK		-0.02		428.65		368121
ICICIBANK		-0.23		852.9		7498545
INDUSTOWER		-0.82		169.5		2525283
SBILIFE		-0.97		1110.15		374794
PVR		-1.13		1501.05		728964

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.63		166.8		8463433
NATIONALUM		4.66		81.9		9458013
JINDALSTEL		3.61		569.05		1684686
SRF		2.91		2231.7		479962
SAIL		2.78		85.05		10516564
CHAMBLFERT		2.44		281.3		1564829
CUB		1.91		141.1		2226650
HCLTECH		1.86		1097.6		945245
SYNGENE		1.52		589.55		481019
TATACHEM		1.41		988.75		352580
TATAMOTORS		1.38		426.5		4493662
AMBUJACEM		1.32		346.6		9103118
BAJFINANCE		1.19		6184.6		373011
MARUTI		1.1		8718.95		204652
GUJGASLTD		0.98		509.85		570638
JSWSTEEL		0.88		673.05		961889
BOSCHLTD		0.88		18154.95		7020
CONCOR		0.77		595.05		783741
GRASIM		0.34		1583.85		142652
SUNPHARMA		0.28		959.25		1032052
IRCTC		0.22		610.6		593397
PAGEIND		0.2		38046.0		25038
HONAUT		0.18		34551.0		1880
LT		-0.01		2108.95		864635
