
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		3.77		1768.25		1453252
L&TFH		3.75		124.55		4470171
MCDOWELL-N		3.24		1034.95		1140260
AUBANK		2.89		729.3		1699334
BEL		2.51		132.5		13990099
HDFCLIFE		2.06		638.0		6774206
HAVELLS		2.05		1316.8		492569
ABCAPITAL		1.97		186.2		3040035
ITC		1.52		454.6		7016915
FEDERALBNK		1.45		136.2		12421621
GAIL		1.22		115.8		5723705
NTPC		1.21		221.45		14295719
TATAPOWER		1.04		241.85		15045364
CANFINHOME		0.91		748.6		374450
IGL		0.79		442.15		576502
GODREJPROP		0.72		1565.25		262430
BHARTIARTL		0.56		876.8		2163618
ACC		0.41		1980.0		303915
SUNPHARMA		0.31		1140.95		1020282
APOLLOHOSP		0.19		4942.0		129399
POWERGRID		0.14		247.55		6365667
BAJAJFINSV		-0.63		1469.0		1093529

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.05		106.05		34238228
NTPC		1.21		221.45		14295719
BEL		2.51		132.5		13990099
PNB		0.48		62.65		11780134
ITC		1.52		454.6		7016915
NATIONALUM		0.06		88.0		3205770
ABCAPITAL		1.97		186.2		3040035
AUROPHARMA		-1.92		837.0		2203680
AUBANK		2.89		729.3		1699334
BIOCON		0.35		260.35		1381647
HCLTECH		-0.11		1177.9		1314650
BAJAJFINSV		-0.63		1469.0		1093529
DELTACORP		0.91		182.3		1028733
BAJFINANCE		0.47		7081.25		1026734
ESCORTS		2.73		2925.65		936810
CHAMBLFERT		1.44		264.8		873925
POLYCAB		2.91		4991.1		733994
TECHM		-0.47		1213.1		685103
GNFC		1.18		550.35		655305
TRENT		1.25		2024.9		546048
HAVELLS		2.05		1316.8		492569
GODREJCP		0.84		1035.0		396948
MPHASIS		2.03		2364.0		394776
CUMMINSIND		0.17		1755.0		341047
PERSISTENT		0.8		5051.0		283683
ASIANPAINT		-0.29		3173.0		265173
DALBHARAT		1.61		1950.65		196844
METROPOLIS		-1.35		1330.0		185631
SIEMENS		0.54		3672.45		129172
INDIAMART		1.55		3162.0		110843
COROMANDEL		-0.42		1066.75		108554
SHREECEM		0.89		23820.0		11280
MRF		0.61		108458.55		2180

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		0.06		88.0		3205770
CANFINHOME		0.91		748.6		374450
DALBHARAT		1.61		1950.65		196844
CONCOR		0.09		658.5		156373

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.17		1846.4		758494
ABB		-0.03		4315.95		144216
TORNTPHARM		-0.04		1975.0		185582
SAIL		-0.12		85.95		5540416
GUJGASLTD		-0.13		454.2		524510
LTIM		-0.2		5137.25		138453
IOC		-0.22		91.8		3632261
ASIANPAINT		-0.23		3174.9		265972
UPL		-0.26		584.2		917373
PVRINOX		-0.38		1703.4		309726
DEEPAKNTR		-0.53		1995.6		145207
MOTHERSON		-0.63		95.1		2775283
PIIND		-1.2		3686.55		135482

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.78		2927.25		937071
INDHOTEL		2.41		388.55		2552529
LICHSGFIN		0.87		424.2		1673162
BOSCHLTD		0.54		18362.5		7709
VEDL		0.23		234.9		3700779
