
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		-0.6		397.15		2314554
BANDHANBNK		0.69		262.0		1693869
CUB		-0.24		125.2		1237979
EXIDEIND		-0.72		208.0		1198838
SBILIFE		0.9		1250.0		887421
BIOCON		0.48		242.7		858751
HDFCLIFE		-0.93		588.4		825900
HCLTECH		-0.39		1122.4		601050
DABUR		-0.61		548.75		368668
MCDOWELL-N		0.26		873.3		297104
GNFC		-0.87		572.7		277624
TRENT		1.37		1610.4		265522
AARTIIND		-0.31		511.45		242172
LUPIN		0.31		814.4		150413
SYNGENE		1.04		730.7		110792
BAJAJ-AUTO		-0.4		4781.3		66286
POLYCAB		0.66		3534.65		65546
LALPATHLAB		-1.0		1987.45		52817
BALKRISIND		-0.17		2272.2		43186
NAVINFLUOR		-0.98		4536.45		35641
MGL		-0.04		1029.4		35453
ATUL		-0.29		6786.0		10497

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HCLTECH		-0.46		1121.6		596725

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.86		222.55		5757916
UBL		0.18		1483.2		52352
IDFC		0.15		101.15		1535650
VEDL		-0.11		277.25		1360472
CANBK		-0.21		311.65		1314424
HINDALCO		-0.3		417.0		1430999
BATAINDIA		-0.36		1575.5		20114
MFSL		-0.37		701.15		135954
CHAMBLFERT		-0.45		277.7		292775
TECHM		-0.74		1063.4		907533
NMDC		-0.97		107.55		2868382
NAVINFLUOR		-0.98		4536.45		35641
ALKEM		-1.02		3407.0		23633
SAIL		-1.19		83.05		8285533
INFY		-1.29		1266.3		1916962
COROMANDEL		-1.38		946.1		199441
HINDUNILVR		-1.4		2642.4		369262
HDFCAMC		-2.99		1934.0		270837

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.08		228.45		7466836
IOC		1.22		91.15		4833371
NAUKRI		1.17		4169.05		206841
PEL		1.13		794.6		377654
SBILIFE		0.9		1250.0		887421
METROPOLIS		0.75		1303.85		124371
BANDHANBNK		0.69		262.0		1693869
POLYCAB		0.66		3534.65		65546
BPCL		0.3		362.2		613225
ITC		-0.11		442.4		2358393
OFSS		-0.34		3529.0		24978
KOTAKBANK		-0.5		1877.05		9027893
ICICIPRULI		-1.42		505.5		856651
