
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		6.52		2463.0		1961924
ZEEL		5.07		263.25		11073241
RECLTD		2.91		286.5		10072258
CHAMBLFERT		2.89		289.85		2511661
SBILIFE		2.73		1362.35		1591456
COLPAL		2.63		2107.75		414529
MANAPPURAM		1.9		136.75		6545206
CANFINHOME		1.9		766.0		402352
OBEROIRLTY		1.68		1136.3		250252
DLF		1.5		562.75		8346090
GODREJPROP		1.32		1661.0		487909
BSOFT		0.89		546.85		741823
TECHM		0.85		1136.45		880454
BALRAMCHIN		0.73		414.3		414286
ABB		0.53		4091.65		147294
ICICIPRULI		0.51		522.9		990947
BPCL		0.42		348.35		4418457
COALINDIA		0.14		315.0		5420234
MFSL		-0.42		919.25		180996
GUJGASLTD		-0.73		408.15		502092

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.24		83.0		23148512
AXISBANK		-0.38		985.45		5274168
BHARTIARTL		-0.95		917.45		4207346
NTPC		0.94		236.8		3996318
MARICO		0.79		536.4		2007798
SBILIFE		2.73		1362.35		1591456
INDHOTEL		0.8		385.15		1527664
MCX		2.79		2341.9		1396389
TATACOMM		1.26		1668.45		1276834
INDUSINDBK		-0.46		1448.0		1074806
BAJAJFINSV		0.38		1567.1		983241
TITAN		2.74		3201.95		926009
TECHM		0.85		1136.45		880454
APOLLOTYRE		2.1		382.0		765054
BSOFT		0.89		546.85		741823
LUPIN		-0.34		1136.5		538860
GUJGASLTD		-0.73		408.15		502092
SUNTV		1.51		640.5		500090
GRANULES		0.2		326.65		353249
POLYCAB		0.4		4957.0		268593
GODREJCP		1.1		989.0		259866
OBEROIRLTY		1.68		1136.3		250252
NAVINFLUOR		0.66		3446.9		161249
LALPATHLAB		2.65		2426.0		133903
OFSS		0.22		3893.7		15932
BANKNIFTY		0.01		43043.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		2.1		382.0		765054
LUPIN		-0.34		1136.5		538860
GUJGASLTD		-0.73		408.15		502092

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.7		10470.95		294657
HINDALCO		0.51		459.0		3776411
TATAMOTORS		0.43		631.2		9116856
COFORGE		0.22		4999.75		154559
BANKNIFTY		0.01		43043.5		0
HDFCBANK		-0.01		1484.9		10740237
TCS		-0.22		3371.0		578828
TORNTPHARM		-0.23		1925.95		114362
IDFCFIRSTB		-0.24		83.0		23148512
ADANIENT		-0.31		2292.05		864141
AXISBANK		-0.38		985.45		5274168
MOTHERSON		-0.38		92.0		2818844
RELIANCE		-0.46		2301.95		4780498
TVSMOTOR		-0.58		1599.45		2053878
MRF		-0.64		108313.9		5595
GUJGASLTD		-0.73		408.15		502092
LTIM		-1.44		5075.0		174853

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		2.65		2426.0		133903
GODREJPROP		1.32		1661.0		487909
GODREJCP		1.1		989.0		259866
BAJAJFINSV		0.38		1567.1		983241
UBL		0.14		1611.45		70300
