
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		3.52		597.7		1319484

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		2.45		83.75		19503744
NTPC		1.59		185.7		17450400
PNB		0.39		51.55		17394733
ONGC		0.52		155.05		11017643
ITC		-0.34		436.95		8719176
GAIL		0.29		105.2		7078498
GMRINFRA		0.0		42.35		5306624
ASHOKLEY		0.33		152.85		4223042
M&MFIN		2.36		290.1		4203744
VEDL		0.4		277.85		3615243
FEDERALBNK		0.08		125.2		3558036
TATACONSUM		-0.03		800.75		3168760
AMBUJACEM		0.13		456.3		2768142
EXIDEIND		-0.07		205.55		2078411
CUB		-0.04		124.45		1449698
M&M		0.78		1381.4		1389300
ABFRL		0.53		200.3		1328819
INDIGO		-2.1		2410.95		1070310
GNFC		2.37		579.0		985352
BHARATFORG		1.15		824.95		931494
COROMANDEL		0.22		933.8		856019
SUNTV		0.25		444.65		815858
RAIN		0.06		158.2		805323
MARICO		0.9		538.0		787822
HINDUNILVR		0.28		2643.45		775484
CANFINHOME		0.34		744.3		723202
MCDOWELL-N		-0.84		880.75		692376
PVRINOX		1.9		1441.25		603346
TATACHEM		0.18		987.75		601656
SUNPHARMA		0.15		985.45		593319
BAJFINANCE		0.86		7097.7		513255
COFORGE		2.23		4506.3		484807
BAJAJFINSV		-0.03		1466.0		465964
MUTHOOTFIN		1.46		1133.1		394676
DALBHARAT		0.31		2102.15		373046
MPHASIS		1.98		1889.95		325236
ICICIGI		-0.24		1212.55		301610
GODREJPROP		0.35		1434.9		283256
HDFCAMC		0.55		1944.9		242339
LALPATHLAB		0.2		1959.6		240040
PIDILITIND		0.99		2640.75		234521
TRENT		-0.19		1595.35		223661
RAMCOCEM		0.56		937.75		220816
LTTS		2.15		3890.3		202461
MCX		1.21		1568.2		194841
BAJAJ-AUTO		0.55		4769.65		137778
METROPOLIS		-0.21		1276.75		113098
ABBOTINDIA		0.78		21960.4		7816
MRF		0.59		98968.55		7627
BANKNIFTY		-0.1		43944.2		0
NIFTY		0.21		18601.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABFRL		0.53		200.3		1328819
GLENMARK		0.39		638.55		656015
DRREDDY		0.19		4675.65		143574
INDUSINDBK		0.11		1332.45		1904622
BAJAJFINSV		-0.03		1466.0		465964
CUB		-0.04		124.45		1449698
SBICARD		-0.14		924.5		426288
MGL		-0.43		1020.8		164612
WIPRO		-0.43		395.6		5986811
PAGEIND		-0.56		38147.55		40624
ATUL		-0.79		6679.05		77366
CIPLA		-0.96		959.95		1239721
INDIGO		-2.1		2410.95		1070310

Open_Low								 
======== 
nsecode		per_chg		close		volume
IOC		1.09		92.85		141954
JSWSTEEL		1.03		755.0		10544
PVRINOX		1.02		1455.95		2768
BALRAMCHIN		1.0		407.6		11576
M&MFIN		1.0		293.0		15190
PIDILITIND		0.96		2666.0		1519
ITC		0.93		441.0		58480
CANFINHOME		0.89		750.95		5510
JKCEMENT		0.86		3290.0		195
SRF		0.85		2357.65		938
DEEPAKNTR		0.85		2045.1		1287
OFSS		0.85		3626.2		788
INTELLECT		0.85		602.8		3037
HDFCAMC		0.83		1961.0		939
NAVINFLUOR		0.81		4445.0		493
INDUSTOWER		0.8		164.65		23900
GODREJPROP		0.8		1446.45		724
ICICIGI		0.78		1222.0		1991
BPCL		0.77		374.5		32195
HINDPETRO		0.75		275.5		14540
BERGEPAINT		0.72		652.95		4979
SHREECEM		0.72		25900.0		54
MOTHERSON		0.72		84.35		17442
GAIL		0.71		105.95		21535
LTTS		0.71		3918.0		1231
NATIONALUM		0.71		85.65		28888
COFORGE		0.68		4536.95		363
PNB		0.68		51.9		67817
BEL		0.67		119.9		51800
IDEA		0.67		7.55		762005
PIIND		0.67		3761.9		823
CHOLAFIN		0.67		1080.25		1578
APOLLOTYRE		0.66		409.5		4814
AARTIIND		0.65		508.25		2213
PAGEIND		0.64		38390.95		20
CUB		0.64		125.25		3035
LTIM		0.63		4930.1		966
TATAMOTORS		0.63		567.7		49020
MANAPPURAM		0.63		119.5		105768
INFY		0.62		1299.9		34799
ALKEM		0.6		3367.6		220
WIPRO		0.59		397.95		36664
BHEL		0.58		86.3		56432
MGL		0.57		1026.65		816
PERSISTENT		0.57		5011.95		828
DALBHARAT		0.57		2114.1		68
ADANIENT		0.57		2499.0		7759
ICICIPRULI		0.57		506.25		578
IDFCFIRSTB		0.55		73.2		64059
IBULHSGFIN		0.55		109.95		21287
ESCORTS		0.54		2170.05		660
DIXON		0.54		4207.85		1592
TORNTPHARM		0.53		1815.95		178
HINDALCO		0.53		419.0		10206
MPHASIS		0.53		1899.9		500
DRREDDY		0.52		4700.0		1522
VEDL		0.52		279.3		19731
BSOFT		0.52		339.45		7925
UBL		0.51		1490.0		272
GRANULES		0.5		280.85		1911
HINDCOPPER		0.49		113.95		4715
ASIANPAINT		0.48		3210.0		4935
HCLTECH		0.47		1144.95		6443
RAIN		0.47		158.95		791
L&TFH		0.47		107.95		25583
PEL		0.46		803.8		1351
LICHSGFIN		0.46		372.0		2073
SUNPHARMA		0.46		990.0		1257
TATASTEEL		0.46		110.0		77880
TECHM		0.45		1079.55		4415
TVSMOTOR		0.45		1345.6		1617
RELIANCE		0.44		2495.0		55623
IDFC		0.44		103.0		14069
TRENT		0.44		1602.4		431
COALINDIA		0.44		230.0		29912
JINDALSTEL		0.42		528.0		1940
SYNGENE		0.42		738.9		992
EXIDEIND		0.41		206.4		3559
METROPOLIS		0.41		1282.0		220
INDHOTEL		0.4		389.25		7973
INDIAMART		0.4		5700.0		202
TCS		0.4		3260.0		7479
SHRIRAMFIN		0.4		1458.1		778
RBLBANK		0.39		178.65		11149
MARUTI		0.39		9588.0		650
INDIACEM		0.37		230.95		7555
RECLTD		0.36		155.15		42352
DLF		0.36		492.35		5111
GMRINFRA		0.35		42.5		4323
ACC		0.35		1845.0		362
CUMMINSIND		0.35		1795.9		356
HAL		0.35		3699.0		6760
CANBK		0.35		316.0		14034
ABCAPITAL		0.34		177.95		27193
MUTHOOTFIN		0.34		1137.0		476
BANKBARODA		0.32		187.6		29679
NMDC		0.32		108.35		9939
CIPLA		0.32		963.0		794
BHARATFORG		0.3		827.4		964
BATAINDIA		0.29		1578.0		456
BANDHANBNK		0.29		257.85		2553
GNFC		0.29		580.7		583
INDUSINDBK		0.27		1336.0		3113
BAJAJFINSV		0.27		1470.0		2176
NESTLEIND		0.27		22349.0		41
TITAN		0.26		2859.9		804
ASHOKLEY		0.26		153.25		7504
AMBUJACEM		0.26		457.5		4903
EICHERMOT		0.26		3599.95		295
LT		0.25		2345.85		1301
OBEROIRLTY		0.25		966.0		416
TATAPOWER		0.25		221.5		16417
FEDERALBNK		0.24		125.5		9429
SAIL		0.24		83.75		25089
ATUL		0.24		6695.0		51
COROMANDEL		0.24		936.0		323
BALKRISIND		0.23		2305.0		162
TATACHEM		0.23		990.0		2398
CHAMBLFERT		0.22		279.05		723
BHARTIARTL		0.21		838.1		1955
GRASIM		0.21		1735.0		265
PFC		0.2		202.55		19746
TATACONSUM		0.2		802.35		938
MRF		0.18		99150.2		21
ABBOTINDIA		0.18		22000.0		6
ZYDUSLIFE		0.18		510.9		1199
LAURUSLABS		0.17		344.0		2891
ULTRACEMCO		0.17		8212.5		233
MARICO		0.17		538.9		779
NTPC		0.16		186.0		27040
MFSL		0.16		685.1		535
SBICARD		0.16		926.0		775
IEX		0.16		123.8		83065
NAUKRI		0.16		4275.5		344
DELTACORP		0.16		250.5		8089
NIFTY		0.16		18631.8		0
IPCALAB		0.14		731.55		177
SBIN		0.14		579.45		22341
POWERGRID		0.14		242.0		11743
GUJGASLTD		0.14		485.0		296
M&M		0.13		1383.15		1892
RAMCOCEM		0.13		938.95		543
ASTRAL		0.13		1969.95		589
LALPATHLAB		0.12		1962.0		135
BRITANNIA		0.1		4904.95		420
ABB		0.1		4155.65		683
ONGC		0.1		155.2		21526
ABFRL		0.1		200.5		3751
GODREJCP		0.09		1045.0		629
SUNTV		0.08		445.0		840
PETRONET		0.07		224.25		2736
LUPIN		0.07		819.5		1094
AUROPHARMA		0.06		664.1		919
IGL		0.04		463.1		797
COLPAL		0.04		1627.0		307
BAJFINANCE		0.03		7100.0		2150
MCDOWELL-N		0.02		880.95		234
VOLTAS		0.01		790.7		1442
APOLLOHOSP		0.01		4925.0		1216
AXISBANK		0.01		974.3		17905
BAJAJ-AUTO		0.01		4770.0		433
INDIGO		0.0		2411.0		1067
GLENMARK		0.0		638.55		565
TATACOMM		0.0		1478.55		711
MCX		0.0		1568.2		153
DIVISLAB		0.0		3438.45		1011
CROMPTON		0.0		277.35		1944
DABUR		0.0		553.6		1179
JUBLFOOD		0.0		483.15		1885
POLYCAB		0.0		3534.0		275
ICICIBANK		-0.01		935.9		147348
BOSCHLTD		-0.03		18990.0		54
AUBANK		-0.06		761.0		577
SBILIFE		-0.07		1238.0		961
BIOCON		-0.08		238.9		7239
SIEMENS		-0.09		3655.0		117
BANKNIFTY		-0.12		43889.7		0
HDFC		-0.15		2636.75		82475
ADANIPORTS		-0.15		741.0		6385
CONCOR		-0.21		662.0		1941
KOTAKBANK		-0.22		1875.35		9942
HAVELLS		-0.33		1342.1		435
HDFCLIFE		-0.37		582.25		3577
UPL		-0.42		676.1		10161
HEROMOTOCO		-0.46		2917.0		6613
HINDUNILVR		-0.52		2629.6		7989
HDFCBANK		-0.67		1590.1		407021
IRCTC		-0.7		641.35		9263
ZEEL		-5.06		185.0		734287
