
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.34		166.35		10674537
NATIONALUM		5.37		82.45		13028844
BHEL		4.08		72.65		17011920
CANBK		3.52		289.4		6692396
RBLBANK		3.34		161.05		7040333
AUBANK		3.08		611.15		966156
AXISBANK		2.53		865.45		11478451
COROMANDEL		1.75		914.25		98902
MARUTI		1.57		8760.0		303333
ZYDUSLIFE		1.53		472.95		1283741
OBEROIRLTY		1.52		870.45		249325
UBL		1.18		1464.0		197832
ASTRAL		0.81		1903.75		179105
SBICARD		0.19		751.9		546004
PIDILITIND		0.1		2303.0		211783
ICICIGI		-0.11		1100.65		175082
BIOCON		-0.89		227.1		3220617
LALPATHLAB		-1.01		1969.2		121462
ASHOKLEY		-1.1		143.9		7853330

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		1.18		425.65		7014790
IEX		2.04		147.5		5995101
INFY		0.5		1495.0		4750999
BPCL		-0.49		315.8		2901673
M&M		0.11		1271.05		2154108
ZYDUSLIFE		1.58		473.15		1298110
BERGEPAINT		0.24		581.0		1050885
MCDOWELL-N		0.12		741.5		877752
ASIANPAINT		0.43		2841.1		722697
SYNGENE		1.11		587.2		643673
TATACHEM		1.86		993.1		520310
LAURUSLABS		-0.1		314.05		445278
MUTHOOTFIN		-1.29		960.1		409457
DEEPAKNTR		2.85		1850.5		387601
TORNTPHARM		0.96		1473.9		310428
TORNTPOWER		-0.01		506.3		302036
ULTRACEMCO		0.16		7273.0		276356
OBEROIRLTY		1.54		870.6		248199
MGL		0.88		903.7		223793
GODREJPROP		1.64		1118.5		183763
SIEMENS		0.24		3254.25		152750
METROPOLIS		1.4		1329.5		113052
ATUL		1.29		7123.7		22755
ABBOTINDIA		0.93		20398.5		6965
MRF		1.06		86158.95		6265
NIFTY		0.82		17446.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
METROPOLIS		1.4		1329.5		113052

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.09		855.6		10377130
GLENMARK		0.05		428.95		530312
SBILIFE		-0.26		1118.05		599081
INDIGO		-0.63		1844.65		365589

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.34		166.35		10674537
NATIONALUM		5.37		82.45		13028844
JINDALSTEL		4.11		571.75		2384695
SAIL		3.14		85.35		12734744
SRF		3.07		2235.2		578754
AMBUJACEM		2.85		351.85		13090063
CHAMBLFERT		2.53		281.55		1757021
HCLTECH		2.19		1101.2		1487722
CUB		2.06		141.3		2755495
TATACHEM		1.87		993.25		517686
BOSCHLTD		1.69		18300.0		15471
MARUTI		1.57		8760.0		303333
JSWSTEEL		1.45		676.85		1306433
CONCOR		1.4		598.75		1484015
SYNGENE		1.16		587.5		643982
GUJGASLTD		1.13		510.6		1089695
TATAMOTORS		1.07		425.2		6988253
GRASIM		0.93		1593.25		246156
BAJFINANCE		0.68		6153.85		497747
PAGEIND		0.67		38224.1		28461
IRCTC		0.43		611.85		773530
LT		0.3		2115.4		1298431
SUNPHARMA		0.18		958.35		1628822
