
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-3.33		264.2		18837741
PFC		-3.35		229.25		17226966
BHEL		1.46		118.0		16206205
NTPC		0.13		232.35		14704391
CANBK		1.75		359.95		10632218
SAIL		-0.89		83.4		10236882
JUBLFOOD		-3.29		511.7		9275487
BANDHANBNK		-2.06		213.75		8729701
IOC		-1.71		86.1		8200481
TATAPOWER		-0.57		235.35		8088181
GMRINFRA		-1.02		53.5		6460956
DELTACORP		-4.86		128.25		5907638
HINDALCO		-1.13		456.0		5650258
INDHOTEL		-3.0		377.85		4896754
LAURUSLABS		1.28		361.2		4154689
INDIACEM		1.01		209.1		2264234
IRCTC		-1.96		645.15		1611209
AUBANK		-2.3		690.0		1502534
BAJAJFINSV		-2.77		1566.85		1478237
CHOLAFIN		-1.02		1135.3		1257315
VOLTAS		1.33		828.3		1245401
BAJFINANCE		-3.45		7428.75		972827
PEL		-2.37		952.05		927861
TITAN		-2.58		3105.5		903311
SBILIFE		-0.81		1303.45		872075
TRENT		2.27		2038.4		828248
GLENMARK		-0.3		748.55		790549
POLYCAB		-3.25		4860.0		708407
GRANULES		-1.21		325.65		634219
SBICARD		-0.13		776.6		580090
MGL		-1.39		997.45		483296
BALKRISIND		-1.35		2557.95		480492
ZYDUSLIFE		-0.43		572.25		349736
TORNTPHARM		-1.52		1893.0		272332
LALPATHLAB		-1.12		2352.5		130432
ATUL		-1.58		6241.0		67135
MRF		-0.87		107685.3		4267

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LAURUSLABS		1.28		361.2		4154689

Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.26		405.7		1472440
RAMCOCEM		-0.31		978.95		180203
CANFINHOME		-0.4		718.05		828639
PETRONET		-0.45		218.85		1414144
APOLLOTYRE		-0.56		372.6		1259745
IEX		-0.64		123.65		3922762
ULTRACEMCO		-0.69		8199.05		548568
L&TFH		-0.79		131.35		12970233
SBILIFE		-0.81		1303.45		872075
MRF		-0.87		107685.3		4267
CHOLAFIN		-1.02		1135.3		1257315
GMRINFRA		-1.02		53.5		6460956
MARICO		-1.04		537.0		593779
DABUR		-1.08		512.3		1486347
IPCALAB		-1.12		982.5		579410
GODREJCP		-1.12		964.1		575983
DEEPAKNTR		-1.19		1955.55		224505
ZEEL		-1.23		240.45		5019836
NATIONALUM		-1.36		90.4		5453254
MUTHOOTFIN		-1.38		1263.0		1145742
OFSS		-1.4		3904.0		36800
SYNGENE		-1.45		685.0		2382611
ASHOKLEY		-1.47		167.0		4062820
COALINDIA		-1.5		305.65		7004350
TORNTPHARM		-1.52		1893.0		272332
ABCAPITAL		-1.54		169.95		1955709
PIIND		-1.54		3283.15		198619
ATUL		-1.58		6241.0		67135
IDFC		-1.58		118.2		7744841
DLF		-1.6		521.65		3500261
CHAMBLFERT		-1.63		271.25		2007760
ICICIPRULI		-1.7		510.0		823646
AARTIIND		-1.91		443.25		1210640
KOTAKBANK		-1.95		1694.4		4828778
IRCTC		-1.96		645.15		1611209
APOLLOHOSP		-2.06		4759.9		748207
ASTRAL		-2.23		1778.6		513657
METROPOLIS		-2.34		1409.35		407133
ADANIENT		-2.42		2202.45		1970329
PVRINOX		-2.79		1574.05		694578
HDFCAMC		-3.42		2717.05		495332
RBLBANK		-3.9		216.65		22946904
COROMANDEL		-3.95		1074.0		734129
DELTACORP		-4.86		128.25		5907638

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.72		435.8		16105901
