
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BHARTIARTL		1.92		791.75		1421854
POWERGRID		1.19		216.35		2911944
NTPC		0.86		169.5		2401483
MCX		0.62		1388.55		130609
TATASTEEL		0.09		112.35		9624916
HAVELLS		-0.22		1224.4		120900
PIDILITIND		-0.88		2312.6		77609

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.11		440.4		2815369
GAIL		-0.05		95.95		2453067
INDIACEM		0.4		199.0		1636541
HINDALCO		1.11		434.25		1567311
MANAPPURAM		0.0		108.8		1317319
FSL		0.8		119.05		1107704
AUBANK		-1.23		605.95		573431
TORNTPOWER		0.34		508.45		525098
GLENMARK		-0.83		432.35		457903
BAJAJFINSV		0.41		1419.85		425306
M&MFIN		0.76		264.25		408399
IGL		0.06		432.5		342637
DABUR		-0.27		533.05		262753
ZYDUSLIFE		-0.39		468.8		247359
SRF		0.33		2326.45		214290
AARTIIND		0.43		543.65		209711
ACC		-0.51		1830.0		182608
PIIND		0.99		3325.1		176312
SIEMENS		0.78		3220.0		168885
RAMCOCEM		0.27		735.4		157693
LTTS		2.3		3779.2		140468
MCX		0.62		1388.45		128020
DALBHARAT		-0.1		1943.15		126813
UBL		-1.06		1460.35		122659
JKCEMENT		1.02		2869.55		120981
DEEPAKNTR		0.44		1812.1		105250
CANFINHOME		0.39		581.1		90098
COROMANDEL		0.02		906.2		88627
MARUTI		-0.34		8777.7		78187
DIXON		0.24		2742.95		76289
ASTRAL		1.17		1935.95		74919
OFSS		1.22		3271.0		62979
SHREECEM		3.35		26620.0		59742
BAJAJ-AUTO		0.56		3916.15		36367
BANKNIFTY		-0.08		41099.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		-0.05		95.95		2453067
MANAPPURAM		0.0		108.8		1317319
AUBANK		-1.23		605.95		573431
DABUR		-0.27		533.05		262753
SUNTV		-0.43		452.4		162822
UBL		-1.06		1460.35		122659
JKCEMENT		1.02		2869.55		120981

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.79		1243.8		208051
RAMCOCEM		0.27		735.4		157693
INDIGO		0.19		1885.8		648714
TATAMOTORS		0.11		440.4		2815369
BALRAMCHIN		0.01		373.45		205320
GAIL		-0.05		95.95		2453067
CUMMINSIND		-0.21		1615.25		133179
ASHOKLEY		-0.3		148.45		2584824
GMRINFRA		-0.38		39.45		1822669
ZYDUSLIFE		-0.39		468.8		247359
KOTAKBANK		-0.4		1752.2		645346
LUPIN		-0.44		667.25		241695
MCDOWELL-N		-0.55		767.55		203388
ABBOTINDIA		-0.68		20078.8		2174
BATAINDIA		-1.24		1422.15		389779
PEL		-1.31		857.05		336375
HAL		-1.45		2601.0		575514
NMDC		-1.49		119.4		2837667
HINDPETRO		-1.56		230.4		611032
CIPLA		-6.21		962.0		3125743

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		0.7		7348.85		197189
BAJAJ-AUTO		0.56		3916.15		36367
