
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.29		1390.0		1679907
BANDHANBNK		4.77		253.9		14537927
DIVISLAB		3.8		3389.05		1312023
APOLLOTYRE		2.39		378.45		3839914
IOC		2.18		89.05		25737480
BAJAJFINSV		1.71		1437.15		1825425
TVSMOTOR		1.67		1259.9		636193
NAUKRI		1.66		3953.4		249066
SUNTV		1.59		447.45		798303
BPCL		1.47		366.9		5550555
SHREECEM		1.34		24795.7		61270
CUMMINSIND		1.05		1684.1		597375
INDIACEM		0.67		195.6		3372159
ABBOTINDIA		0.64		21510.0		8065
ABB		0.49		3912.2		255187
AARTIIND		0.42		507.5		880154
PNB		0.2		50.65		28452518
IRCTC		0.18		624.6		1124181
NIFTY		0.16		18343.9		0
SUNPHARMA		-0.59		931.9		2879094
APOLLOHOSP		-1.15		4552.3		377492

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.35		732.25		37549513
PNB		0.2		50.65		28452518
VEDL		0.4		288.65		18470415
AMBUJACEM		0.81		427.35		17489409
ICICIBANK		0.28		953.0		15274247
SBIN		0.76		581.55		14718229
BANDHANBNK		4.77		253.9		14537927
BANKBARODA		1.33		183.45		13258524
ONGC		-0.33		165.05		9093988
POWERGRID		-0.04		234.25		8737990
L&TFH		-1.15		98.6		8268657
ITC		0.99		428.95		8101495
MANAPPURAM		1.74		111.15		7443494
EXIDEIND		3.56		209.3		6615352
APOLLOTYRE		2.39		378.45		3839914
GLENMARK		0.59		609.6		2890160
BSOFT		-1.66		334.45		2888696
RELIANCE		-0.05		2453.85		2451797
HCLTECH		-1.2		1106.45		1897943
CUB		0.82		141.8		1756499
JINDALSTEL		-0.76		521.15		1725335
ACC		0.31		1819.1		1594230
TCS		-0.07		3296.5		1545113
DIVISLAB		3.8		3389.05		1312023
GNFC		-0.39		597.8		1282342
TECHM		-1.25		1090.7		1277407
DABUR		0.75		526.15		1205570
CONCOR		2.84		663.2		1153840
IRCTC		0.18		624.6		1124181
MUTHOOTFIN		0.44		1129.2		1071796
SIEMENS		0.44		3414.7		989016
SBICARD		-0.02		887.9		987114
RAIN		-0.5		148.6		907469
CHAMBLFERT		-0.31		291.75		840432
SUNTV		1.59		447.45		798303
RAMCOCEM		0.57		884.9		750918
BAJFINANCE		-0.27		6775.05		718015
ASTRAL		2.27		1715.5		643180
TVSMOTOR		1.67		1259.9		636193
PVRINOX		0.12		1349.65		557362
IPCALAB		1.02		689.1		423423
CANFINHOME		0.9		676.15		420781
LTIM		-2.62		4857.0		383261
APOLLOHOSP		-1.15		4552.3		377492
TRENT		0.31		1500.9		333423
SRF		0.46		2470.0		312623
DRREDDY		0.05		4460.0		297030
PIIND		1.78		3377.2		287492
NAUKRI		1.66		3953.4		249066
LTTS		-0.92		3892.5		221651
LALPATHLAB		0.53		2028.9		198579
HEROMOTOCO		0.74		2711.95		171888
JKCEMENT		-1.25		2942.15		132028
ESCORTS		-0.4		2062.0		104562
OFSS		-0.37		3562.45		100620
SHREECEM		1.34		24795.7		61270
NIFTY		0.16		18343.9		0
BANKNIFTY		0.16		43955.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		0.82		141.8		1756499

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.3		288.35		18379662
IDEA		0.0		7.0		28324198
BHARTIARTL		-0.13		800.8		5951305
SYNGENE		-0.21		697.95		369587
PETRONET		-0.49		224.95		960949
KOTAKBANK		-0.94		1922.0		4086579
IBULHSGFIN		-1.76		111.6		7468799

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.29		1390.0		1679907
RBLBANK		2.83		147.25		8906132
UPL		1.58		681.0		1944360
SHREECEM		1.34		24795.7		61270
TORNTPHARM		1.33		1692.0		357171
IDFC		0.66		91.4		3455577
NMDC		0.62		105.8		6800183
GLENMARK		0.59		609.6		2890160
BOSCHLTD		0.24		18874.55		15726
PVRINOX		0.12		1349.65		557362
HINDCOPPER		-0.58		103.1		2598662
