
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		0.69		113.85		33823461

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANKIND		4.29		2385.0		1642633
COLPAL		1.03		2434.6		714400
INFY		0.23		1610.5		8652826
CIPLA		-1.19		1497.6		1273514

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-0.73		20.28		57370844
SAIL		3.1		137.48		28449362
GAIL		0.6		190.76		13831751
INOXWIND		2.27		176.9		13697302
NHPC		-0.89		84.71		10140260
IOC		0.52		147.91		7880163
BIOCON		1.67		368.55		7386984
MOTHERSON		0.39		152.75		7245008
M&MFIN		-2.02		261.75		7030190
IEX		0.89		194.8		7015037
BHARTIARTL		0.69		2033.3		6513123
IGL		2.14		220.72		6290910
HUDCO		-2.67		233.97		4896789
MANAPPURAM		-2.39		271.45		4557544
LTF		-0.78		206.22		4538782
TATAPOWER		0.02		406.65		4281611
DLF		-1.37		831.9		3762077
HINDZINC		-0.7		447.2		2979154
MARICO		-1.22		708.55		2521718
DABUR		1.01		487.25		2358134
INDIANB		-0.05		649.35		2040199
JINDALSTEL		1.83		968.7		2004336
PETRONET		1.02		303.0		1954330
POLICYBZR		-0.62		1821.5		1742146
IIFL		-1.49		462.35		1623861
SUNPHARMA		0.62		1677.5		1610949
COFORGE		0.19		1926.1		1567948
AUROPHARMA		2.25		1158.0		1558059
SONACOMS		-0.13		475.3		1339938
TATACONSUM		0.22		1098.0		1230599
BAJAJFINSV		-2.23		2007.9		1204643
CHAMBLFERT		-1.59		549.9		1190650
CONCOR		-0.2		744.25		1178734
IRCTC		0.04		775.8		1093302
NAUKRI		0.32		1454.2		1091976
SBILIFE		-0.5		1853.1		1072918
JSL		-0.48		703.6		824951
GRANULES		0.34		490.8		783583
MPHASIS		0.16		2886.0		741113
AARTIIND		-0.02		484.35		729462
LICI		-1.33		958.0		720092
ANGELONE		-1.72		2913.4		676879
AMBER		2.0		7224.5		656063
ATGL		-0.53		663.2		611202
TATACHEM		0.39		934.15		606772
HAVELLS		0.26		1552.0		580498
360ONE		0.14		1177.2		561312
UNOMINDA		1.79		1098.6		536123
GLENMARK		0.89		1770.0		505037
DALBHARAT		1.06		2212.1		435037
POLYCAB		1.56		6768.0		407333
TIINDIA		-2.97		2995.2		346762
PERSISTENT		-0.32		6019.0		320830
OBEROIRLTY		-0.81		1897.9		299956
CYIENT		0.19		1297.1		288614
TATAELXSI		-0.62		6170.0		262324
CUMMINSIND		-0.31		3338.0		211985
PIDILITIND		1.01		3076.6		193869
TORNTPOWER		0.87		1469.4		189132
SOLARINDS		-1.49		16939.0		151232
HDFCAMC		-1.3		5076.0		126268
PIIND		0.45		4173.0		112267
PAGEIND		-1.44		47500.0		24542
BOSCHLTD		0.5		32475.0		18343
NIFTY		-0.35		25453.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AARTIIND		-0.02		484.35		729462
ADANIPORTS		-0.21		1443.9		1218981
FEDERALBNK		-0.44		217.75		11453138
ITC		-0.52		412.95		15989456
TATAELXSI		-0.62		6170.0		262324
YESBANK		-0.73		20.28		57370844
APLAPOLLO		-0.93		1743.2		1040183
HDFCBANK		-1.3		1986.0		9438875
DMART		-1.33		4393.0		772650
BANKBARODA		-1.81		243.05		16456729
INDUSINDBK		-2.44		857.65		10182535
ABCAPITAL		-2.53		273.7		7100934

Open_Low								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		2.78		1058.2		3166830
INOXWIND		2.27		176.9		13697302
SUNPHARMA		0.62		1677.5		1610949
EICHERMOT		0.11		5721.5		299904
