
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		21193405
BEL		2.83		143.55		19789868
ICICIBANK		-0.96		933.35		11042697
MANAPPURAM		0.76		139.4		9416580
BIOCON		-2.98		227.8		8410984
L&TFH		1.76		144.45		7520021
VEDL		-1.22		242.05		4049480
AUROPHARMA		0.17		981.0		3885269
INDUSTOWER		0.35		187.05		3621542
PETRONET		0.71		197.45		2463414
SUNTV		3.1		671.2		2205605
MCX		3.55		2766.35		2020527
M&M		0.99		1541.35		1908854
RELIANCE		-0.63		2316.0		1843177
WIPRO		-0.1		382.05		1695110
APOLLOTYRE		-0.82		415.8		1436935
SBILIFE		-2.29		1327.8		1276887
DELTACORP		-1.3		140.1		1180154
ADANIPORTS		-0.33		809.6		1007851
GODREJCP		-0.64		981.7		987174
TCS		-0.8		3330.35		984533
EICHERMOT		1.73		3641.2		854051
BALRAMCHIN		-2.25		426.65		814949
ZYDUSLIFE		-0.36		621.1		805419
BSOFT		-1.27		582.85		788000
INDIACEM		-0.58		212.8		749946
BAJFINANCE		-1.24		7364.6		707038
CIPLA		-0.32		1239.95		672713
AMBUJACEM		-0.43		419.15		648605
GODREJPROP		-1.06		1818.9		518259
CUMMINSIND		0.17		1780.0		436210
LAURUSLABS		0.31		372.45		375507
PERSISTENT		-0.95		6202.95		363532
TVSMOTOR		-0.04		1650.0		344613
BERGEPAINT		-0.39		576.4		294181
TITAN		-0.46		3265.65		260754
COFORGE		-0.91		5089.5		250904
PIIND		-1.37		3666.0		233701
OBEROIRLTY		-2.66		1229.05		197709
PIDILITIND		-0.44		2430.25		161087
CANFINHOME		-1.06		748.45		152270
APOLLOHOSP		-0.91		5227.6		145095
NAVINFLUOR		0.29		3634.85		140213
COLPAL		0.87		2129.15		135286
ALKEM		-0.42		4298.15		121954
JKCEMENT		-2.2		3418.7		64204
NESTLEIND		-0.88		24070.0		25030
ABBOTINDIA		-2.65		23185.25		17609
MRF		-0.47		107728.2		6473

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.32		1239.95		672713
DLF		-0.34		608.3		1845362
MARUTI		-0.37		10392.9		253530
ASIANPAINT		-0.41		3085.5		389766
MRF		-0.47		107728.2		6473
NATIONALUM		-0.54		92.15		5778487
ITC		-0.57		435.95		3576707
TCS		-0.8		3330.35		984533
APOLLOTYRE		-0.82		415.8		1436935
NESTLEIND		-0.88		24070.0		25030
IRCTC		-0.9		671.05		492150
COFORGE		-0.91		5089.5		250904
ICICIBANK		-0.96		933.35		11042697
GRASIM		-1.04		1925.85		204116
ASHOKLEY		-1.11		173.95		7547660
PIIND		-1.37		3666.0		233701
ASTRAL		-1.43		1869.75		352834
MOTHERSON		-1.48		89.65		9247542
GMRINFRA		-1.72		57.3		3454727
CROMPTON		-1.87		278.65		1306411
MFSL		-1.93		917.45		386642
UBL		-2.01		1571.9		133128
JKCEMENT		-2.2		3418.7		64204
LALPATHLAB		-2.54		2622.5		133243
CHAMBLFERT		-3.08		300.3		2173392
PAGEIND		-3.66		36950.0		40504

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.81		387.2		2327596
HEROMOTOCO		0.12		3118.95		358830
