
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.76		504.2		1388609

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.38		53.3		24841182
BANKBARODA		-1.63		157.3		22237012
SAIL		-3.16		84.4		19233757
AMBUJACEM		-5.14		334.7		12456705
NTPC		-1.65		170.4		11945079
BHEL		-2.97		68.65		11537957
ADANIPORTS		-6.81		543.5		10686781
ADANIENT		-11.02		1398.0		10472166
ONGC		-0.58		153.2		9410504
CANBK		-1.77		274.0		9068626
ITC		0.55		384.35		8457721
VOLTAS		1.59		910.05		7781195
AXISBANK		-1.45		831.85		6838806
VEDL		-1.57		303.2		5964574
NATIONALUM		-1.22		81.05		5634372
RECLTD		-1.8		111.9		5404727
ZEEL		-2.66		205.05		5343016
PFC		-2.21		146.3		5301332
HINDALCO		-0.53		429.2		5208469
RBLBANK		-3.81		152.8		5151849
HDFCBANK		-2.15		1611.15		5067753
RELIANCE		-2.35		2376.9		4953172
INDUSTOWER		-0.3		163.6		4471276
BANDHANBNK		-0.72		228.15		4118164
CUB		-2.15		132.15		4003278
BPCL		-0.84		320.55		3865220
INDIACEM		-3.99		190.0		3175974
BHARTIARTL		-1.11		770.4		3113024
FSL		-0.34		117.65		2531000
BIOCON		-2.29		221.95		2451892
JUBLFOOD		-1.83		452.05		2230900
HCLTECH		-0.99		1094.3		2152908
M&M		-1.93		1325.75		2102418
LT		-1.73		2190.9		1991486
PETRONET		1.45		216.55		1800681
DELTACORP		-1.92		188.65		1593813
CIPLA		-0.07		965.3		1575371
BSOFT		-1.65		282.35		1473550
IRCTC		-3.74		618.55		1426258
MARICO		0.76		504.2		1388609
GUJGASLTD		-1.05		501.25		1376972
TCS		-1.35		3404.35		1184281
RAIN		-2.27		159.15		1172015
IGL		-0.32		435.65		1085743
INDIGO		-0.75		1839.3		1073967
GRASIM		-3.56		1575.0		1016026
LICHSGFIN		-1.55		352.7		937456
TITAN		-1.04		2437.95		936979
ICICIPRULI		-2.04		409.9		907565
BERGEPAINT		-0.4		568.3		859343
CHAMBLFERT		-2.55		279.35		832380
PEL		-2.55		805.75		674698
GNFC		-2.83		532.75		624198
TRENT		-0.05		1337.4		545549
SBICARD		-0.46		742.2		512852
SIEMENS		-1.42		3247.5		507547
BAJAJ-AUTO		-0.06		3834.95		469644
DIVISLAB		0.02		2919.15		449080
SRF		-1.77		2277.1		429445
COROMANDEL		-1.62		887.75		408422
LTIM		-1.36		4812.45		404991
PERSISTENT		1.59		5046.9		376957
MARUTI		0.0		8670.0		348512
NAUKRI		-1.87		3507.85		318861
PIIND		-0.85		3241.4		317929
MPHASIS		-0.85		2191.5		310650
DIXON		-3.05		2639.55		263483
LTTS		-1.09		3713.0		238431
MGL		-1.44		881.9		224957
INTELLECT		-1.05		459.95		224351
ESCORTS		-0.8		2090.2		224276
TATACOMM		-0.89		1219.5		178069
DRREDDY		-0.04		4484.15		171283
BALKRISIND		0.03		2053.6		164749
MCX		0.48		1383.35		150069
TORNTPHARM		-0.18		1482.35		142826
NAVINFLUOR		-0.33		4230.5		97471
METROPOLIS		-0.27		1351.1		69971
NESTLEIND		-1.05		18650.5		40272
INDIAMART		-0.95		4715.2		38568
PAGEIND		-1.81		37949.65		22464
MRF		-2.66		87564.1		10669
HONAUT		0.19		36059.1		10335
BANKNIFTY		-1.72		39974.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INTELLECT		-1.05		459.95		224351

Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.37		533.15		978211
SBICARD		-0.46		742.2		578528
ATUL		-0.55		7161.85		34048
PIIND		-0.85		3241.4		337854
TATACOMM		-0.89		1219.5		196585
MCDOWELL-N		-1.0		745.25		606122
NESTLEIND		-1.05		18650.5		40919
SHREECEM		-1.11		26236.2		92188
LTIM		-1.36		4812.45		405958
PIDILITIND		-1.56		2295.4		327898
CONCOR		-1.64		586.1		4516992
CANBK		-1.77		274.0		9197934
NAUKRI		-1.87		3507.85		319126
ICICIPRULI		-2.04		409.9		1010933
PFC		-2.21		146.3		6328289
TATAPOWER		-2.72		202.3		15040922
GNFC		-2.83		532.75		654642
BHEL		-2.97		68.65		11617393
GRASIM		-3.56		1575.0		1021583
IRCTC		-3.74		618.55		1445960
ASTRAL		-4.45		1858.0		674901
AMBUJACEM		-5.14		334.7		12466021

Open_Low								 
-------- 

