
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.88		256.6		27287415
VEDL		3.16		266.3		16864825
SHRIRAMFIN		2.81		2087.05		986432
ADANIENT		2.62		3009.25		16955461
ABB		2.17		4803.5		213944
INDIACEM		2.05		266.4		6274541
RECLTD		1.18		424.65		8745919
SIEMENS		1.05		4084.0		257201
JKCEMENT		-0.18		3844.5		27583
BAJAJFINSV		-0.19		1683.05		636162
BAJFINANCE		-0.7		7377.85		405004

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-3.24		195.45		41032098
IDFCFIRSTB		0.17		86.25		22035799
GMRINFRA		0.44		79.95		17073870
ONGC		0.94		209.0		7655038
TATAPOWER		-0.73		327.45		7514429
TATAMOTORS		-0.5		780.5		6454379
ABCAPITAL		-0.29		170.1		5167370
ABFRL		0.06		242.5		4447574
JSWSTEEL		-3.53		839.45		2993499
RELIANCE		-0.39		2601.4		2979124
PETRONET		1.24		229.45		2774101
UPL		-1.03		588.3		1450396
TECHM		-1.79		1255.25		1434410
VOLTAS		0.01		992.25		955939
AUROPHARMA		-0.15		1090.35		886627
AARTIIND		-0.38		653.15		849211
BALRAMCHIN		0.16		405.75		721049
PEL		0.78		942.5		620134
ICICIPRULI		0.91		539.25		545952
GODREJPROP		1.64		2049.0		460176
BAJFINANCE		-0.7		7377.85		405004
EICHERMOT		-0.12		3887.75		326452
OBEROIRLTY		1.0		1454.0		240772
BERGEPAINT		-0.64		600.5		236500
SYNGENE		-0.65		717.0		222778
MGL		0.18		1218.1		196983
TORNTPHARM		1.16		2349.15		192882
BATAINDIA		0.31		1601.95		171757
IPCALAB		-0.33		1109.65		107809
LTTS		-1.87		5086.65		81534
NESTLEIND		-1.31		26866.75		50685
PAGEIND		-0.66		38930.15		7683
SHREECEM		0.69		28282.45		5189
MRF		0.14		130175.0		4545
BANKNIFTY		-0.08		47721.25		0
NIFTY		-0.48		21562.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PEL		0.78		942.5		620134
MGL		0.18		1218.1		196983

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		-0.19		2639.75		136472
DALBHARAT		-0.19		2316.05		84352
FEDERALBNK		-0.23		151.55		6878165
ASHOKLEY		-0.42		179.65		7951208
BERGEPAINT		-0.64		600.5		236500
TATAPOWER		-0.73		327.45		7514429
ASTRAL		-1.55		1870.2		323459
COALINDIA		-1.6		386.35		9533858
JINDALSTEL		-1.63		731.05		1125975
LTTS		-1.87		5086.65		81534
INFY		-2.18		1501.0		4622461
WIPRO		-2.43		457.8		6720772
OFSS		-2.52		4354.2		101721
BHEL		-3.24		195.45		41032098
JSWSTEEL		-3.53		839.45		2993499
NATIONALUM		-4.71		132.5		40912116

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		2.59		2864.0		1448832
NAUKRI		-0.8		5085.2		117832
