
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		3.28		94.45		10663046
BAJAJ-AUTO		2.95		4651.0		1016583
ASTRAL		2.19		1751.95		653405
RECLTD		1.6		133.0		7352926
EICHERMOT		1.12		3651.5		726014
BRITANNIA		0.96		4563.3		861624
M&M		0.16		1277.8		2039891
TATACOMM		0.08		1260.75		430130
PIIND		-0.17		3413.0		298818

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.5		49.65		27273158
TATASTEEL		-0.33		104.85		25879238
ASHOKLEY		-3.26		145.5		20313144
VEDL		1.53		295.8		13708368
IDFC		3.28		94.45		10663046
SAIL		-0.3		82.25		9573857
POWERGRID		0.91		237.95		9377063
ONGC		-0.15		166.0		8057578
RECLTD		1.6		133.0		7352926
WIPRO		-1.4		394.1		6798687
DELTACORP		1.35		236.8		6512997
GMRINFRA		0.11		44.95		4921678
ABFRL		0.5		199.05		4342936
INDIACEM		-2.73		185.0		3827159
JUBLFOOD		3.24		489.15		3089119
BSOFT		1.39		335.4		2916704
UPL		-0.95		675.8		2211796
M&M		0.16		1277.8		2039891
CUB		-1.82		137.45		1985028
PETRONET		0.07		225.3		1653701
TATACHEM		-3.08		956.7		1619675
GLENMARK		-0.19		607.4		1557268
GNFC		1.19		603.7		1398048
INDIGO		1.62		2305.7		1391450
JSWSTEEL		0.09		696.65		1213031
HCLTECH		0.45		1116.9		1124252
TATACONSUM		1.19		780.3		979816
HAL		0.45		3014.7		965275
SBICARD		0.33		892.25		844707
BALRAMCHIN		0.15		391.65		828730
EICHERMOT		1.12		3651.5		726014
PEL		0.16		770.8		711617
BERGEPAINT		1.12		641.6		677853
MCDOWELL-N		0.72		841.3		666009
AARTIIND		-1.1		506.1		616546
IRCTC		-0.06		618.55		594005
ICICIGI		0.53		1080.3		574403
ACC		-0.13		1778.15		542708
GODREJCP		0.44		1027.25		536166
SYNGENE		0.03		709.0		520638
MUTHOOTFIN		0.67		1111.0		484551
TATACOMM		0.08		1260.75		430130
WHIRLPOOL		2.9		1426.15		410567
PIDILITIND		-0.13		2523.25		359423
MCX		-0.25		1351.85		327167
CANFINHOME		-0.3		677.25		249668
COROMANDEL		0.58		927.5		245117
ALKEM		0.43		3324.4		226646
MARUTI		0.12		9281.85		218977
HEROMOTOCO		-0.15		2734.5		208665
DRREDDY		-0.34		4503.95		206818
PVRINOX		-0.31		1361.3		201246
NAUKRI		0.8		3908.95		199988
MPHASIS		-0.61		1936.0		199807
POLYCAB		0.33		3413.7		177420
ATUL		0.59		6654.0		65277
OFSS		-0.21		3565.7		54513
MRF		1.14		96727.35		8307
ABBOTINDIA		1.73		21840.9		7369
NIFTY		0.2		18321.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GNFC		1.19		603.7		1398048

Open_High								 
========= 
nsecode		per_chg		close		volume
PVRINOX		-0.31		1361.3		201246
DRREDDY		-0.34		4503.95		206818
LICHSGFIN		-0.4		374.7		957600
PNB		-0.5		49.65		27273158
IOC		-0.56		89.15		9683703
MPHASIS		-0.61		1936.0		199807
TATAMOTORS		-1.03		514.85		11539313
WIPRO		-1.4		394.1		6798687
CUB		-1.82		137.45		1985028
DEEPAKNTR		-2.63		2078.95		1158330

Open_Low								 
======== 
nsecode		per_chg		close		volume
BATAINDIA		1.68		1560.8		526943
TATACONSUM		1.19		780.3		979816
BEL		0.74		109.6		11147636
GMRINFRA		0.11		44.95		4921678
