
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.15		897.95		1355851

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		6.13		290.0		1825071
BEL		6.12		97.15		50536580
BALRAMCHIN		5.41		395.85		3086915
RELIANCE		4.56		2336.7		9455074
INDIGO		4.49		1907.35		1129622
COFORGE		4.06		3808.95		183011
INDIACEM		4.06		184.4		2945957
RBLBANK		4.05		141.3		4950665
INFY		3.34		1429.8		5602068
INTELLECT		3.23		410.6		444818
PIIND		3.18		3031.35		269344
APOLLOTYRE		2.99		320.8		1941381
BANKBARODA		2.95		169.3		20577739
TATAMOTORS		2.92		421.15		8808698
SYNGENE		2.77		595.0		483447
TRENT		2.68		1371.7		395598
TATACHEM		2.47		978.35		517240
DEEPAKNTR		2.42		1845.55		431085
CHAMBLFERT		2.2		264.8		1835290
HINDCOPPER		2.18		98.55		2974950
PVR		2.1		1548.35		492626
TCS		2.07		3204.0		1471465
SBICARD		2.06		735.0		453284
HEROMOTOCO		1.97		2349.5		209130
HCLTECH		1.96		1088.4		1983673
WIPRO		1.74		365.3		2754972
ABFRL		1.73		214.8		852524
SHRIRAMFIN		1.72		1273.35		520685
CHOLAFIN		1.64		760.15		856295
NMDC		1.63		112.0		4722133
IBULHSGFIN		1.61		97.8		6233351
INDHOTEL		1.52		323.9		2660693
ASHOKLEY		1.5		138.5		3424497
AXISBANK		1.43		854.65		9358419
NTPC		1.24		176.15		5178825
BATAINDIA		1.23		1424.05		167551
PNB		1.19		46.85		24701237
CANBK		1.14		284.25		5124521
POLYCAB		1.12		2888.45		144823
SBIN		1.08		522.1		11776107
EXIDEIND		1.07		178.95		781779
BRITANNIA		0.92		4315.75		160527
ABCAPITAL		0.75		154.25		2414790
HAVELLS		0.22		1182.15		268487
CUMMINSIND		-0.38		1633.6		378475

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-0.89		279.25		33354425
PNB		1.19		46.85		24701237
TATASTEEL		1.45		105.1		24048797
BANKBARODA		2.95		169.3		20577739
MOTHERSON		3.95		67.1		9659156
NATIONALUM		1.75		78.5		8269997
ADANIPORTS		0.53		640.0		7385324
FEDERALBNK		2.87		132.8		6833631
HINDALCO		1.59		405.4		5807414
ITC		0.2		383.5		5209394
CANBK		1.14		284.25		5124521
MANAPPURAM		1.39		124.05		4764581
NMDC		1.63		112.0		4722133
ZEEL		-1.11		213.65		4414659
ADANIENT		1.69		1769.8		4039080
PFC		0.43		151.8		3830571
HINDCOPPER		2.18		98.55		2974950
WIPRO		1.74		365.3		2754972
HAL		2.24		2767.45		2355561
CUB		2.2		125.2		2177086
M&MFIN		2.07		231.4		2100858
APOLLOTYRE		2.99		320.8		1941381
FSL		1.15		105.9		1857166
BAJAJFINSV		0.92		1257.5		1142269
RAIN		2.31		150.7		1032617
GNFC		4.19		513.8		864517
ABFRL		1.73		214.8		852524
ZYDUSLIFE		0.59		493.25		764525
DABUR		1.65		544.5		752172
TVSMOTOR		-0.12		1077.95		557366
TATACHEM		2.47		978.35		517240
ACC		1.73		1654.0		432008
BHARATFORG		1.43		768.15		423529
BERGEPAINT		1.46		581.6		284406
PIIND		3.18		3031.35		269344
HAVELLS		0.22		1182.15		268487
ABB		-0.31		3380.9		259488
ULTRACEMCO		0.96		7643.65		249018
LTIM		2.34		4728.85		211551
HEROMOTOCO		1.97		2349.5		209130
COFORGE		4.06		3808.95		183011
HONAUT		3.56		36490.1		3405
NIFTY		1.7		17371.4		0
BANKNIFTY		1.76		40610.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		1.14		284.25		5124521
NMDC		1.63		112.0		4722133

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.17		5634.8		947024
MGL		-0.23		982.55		270950
SUNPHARMA		-0.29		989.0		1130346
ZEEL		-1.11		213.65		4414659
TORNTPOWER		-3.55		511.45		469356

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.12		97.15		50536580
JUBLFOOD		4.51		449.45		2002154
GNFC		4.19		513.8		864517
MPHASIS		4.02		1787.25		480921
IPCALAB		3.48		813.8		348945
INTELLECT		3.23		410.6		444818
TRENT		2.68		1371.7		395598
NESTLEIND		2.53		19535.8		76720
DEEPAKNTR		2.42		1845.55		431085
L&TFH		2.04		82.45		2923642
COROMANDEL		1.97		874.55		103494
HEROMOTOCO		1.97		2349.5		209130
UPL		1.76		719.85		990009
SHRIRAMFIN		1.72		1273.35		520685
DABUR		1.65		544.5		752172
CHOLAFIN		1.64		760.15		856295
BHARATFORG		1.43		768.15		423529
BATAINDIA		1.23		1424.05		167551
MCX		0.91		1513.5		60532
