
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BHARTIARTL		1.69		789.9		1689569
POWERGRID		1.19		216.35		2885384
NTPC		0.65		169.15		2473283
MCX		0.33		1384.5		135873
TATASTEEL		0.22		112.5		9914891
HAVELLS		-0.17		1224.95		130363
PIDILITIND		-0.86		2313.05		82989

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.69		71.9		7927613
BANKBARODA		-0.51		165.95		6166743
ADANIPORTS		-1.11		572.25		5298896
ADANIENT		-6.43		1612.0		4135299
SBIN		-0.54		528.15		3525949
TATAMOTORS		0.05		440.1		3173832
ITC		0.22		384.25		3114699
CANBK		-0.73		291.5		2311882
IEX		1.18		137.05		1474038
PFC		0.27		148.9		1463633
AXISBANK		-0.27		852.6		1250922
HINDPETRO		-0.98		231.75		1016561
INFY		0.76		1595.85		988270
ZEEL		-0.12		215.0		973655
INDUSINDBK		0.19		1116.8		660253
TVSMOTOR		2.12		1127.2		615174
LT		0.33		2233.75		600034
TCS		-0.07		3498.55		580276
M&MFIN		0.51		263.6		539357
PETRONET		-0.69		217.1		495046
TATACHEM		0.25		1021.4		297927
UPL		-0.4		767.05		289238
ASIANPAINT		-0.27		2826.0		288901
HINDUNILVR		0.25		2521.7		251621
LTIM		1.1		4911.7		228527
PIIND		0.96		3323.95		205700
MGL		-0.03		886.65		201285
TITAN		-0.41		2490.15		196037
SUNTV		-0.41		452.5		180351
SIEMENS		0.57		3213.25		177894
CHOLAFIN		-0.13		778.35		169302
CANFINHOME		1.51		587.6		164713
DALBHARAT		-0.33		1938.65		142799
APOLLOHOSP		0.1		4619.45		136946
MARUTI		-0.67		8748.35		108598
HEROMOTOCO		-0.19		2530.65		92904
GODREJPROP		0.54		1170.35		89648
ASTRAL		1.03		1933.15		87728
NAUKRI		-0.48		3498.0		87440
DIXON		0.13		2739.9		84469
INDIAMART		0.17		4805.75		20563
NIFTY		0.02		17948.2		0
BANKNIFTY		-0.21		41046.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.86		1244.7		226686
TATAMOTORS		-0.02		439.8		3185864
GAIL		-0.1		95.9		7148416
ASHOKLEY		-0.1		148.75		2939816
GMRINFRA		-0.13		39.55		1933549
RAMCOCEM		-0.13		732.5		172347
MCDOWELL-N		-0.16		770.55		223035
ZYDUSLIFE		-0.28		469.35		259918
CUMMINSIND		-0.36		1612.8		147146
KOTAKBANK		-0.41		1752.05		710882
ABBOTINDIA		-0.76		20062.75		2253
HINDPETRO		-1.0		231.7		958786
PEL		-1.05		859.3		350561
HAL		-1.2		2607.65		622594
BATAINDIA		-1.29		1421.45		402465
NMDC		-1.53		119.35		2958866
CIPLA		-6.06		963.6		3338923

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		0.74		7352		227560
BAJAJ-AUTO		0.45		3912		54443
