
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.79		10.21		1162133631
SUZLON		-1.27		45.75		78026656
IDFCFIRSTB		-0.78		81.45		29657243
HINDZINC		2.09		694.95		29020611
IRFC		-0.42		115.64		23799215
ASHOKLEY		0.13		181.02		20758791
BEL		-1.5		403.2		19146989
SWIGGY		2.73		335.0		18957496
NBCC		-0.29		97.5		17707774
PNB		-1.61		123.75		17167032
NHPC		-1.51		76.4		17090215
KOTAKBANK		-0.59		421.3		16386045
UNIONBANK		-1.55		173.0		15654413
IEX		-1.03		128.95		15212600
WIPRO		-0.08		239.7		14399450
IREDA		-1.59		127.88		13746109
LTF		-3.88		282.4		13695078
IOC		0.27		158.86		11794853
SAMMAANCAP		0.2		138.2		8994760
RVNL		-0.62		318.3		8130776
BANKBARODA		-1.03		298.95		7776591
SHRIRAMFIN		0.76		995.05		7042418
NTPC		-0.07		338.5		6949175
PAYTM		-4.97		1232.3		6688580
MANAPPURAM		-0.75		299.6		6339110
BPCL		-0.87		352.1		6074664
INDHOTEL		1.25		653.6		5962395
VBL		-2.07		479.0		5820147
CROMPTON		-0.26		233.0		4279507
HUDCO		-0.93		203.9		4199720
LICHSGFIN		-3.41		504.95		3666540
INDUSINDBK		-0.01		905.05		3566910
HDFCLIFE		-1.24		723.0		3454673
PGEL		-2.85		535.7		2878992
EXIDEIND		-1.09		326.9		2742800
OIL		1.36		434.85		2347593
ADANIGREEN		0.2		885.0		2259927
CDSL		-0.66		1332.1		2164417
ADANIPORTS		0.83		1379.0		2141428
JUBLFOOD		-0.11		506.25		2067710
SRF		-7.08		2679.0		1969332
DELHIVERY		-1.29		379.9		1923697
INDIANB		0.58		851.5		1777202
WAAREEENER		-2.78		2436.7		1765178
INDIGO		1.4		4857.0		1740333
HCLTECH		-0.38		1680.9		1728744
IRCTC		-0.02		613.0		1669944
JINDALSTEL		0.58		1045.8		1655357
ADANIENSOL		1.76		901.1		1645136
CONCOR		-0.37		496.0		1551097
MPHASIS		-1.69		2768.0		1448566
TRENT		-1.98		3760.1		1431074
ADANIENT		-0.83		2038.0		1354563
LODHA		-0.56		973.8		1199291
MUTHOOTFIN		-0.51		3910.2		1137991
HDFCAMC		-1.66		2485.0		1087487
NESTLEIND		-0.91		1283.9		1045933
SBILIFE		-0.07		2047.7		1014071
KFINTECH		-0.29		1004.9		961495
GRASIM		1.01		2741.0		939492
DIXON		-1.16		10558.0		915546
ASIANPAINT		-0.36		2666.0		914416
BHARATFORG		-1.15		1378.0		878003
360ONE		-3.24		1093.0		841126
PNBHOUSING		-1.22		933.0		837205
AUROPHARMA		-1.2		1128.0		810588
PHOENIXLTD		-1.51		1751.8		780403
MFSL		-0.35		1619.0		766410
APOLLOHOSP		-0.98		6845.0		620601
TITAN		0.37		4090.7		552726
NUVAMA		-4.2		1361.7		508391
EICHERMOT		-0.68		7125.0		480750
GLENMARK		0.79		1950.2		467855
TIINDIA		-2.68		2267.1		461157
PIIND		-1.95		3103.3		432802
GODREJCP		-0.52		1227.9		396758
TATAELXSI		-0.69		5350.0		396269
MANKIND		-0.71		2104.9		374229
TORNTPHARM		-0.67		3950.1		367316
MARUTI		-0.37		15821.0		345736
SIEMENS		1.65		2895.5		291608
BAJAJHLDNG		0.63		10627.0		43298
PAGEIND		0.62		33175.0		32783
SHREECEM		0.46		27350.0		25029
NIFTY		-0.3		25157.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KPITTECH		-1.41		1115.4		1063946
KALYANKJIL		-12.02		397.2		37634282

Open_Low								 
======== 
nsecode		per_chg		close		volume
DABUR		2.53		517.9		4342099
MOTHERSON		1.76		109.79		17449465
RBLBANK		1.33		297.6		8919677
POWERGRID		0.67		255.75		14262508
ZYDUSLIFE		0.38		876.7		902539
SBILIFE		-0.07		2047.7		1014071
MARUTI		-0.37		15821.0		345736
