
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GUJGASLTD		5.5		488.3		9374049
IDEA		5.19		7.1		183341015
INDIGO		1.35		2253.6		393308
TATAPOWER		0.96		206.1		7860370
DIXON		0.64		2910.85		107007
GAIL		0.28		109.3		6891854
BANKNIFTY		0.22		43427.8		0
INFY		-0.41		1258.05		5753927
LALPATHLAB		-2.2		1907.0		407606

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.2		937.9		18531993
AXISBANK		0.46		894.0		12441283
TATAMOTORS		0.21		510.55		10118769
BHEL		0.74		81.2		9649003
POWERGRID		0.28		248.35		8140725
SAIL		0.24		84.15		6927654
L&TFH		0.95		95.9		6661814
CANBK		0.1		301.1		6453229
INDUSINDBK		0.84		1182.45		5578454
ABFRL		0.08		199.1		5061540
IBULHSGFIN		-0.87		114.05		4649657
BHARTIARTL		-0.83		789.45		4332864
RELIANCE		-0.56		2482.65		4218748
IEX		0.46		162.55		4110930
ZEEL		-0.31		192.15		3925626
HINDCOPPER		-0.57		105.1		3255326
SBICARD		5.0		865.45		2915918
INDHOTEL		-1.71		365.0		2539860
CHAMBLFERT		-0.66		295.0		2156422
UPL		0.48		682.95		1819659
ICICIPRULI		-0.33		449.35		1723273
WIPRO		0.18		384.45		1654024
DABUR		1.15		520.2		1600644
BSOFT		-0.37		305.85		1555266
BPCL		0.26		373.1		1416734
HINDUNILVR		2.7		2590.75		1395841
HDFCLIFE		0.78		567.05		1394143
CHOLAFIN		0.92		998.7		1326850
MARICO		1.78		542.95		1300581
DELTACORP		2.24		209.7		1257562
SUNPHARMA		0.66		960.05		1099880
LUPIN		2.24		767.0		1090353
JSWSTEEL		-1.77		711.55		1057877
TATACHEM		1.59		990.0		868070
PIDILITIND		2.14		2563.05		760562
BAJAJFINSV		0.3		1418.7		730675
BHARATFORG		0.17		777.6		678468
MGL		-1.51		1082.85		504093
SBILIFE		-0.32		1185.0		487785
SIEMENS		2.07		3791.5		449038
SYNGENE		0.96		707.9		436780
INDIGO		1.35		2253.6		393308
APOLLOHOSP		-0.2		4592.2		375884
EICHERMOT		-0.55		3398.0		342352
BALKRISIND		1.0		2222.0		311608
CANFINHOME		-0.43		643.7		303095
SHRIRAMFIN		0.81		1364.05		276161
BRITANNIA		0.47		4626.45		232237
GRASIM		-0.03		1773.8		220686
COLPAL		1.29		1625.2		211691
PERSISTENT		-0.06		4669.0		190545
TORNTPHARM		-0.44		1656.5		156885
NAUKRI		-0.51		3900.0		140173
MUTHOOTFIN		0.01		1068.35		134653
INDIAMART		-0.28		5911.95		57666
PAGEIND		0.97		41742.6		5600
BANKNIFTY		0.22		43427.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		2.24		209.7		1257562
BAJAJ-AUTO		-0.08		4552.3		235377

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		0.37		2755.65		530388
BAJAJ-AUTO		-0.1		4551.5		236783
ICICIPRULI		-0.32		449.4		1725533
WHIRLPOOL		-0.34		1310.55		64373
SRF		-0.37		2561.8		391971
EICHERMOT		-0.55		3398.1		343167
BHARTIARTL		-0.9		788.85		4345026
MGL		-1.54		1082.5		504715
VEDL		-1.57		281.4		4360178
ZYDUSLIFE		-2.17		514.2		1077305
ALKEM		-2.25		3505.25		88077
HINDALCO		-3.6		420.75		9660368

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.49		210.2		1339074
TRENT		2.04		1470.0		378907
PETRONET		2.02		232.8		1753328
INTELLECT		1.56		465.8		416836
BHEL		0.68		81.15		9660252
ONGC		0.3		167.45		6524506
