
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		4.11		181.2		10808685
IEX		0.72		146.0		4379904
GAIL		-0.78		140.8		3003581
PFC		1.37		376.8		2664155
AMBUJACEM		2.2		485.0		1358257
WIPRO		-0.53		405.3		588894
L&TFH		0.68		154.9		569469
HAL		1.34		2553.1		375731
INDUSTOWER		0.21		187.4		294316
INDHOTEL		0.46		436.0		248181
SBICARD		0.51		755.55		220102
BAJAJFINSV		-0.66		1685.0		219343
BAJFINANCE		-0.14		7397.55		171312
DEEPAKNTR		1.12		2235.05		138658
CANFINHOME		1.19		834.95		117313
MCDOWELL-N		1.41		1065.2		112505
DIVISLAB		-0.48		3780.0		108757
ULTRACEMCO		0.56		9370.2		87292
RAMCOCEM		0.82		1040.9		80040
HDFCAMC		0.71		2974.55		47634
SRF		0.76		2446.0		47385
BAJAJ-AUTO		-1.09		6134.1		40951
INDIAMART		0.52		2618.0		21796
ABBOTINDIA		0.56		23530.0		3392
SHREECEM		0.2		27771.4		2759
NIFTY		0.3		20749.75		0
BANKNIFTY		0.79		46798.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DIVISLAB		-0.48		3780		108757

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.81		118.0		10520249
APOLLOTYRE		0.64		452.85		297773
RELIANCE		0.61		2435.0		890033
RECLTD		0.6		392.15		2535858
ALKEM		0.52		4637.0		13183
BHARTIARTL		0.42		1037.2		462137
GRASIM		0.21		2057.35		49377
BALKRISIND		0.2		2565.85		10012
CIPLA		0.18		1218.65		74218
TCS		0.01		3512.65		232983
HINDUNILVR		0.0		2602.3		361783
TVSMOTOR		-0.05		1903.0		67071
GUJGASLTD		-0.05		441.65		98161
BSOFT		-0.07		634.7		123363
POWERGRID		-0.26		212.35		2617365
SUNTV		-0.39		674.0		49616
LICHSGFIN		-0.47		505.15		219793
PVRINOX		-0.53		1740.7		31541
AUROPHARMA		-0.57		1036.75		67857
MANAPPURAM		-0.72		166.15		842291
OFSS		-0.86		4017.0		10069
BAJAJ-AUTO		-1.03		6137.7		43102
HCLTECH		-1.65		1315.9		457765
ICICIPRULI		-2.64		548.45		927642

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		4.1		2635.05		1952590
SBIN		1.56		604.0		4840104
BHARATFORG		1.08		1169.7		132479
BERGEPAINT		0.81		590.35		79441
TATACONSUM		0.57		952.0		53849
NAUKRI		0.54		4621.25		20176
DRREDDY		0.5		5784.5		39939
MARICO		0.5		538.7		96313
PIIND		0.29		3876.1		28857
