
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BERGEPAINT		-3.79		541.85		2245725
CHOLAFIN		-1.63		1128.4		920982
ASIANPAINT		-3.06		2967.0		771018
CONCOR		-2.23		678.6		443030
MARUTI		-1.43		10437.55		329506
COLPAL		-0.68		2060.3		325651
SIEMENS		-0.46		3416.95		323516
TORNTPHARM		-1.5		1893.4		214535
DALBHARAT		-2.23		2011.45		154401
OFSS		-1.48		3900.85		33768
NIFTY		-1.43		18848.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		-3.79		541.85		2245725

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.51		1307.5		699060
DABUR		-0.56		515.0		1079880
PETRONET		-0.77		218.15		1211065
MARICO		-0.8		538.3		533546
APOLLOTYRE		-0.81		371.65		1111637
IEX		-0.92		123.3		3316120
ULTRACEMCO		-0.95		8177.6		451218
IPCALAB		-0.96		984.1		451672
CANFINHOME		-1.01		713.65		573619
GODREJCP		-1.03		965.0		431194
MRF		-1.07		107473.6		3612
JINDALSTEL		-1.24		643.4		1658282
RAMCOCEM		-1.26		969.6		153345
L&TFH		-1.32		130.65		11262886
DEEPAKNTR		-1.32		1952.9		191669
ATUL		-1.43		6250.5		58375
SYNGENE		-1.47		684.85		2214677
GMRINFRA		-1.48		53.25		5610461
BALRAMCHIN		-1.48		400.75		1081208
OFSS		-1.48		3900.85		33768
TORNTPHARM		-1.5		1893.4		214535
PIIND		-1.51		3284.05		160684
ZEEL		-1.58		239.6		4579937
MUTHOOTFIN		-1.6		1260.15		1056685
KOTAKBANK		-1.6		1700.45		4055223
CHOLAFIN		-1.63		1128.4		920982
ICICIPRULI		-1.7		510.0		634097
COALINDIA		-1.71		305.0		5857609
ASHOKLEY		-1.83		166.4		3402002
IDFC		-1.83		117.9		6344525
NATIONALUM		-1.85		89.95		4773114
ASTRAL		-1.88		1785.0		424285
ABCAPITAL		-1.91		169.3		1727290
APOLLOHOSP		-2.23		4751.3		658331
DLF		-2.24		518.3		2924640
ADANIENT		-2.48		2201.0		1357679
CHAMBLFERT		-2.48		268.9		1814190
IRCTC		-2.65		640.6		1443480
AARTIIND		-2.76		439.45		929187
PVRINOX		-3.08		1569.35		580844
METROPOLIS		-3.71		1389.5		286214
HDFCAMC		-3.93		2702.6		387702
DELTACORP		-4.67		128.5		4191443
COROMANDEL		-5.55		1056.1		499371
RBLBANK		-6.32		211.2		16078159

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.09		432.3		11403807
