
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
VMM		113.11		9.36		157347517
SIEMENS		4098.0		4.54		1324206
NMDC		85.6		1.17		28887939
BAJAJ-AUTO		11795.0		0.81		222703
SUNPHARMA		1913.1		0.56		2347889
SBICARD		651.2		0.34		2562883
HDFCBANK		727.45		0.07		11439701
COALINDIA		405.45		0.06		7982498
ICICIBANK		1413.9		-0.43		5151357
IDFCFIRSTB		85.68		-1.23		12351874
SBILIFE		1763.9		-1.62		536236

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
VMM		113.11		9.36		157347517
SAIL		179.05		3.22		51852516
NMDC		85.6		1.17		28887939
ETERNAL		328.3		0.09		22166973
VEDL		277.0		-0.72		19496975
KOTAKBANK		400.35		-0.61		14966888
HINDZINC		608.0		2.2		12866846
GMRAIRPORT		98.25		-1.39		12821430
IDFCFIRSTB		85.68		-1.23		12351874
LICI		423.3		0.25		10957845
WIPRO		181.31		0.29		9888634
ASHOKLEY		172.95		-0.03		8998990
IRFC		86.15		-0.29		8970884
TMPV		313.55		-1.37		8613045
INFY		1129.5		0.76		8446686
ITC		268.45		-0.35		8321485
POWERGRID		270.65		-0.64		7736182
BANKINDIA		141.1		-1.18		7274292
RELIANCE		1304.1		-0.9		6969268
NTPC		339.1		-0.26		5693445
RECLTD		327.15		0.15		5644704
FEDERALBNK		357.75		-0.9		4791667
HINDPETRO		371.55		2.28		4617079
GAIL		173.0		0.58		4568999
LICHSGFIN		491.0		-1.21		4399367
BSE		3308.0		2.07		4380888
BPCL		312.15		0.37		4145092
HINDALCO		1053.5		1.89		4043912
MCX		3258.6		2.31		3432443
LTF		317.95		0.25		3372824
MUTHOOTFIN		3199.8		5.88		3326182
SHRIRAMFIN		1115.6		-1.27		3135688
PAYTM		1618.0		-0.86		2859924
RBLBANK		389.0		-0.89		2662543
DRREDDY		1190.9		1.38		2259683
NYKAA		330.5		-1.05		2241979
INDUSTOWER		376.45		0.19		2228882
TECHM		1580.0		-0.25		2214795
BHARTIARTL		1937.2		-0.45		2201154
GODREJCP		928.4		-0.49		2113248
ABCAPITAL		413.75		0.18		2096793
PATANJALI		350.0		0.57		1996697
PETRONET		294.65		0.56		1783706
ADANIENSOL		1556.9		0.97		1733465
SONACOMS		812.8		-0.59		1656511
GRASIM		3300.0		-0.24		1622521
AUBANK		1113.8		0.51		1605941
UPL		569.25		0.04		1492099
KFINTECH		967.2		-1.31		1378673
LT		4090.8		-0.05		1377291
KAYNES		3850.0		-1.03		1284990
CGPOWER		872.75		0.66		1270447
CIPLA		1439.0		0.47		1221732
KPITTECH		583.1		-1.05		1132193
TATACONSUM		1057.9		0.85		1073196
INDUSINDBK		1016.1		1.04		950859
INDHOTEL		727.0		-0.41		928099
JINDALSTEL		1143.8		1.42		915811
GVT&D		4165.0		0.92		915137
COCHINSHIP		1515.0		2.33		857175
OIL		474.2		-0.17		850477
DABUR		397.5		-0.75		836037
CHOLAFIN		1839.0		-1.28		834608
MARICO		846.7		-0.3		824377
ICICIPRULI		509.0		-1.17		785690
VOLTAS		1239.7		0.38		762537
JSWENERGY		545.3		0.06		733556
INDIANB		866.6		-1.17		729227
CAMS		752.5		-0.07		721553
360ONE		1198.1		-0.08		719594
HDFCAMC		2617.8		0.3		660810
PGEL		599.25		-0.22		653214
PREMIERENE		1026.7		-2.5		629706
ICICIGI		1622.2		0.32		623803
TRENT		2902.1		-0.75		540071
SBILIFE		1763.9		-1.62		536236
TVSMOTOR		4364.5		-0.58		533580
AMBER		7371.0		0.29		476552
UNITDSPR		1549.9		-0.39		403239
FORTIS		915.25		0.9		396198
DALBHARAT		1845.9		-1.81		363238
MFSL		1563.0		-1.39		347027
ASIANPAINT		2630.0		-0.38		345868
OBEROIRLTY		1869.9		-0.85		336090
APOLLOHOSP		8663.0		-0.35		306509
LTM		4516.0		0.63		297265
