
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		14.87		2071.0		14859347
JKCEMENT		3.74		2733.95		143672
AUROPHARMA		3.62		433.8		1953688
SBILIFE		2.67		1162.0		2637739
PETRONET		2.61		224.45		2175296
ICICIPRULI		2.49		436.65		1306863
RELIANCE		1.93		2350.4		7763657
GMRINFRA		1.84		38.75		6392584
MGL		1.75		899.2		191082
NAUKRI		1.59		3735.0		397313
NIFTY		0.86		17874.7		0
HDFC		0.53		2693.5		1495845
ASIANPAINT		0.34		2767.5		591452
SBIN		0.29		548.7		11569957
LT		-1.36		2135.75		925060

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		2.37		84.4		12998956
POWERGRID		-1.78		213.0		7102813
VEDL		2.16		314.8		6203598
RECLTD		0.5		121.2		4873524
ASHOKLEY		-0.8		148.25		4815874
IOC		0.25		79.25		4794954
RBLBANK		1.77		166.4		3783731
WIPRO		1.5		406.5		2877302
NMDC		2.59		120.75		2792700
SBILIFE		2.67		1162.0		2637739
INDHOTEL		0.66		318.55		2396811
ZYDUSLIFE		-1.55		472.0		1601295
INDUSINDBK		0.06		1143.55		1293608
JSWSTEEL		2.7		733.4		1196569
CHOLAFIN		1.82		795.6		963553
M&M		0.45		1372.85		889920
CANFINHOME		2.02		591.5		867746
ASTRAL		-2.25		2027.95		823619
VOLTAS		1.66		828.7		737549
AUBANK		-0.05		648.65		543964
RAMCOCEM		3.4		725.05		486652
NAUKRI		1.59		3735.0		397313
DALBHARAT		4.05		1928.0		380182
EICHERMOT		-1.42		3228.2		273448
MCX		0.51		1400.0		231352
TRENT		1.83		1235.4		222539
BRITANNIA		-0.16		4599.55		190109
GODREJPROP		0.43		1180.0		177115
METROPOLIS		2.63		1282.65		145797
SUNTV		0.25		458.8		144231
BALKRISIND		1.46		2307.15		75325
TORNTPHARM		1.01		1551.55		54110
OFSS		-0.05		3169.95		40431
PAGEIND		-0.64		39202.55		20068

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RECLTD		0.5		121.2		4873524
CHOLAFIN		1.82		795.6		963553
M&M		0.45		1372.85		889920
AUBANK		-0.05		648.65		543964
NAUKRI		1.59		3735.0		397313
HAVELLS		0.63		1206.45		272117
OBEROIRLTY		1.3		839.7		147728
METROPOLIS		2.63		1282.65		145797
SUNTV		0.25		458.8		144231

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		0.25		2713.5		244509
BAJAJ-AUTO		-0.09		3875.85		234679
TATACONSUM		-0.37		725.5		1252790
IDEA		-0.63		7.9		108859780
BATAINDIA		-0.65		1517.2		170999
ASHOKLEY		-0.8		148.25		4815874
CONCOR		-1.34		616.35		1653752

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ALKEM		3.44		3175.0		141759
JINDALSTEL		3.29		589.0		1897238
INDIACEM		2.9		193.45		5519082
INFY		2.23		1597.2		5324343
ULTRACEMCO		2.17		7224.95		404812
NATIONALUM		2.15		78.35		4631078
HINDALCO		1.92		437.8		4850979
TCS		1.64		3529.35		1474194
WIPRO		1.5		406.5		2877302
TITAN		0.8		2466.55		441539
IDFC		0.55		91.45		15737986
