
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		7.09		336.75		6880479
ABFRL		1.77		197.95		6690474
BIOCON		1.09		244.8		15343090
SYNGENE		1.0		706.25		682634
MARUTI		0.72		9267.25		358395
BERGEPAINT		0.71		634.65		515252
ITC		0.68		432.05		9331611
CIPLA		0.61		936.1		845337
SHRIRAMFIN		0.34		1367.95		904015
UPL		0.19		681.95		1571231
NMDC		-0.38		105.35		7243189
RBLBANK		-1.22		145.65		2863514

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		-5.27		2495.0		21217670
SBIN		0.2		582.75		14591869
ADANIPORTS		-2.04		719.05		11511528
BANKBARODA		-0.46		182.45		10637184
BEL		0.88		108.85		9052048
INDUSTOWER		-1.2		143.5		5010087
INDHOTEL		0.81		374.0		3930074
GMRINFRA		-1.1		44.8		3559874
IDFC		-0.05		91.35		3540686
WIPRO		0.55		399.85		3307481
RELIANCE		-0.76		2435.8		3048586
RBLBANK		-1.22		145.65		2863514
NATIONALUM		-0.8		80.85		2771953
APOLLOTYRE		1.08		383.2		2714366
CANBK		-0.5		300.55		2615304
IEX		-0.41		156.0		2417074
HDFC		-1.42		2667.55		2263929
LT		-0.89		2178.05		1974386
UPL		0.19		681.95		1571231
HDFCLIFE		0.64		566.3		1342951
AARTIIND		1.26		513.55		1231986
HINDPETRO		-1.77		258.75		1176925
LICHSGFIN		0.59		375.25		1132714
HCLTECH		0.23		1109.9		1099365
MUTHOOTFIN		-2.5		1100.0		1020780
M&M		0.28		1272.1		1019828
JSWSTEEL		-0.79		698.55		904291
BAJAJFINSV		-0.71		1427.0		883320
ABCAPITAL		-1.2		164.75		837943
HAL		-1.26		3008.1		818399
TCS		0.02		3297.6		771805
M&MFIN		-0.7		283.65		749025
BHARATFORG		-0.88		762.05		742827
PEL		-1.08		766.05		721586
INTELLECT		1.12		563.95		681298
RAIN		-0.81		147.3		672661
CHAMBLFERT		-0.77		289.15		669387
ACC		-2.06		1781.9		634722
IRCTC		-0.62		620.5		533508
SBICARD		0.09		888.65		521031
BERGEPAINT		0.71		634.65		515252
BAJFINANCE		-0.03		6778.6		479731
DIVISLAB		-0.38		3373.05		468929
AUROPHARMA		-0.1		602.9		433250
RAMCOCEM		-0.24		882.3		409973
GRASIM		0.29		1702.95		352677
SUNTV		-1.75		438.95		341017
ASIANPAINT		-0.5		3105.0		337261
MCX		-2.5		1353.7		332338
COROMANDEL		0.04		921.3		242872
SRF		-0.84		2450.0		216781
NAVINFLUOR		0.63		4587.85		155218
GODREJPROP		-0.52		1338.2		154102
JKCEMENT		0.03		2937.6		78550
OFSS		0.58		3585.3		45181
PAGEIND		-1.28		41256.15		10992
ATUL		-0.43		6620.0		9093
NIFTY		-0.4		18274.8		0
BANKNIFTY		-0.56		43708.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UPL		0.23		682.2		1581265
M&M		0.31		1272.5		1057673
CIPLA		0.63		936.25		848097
SBILIFE		0.81		1175.0		837177
BALRAMCHIN		0.97		390.75		803256
TCS		-0.06		3295.0		778371
BHARATFORG		-0.79		762.7		744068
SUNTV		-1.8		438.7		342266
NAVINFLUOR		0.82		4596.55		157276

Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.16		801.25		7717518
IDFCFIRSTB		-0.23		65.9		10308619
IPCALAB		-0.45		686.0		158820
NATIONALUM		-0.86		80.8		2802481
PAGEIND		-1.32		41243.3		10996
ADANIPORTS		-2.09		718.7		11531433
ASHOKLEY		-2.17		148.9		18659765

Open_Low								 
======== 
nsecode		per_chg		close		volume
MARICO		0.94		531.9		832619
CIPLA		0.63		936.25		848097
COLPAL		0.44		1592.4		248091
MGL		0.38		1033.85		193299
GNFC		0.02		596.95		572627
TCS		-0.06		3295.0		778371
GLENMARK		-0.16		608.05		1305068
