
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.03		5133.0		685044
CONCOR		4.45		712.9		2577060
L&TFH		3.05		138.4		6770549
ATUL		2.93		6366.4		33778
TATAMOTORS		2.75		653.95		14884691
DELTACORP		2.52		138.1		6934842
SUNTV		2.13		653.5		630665
TITAN		1.94		3263.65		352647
ADANIPORTS		1.9		789.05		1207605
METROPOLIS		1.89		1484.35		555407
HAL		1.53		1883.9		488720
ZYDUSLIFE		1.51		586.5		204107
POWERGRID		1.35		205.85		2441757
BIOCON		1.29		224.6		2039194
ICICIBANK		1.25		931.45		2930642
BANDHANBNK		1.21		217.55		1960121
GAIL		1.15		123.45		4488293
IEX		1.03		127.95		3945634
MRF		1.0		111600.0		3530
SHREECEM		0.8		26099.55		2905
HINDUNILVR		0.78		2506.25		355052
ULTRACEMCO		0.37		8490.05		69084
CROMPTON		0.25		283.8		602856
ASHOKLEY		0.24		168.9		2212581
TCS		0.14		3364.95		356142
NMDC		-0.56		159.0		4447577

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.97		271.95		2848607
DLF		2.18		590.5		2801853
CONCOR		4.45		712.9		2577060
GODREJPROP		2.62		1761.0		884442
M&M		0.44		1476.1		790543
INDIACEM		0.07		208.35		790036
BERGEPAINT		0.05		549.2		656336
HCLTECH		0.44		1278.95		549004
BALRAMCHIN		-0.04		425.0		492985
LUPIN		2.7		1200.8		485648
DABUR		0.87		535.0		481101
MCX		1.66		2465.85		416841
HINDUNILVR		0.78		2506.25		355052
OBEROIRLTY		0.78		1220.0		349613
IRCTC		1.21		663.2		254266
GRANULES		1.1		345.4		248208
TATACONSUM		0.63		917.0		211200
ZYDUSLIFE		1.51		586.5		204107
LAURUSLABS		0.54		364.25		203397
AARTIIND		1.08		461.5		200859
EICHERMOT		2.07		3407.3		142674
TATACHEM		0.41		963.0		137170
COLPAL		-0.62		2111.55		128355
GLENMARK		0.68		756.0		103402
SRF		0.29		2244.95		59600
DEEPAKNTR		0.25		2005.3		29920

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		0.56		196.1		2659955
EXIDEIND		-0.68		256.2		466844
IRCTC		1.21		663.2		254266
INDIAMART		-0.77		2545.0		152935

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.49		82.7		8594293
HAVELLS		0.47		1271.9		156039
ABBOTINDIA		0.33		22456.7		2166
SRF		0.29		2244.95		59600
POLYCAB		0.11		5057.1		171455
AUBANK		0.01		666.8		550466
SIEMENS		-0.12		3366.9		44334
PAGEIND		-0.14		37535.0		3433
ICICIPRULI		-0.37		523.0		928386
NMDC		-0.56		159.0		4447577
MARICO		-0.62		530.9		499803
ICICIGI		-0.63		1362.25		60951
DRREDDY		-0.64		5304.35		90738

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.52		138.1		6934842
VEDL		2.25		234.3		5810634
NAVINFLUOR		1.53		3530.4		57794
ZYDUSLIFE		1.51		586.5		204107
NAUKRI		1.38		4196.15		60344
OFSS		1.33		3961.0		10827
ABFRL		0.86		216.95		429438
GLENMARK		0.68		756.0		103402
NTPC		-0.28		234.6		2761890
