
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.86		265.75		5565063
AUBANK		1.52		790.0		2143988

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.93		1198.15		7435851
BHEL		4.69		82.65		60494511
LUPIN		3.13		804.4		1590514
SAIL		2.74		84.35		18337718
BHARATFORG		2.28		784.95		1049016
CANFINHOME		1.76		688.7		394473
SBIN		1.62		595.5		14700372
TATASTEEL		1.55		108.05		35310536
HINDALCO		1.45		419.55		6985070
ULTRACEMCO		1.41		7831.0		163931
DALBHARAT		1.36		2096.9		168649
BALRAMCHIN		1.05		394.05		698779
SHREECEM		0.96		25217.75		24053
ATUL		0.75		6844.0		14254
BANKNIFTY		0.72		44334.4		0
NMDC		0.7		107.25		8265142
DRREDDY		0.51		4553.9		154731
KOTAKBANK		0.45		1953.85		3039776
NESTLEIND		0.38		21663.1		38609
HINDUNILVR		0.22		2658.2		497233
METROPOLIS		0.21		1287.45		107571
JSWSTEEL		0.19		703.0		1076113
GODREJPROP		-0.12		1370.4		297892
ICICIBANK		-0.17		949.1		9600744
MRF		-0.32		97572.0		2573
BATAINDIA		-0.4		1575.5		70233

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		3.17		117.15		25988209
SAIL		2.68		84.3		18325892
NATIONALUM		1.83		86.15		11922894
PFC		2.35		174.45		11101343
RECLTD		1.84		135.9		10196570
HDFCBANK		1.21		1635.4		8807877
MANAPPURAM		1.86		112.05		8596117
RBLBANK		3.13		153.0		8583828
ZEEL		0.68		192.1		8110192
HINDALCO		1.51		419.8		6974690
INDUSTOWER		-0.41		156.0		6167316
IOC		-0.17		90.05		5676462
TATAMOTORS		0.68		521.95		5642578
BANDHANBNK		1.53		264.9		5429383
L&TFH		0.29		102.8		4920079
INFY		-0.43		1311.85		3772575
ICICIPRULI		3.15		460.0		3195998
WIPRO		-0.41		400.05		3010000
BHARTIARTL		0.29		820.35		2857255
INDUSINDBK		1.49		1287.0		2655252
HDFC		1.38		2687.1		2644485
INDIACEM		2.18		191.95		2620632
JINDALSTEL		1.92		530.35		1712620
ABCAPITAL		-0.33		164.7		1482083
APOLLOTYRE		-0.1		392.1		1242869
ABFRL		-0.46		196.15		1127708
JSWSTEEL		0.16		702.85		1075526
TCS		-0.39		3316.0		1046740
RAIN		0.7		151.55		989173
SHRIRAMFIN		1.45		1403.7		939673
TATACONSUM		0.39		792.8		930251
VOLTAS		1.36		825.65		822007
HCLTECH		-1.09		1126.75		811597
GNFC		0.53		596.8		786902
LAURUSLABS		-0.57		332.95		711243
PEL		0.4		774.35		629531
GLENMARK		0.45		594.05		608375
PETRONET		-0.71		223.3		495273
DIXON		1.17		3704.05		473434
EICHERMOT		0.43		3706.05		395199
CANFINHOME		1.79		688.9		394194
ZYDUSLIFE		0.34		510.0		337267
ACC		0.45		1793.0		331105
MPHASIS		-0.56		1963.65		313677
SUNTV		0.59		448.15		267417
COROMANDEL		0.7		944.0		251841
LTIM		-0.37		4982.7		230349
UBL		-0.33		1455.0		222520
PVRINOX		-0.56		1396.6		190612
COFORGE		-1.04		4413.45		186620
COLPAL		0.41		1607.1		128817
MGL		1.05		1046.15		120029
LTTS		-0.43		3861.65		103651
ESCORTS		0.53		2085.6		99088
WHIRLPOOL		-0.96		1422.75		36274
INDIAMART		-0.21		5548.0		24286
OFSS		-0.9		3564.35		23419
NIFTY		0.51		18593.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		1.84		135.9		10196570
TATAMOTORS		0.68		521.95		5642578
JINDALSTEL		1.92		530.35		1712620
GNFC		0.53		596.8		786902
PEL		0.4		774.35		629531
GRASIM		0.7		1700.1		514682
CANFINHOME		1.79		688.9		394194
MPHASIS		-0.56		1963.65		313677

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.45		146.15		5639824
CUMMINSIND		0.29		1740.0		468629
BHARTIARTL		0.29		820.3		2858833
TECHM		0.02		1115.0		1218428
GAIL		-0.14		106.2		6766290
ABBOTINDIA		-0.23		21851.0		4337
MOTHERSON		-0.37		80.45		10695741
INFY		-0.39		1312.25		3775682
PETRONET		-0.76		223.2		497883
PERSISTENT		-0.82		5047.05		183527
COFORGE		-1.1		4411.05		186856
AUROPHARMA		-1.33		606.65		3563311
BOSCHLTD		-2.88		18396.05		43862
GMRINFRA		-10.0		40.5		36500666
CUB		-10.04		125.4		19720335

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.62		2786.6		598800
MFSL		1.38		696.5		826647
HDFCAMC		0.85		1871.45		587870
