
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		0.33		780.75		989820

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.75		1196.2		5499452
SAIL		2.62		84.25		10617211
HINDALCO		2.48		423.8		4835088
CANFINHOME		2.33		692.55		296905
SBIN		1.54		595.0		8647424
TATASTEEL		1.5		108.0		18996733
DALBHARAT		1.17		2093.0		106343
ULTRACEMCO		0.97		7796.55		63091
BANKNIFTY		0.95		44436.85		0
NMDC		0.89		107.45		3153831
JSWSTEEL		0.82		707.45		511292
DRREDDY		0.71		4562.9		113815
METROPOLIS		0.69		1293.7		78654
KOTAKBANK		0.58		1956.35		1662256
ATUL		0.56		6830.95		10767
HINDUNILVR		0.55		2666.9		273701
NESTLEIND		0.48		21685.6		19571
SHREECEM		0.21		25030.0		16181
ICICIBANK		0.17		952.3		4135403
MRF		-0.24		97650.0		2097
GODREJPROP		-0.32		1367.65		160649
BATAINDIA		-0.71		1570.7		50473

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.67		81.85		28534558
ONGC		-2.78		159.2		21905525
SAIL		2.62		84.25		10617211
PFC		3.49		176.4		8322755
BANKBARODA		0.46		184.4		5878767
AMBUJACEM		0.94		428.55		5868333
IOC		-0.28		89.95		4071420
AXISBANK		0.96		935.85		3940662
SUNPHARMA		-1.44		955.9		3420236
IDFC		1.37		96.4		3037409
DELTACORP		2.29		241.4		2907871
ADANIPORTS		1.21		735.65		2153554
ADANIENT		0.34		2553.05		1739561
ABCAPITAL		0.27		165.7		957059
RAIN		1.26		152.4		602201
GNFC		1.74		603.95		570579
DABUR		0.77		546.3		553575
NAUKRI		-0.87		4161.35		483822
GLENMARK		0.47		594.2		380779
BAJFINANCE		0.59		6944.9		324770
HINDUNILVR		0.55		2666.9		273701
GODREJCP		-0.19		1048.0		243224
DIVISLAB		-1.24		3470.3		215845
INDIGO		0.89		2344.1		202779
GODREJPROP		-0.32		1367.65		160649
SUNTV		-0.19		444.65		145653
IPCALAB		-0.06		684.05		138068
ABB		0.78		4036.0		133719
HAVELLS		0.53		1296.0		133143
SIEMENS		0.33		3530.85		127105
METROPOLIS		0.69		1293.7		78654
TORNTPHARM		0.1		1701.9		65419
PAGEIND		0.71		37767.65		35512
NESTLEIND		0.48		21685.6		19571
SHREECEM		0.21		25030.0		16181

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		2.62		84.25		10617211
BANKBARODA		0.46		184.4		5878767
ABCAPITAL		0.27		165.7		957059
GNFC		1.74		603.95		570579
GLENMARK		0.47		594.2		380779

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.73		1747.7		321158
HAL		0.51		3035.7		346797
BHARTIARTL		0.5		822.0		1637254
ASHOKLEY		0.24		145.85		3835968
IDFCFIRSTB		0.14		69.95		15372052
GAIL		0.0		106.35		4877919
TECHM		-0.1		1113.6		546006
MOTHERSON		-0.12		80.65		7788985
INFY		-0.19		1314.95		2196383
COFORGE		-0.27		4448.0		86521
PETRONET		-0.38		224.05		326258
ABBOTINDIA		-0.39		21816.1		1991
PERSISTENT		-0.46		5065.5		134661
AUROPHARMA		-1.97		602.75		2251447
BOSCHLTD		-2.32		18501.75		27626
ONGC		-2.78		159.2		21905525
CUB		-8.97		126.9		12829706
GMRINFRA		-9.78		40.6		20845390

Open_Low								 
======== 
nsecode		per_chg		close		volume
MFSL		2.13		701.65		649236
TITAN		1.19		2774.85		263829
JSWSTEEL		0.82		707.45		510625
SHREECEM		0.37		25070.0		15893
HDFCAMC		0.07		1857.0		458733
