
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		3.35		240.45		8080778
OFSS		2.93		4076.95		49600
MFSL		2.32		935.35		1066448
TVSMOTOR		2.27		1647.0		575801
ADANIENT		1.19		2259.9		1106541
IDFCFIRSTB		0.72		83.75		21352455
LAURUSLABS		0.55		372.0		1607655
JINDALSTEL		-0.21		629.0		1664231
TATASTEEL		-0.5		119.05		21906607
BOSCHLTD		-0.53		19653.55		30702
ABFRL		-0.57		217.85		1605293
IGL		-1.0		396.5		2193768

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.59		75.7		27373489
HINDPETRO		7.18		298.65		24388933
SAIL		1.17		86.3		18029605
APOLLOTYRE		6.51		409.1		16783048
TATAPOWER		2.04		254.9		12823239
BPCL		2.6		382.5		11859501
NTPC		-1.17		236.35		9528170
BEL		1.7		140.4		9457001
HINDALCO		0.62		487.55		8165804
POWERGRID		-0.55		206.85		7149897
ITC		0.96		436.85		6856154
MOTHERSON		0.92		92.8		6506184
NMDC		-0.31		162.55		6244221
ZEEL		-0.74		260.45		5780274
ADANIPORTS		2.53		817.75		5026947
DELTACORP		-2.37		139.9		4798224
ZYDUSLIFE		4.86		626.3		4212718
DLF		0.58		595.9		3865126
INFY		-0.99		1390.45		3492574
ABCAPITAL		0.43		174.8		3119167
JSWSTEEL		1.22		757.7		2615080
HINDCOPPER		0.34		146.45		2467387
M&MFIN		1.25		267.25		2204545
AARTIIND		1.01		514.1		2153095
BALRAMCHIN		-0.28		431.0		1990683
SUNPHARMA		0.43		1176.0		1671446
DEEPAKNTR		1.84		2138.3		1157653
ADANIENT		1.19		2259.9		1106541
TATACONSUM		-0.72		915.4		1053039
MCX		-0.29		2616.0		951478
IPCALAB		4.53		1052.05		915936
BERGEPAINT		2.72		587.0		892655
INDIGO		-0.4		2575.25		883979
GNFC		1.02		690.4		797156
CHOLAFIN		-0.05		1141.85		768384
ASIANPAINT		1.98		3093.5		766298
ICICIPRULI		-1.27		531.05		741982
MPHASIS		-0.94		2181.5		642107
TITAN		1.35		3314.5		617163
GODREJCP		-0.71		1014.05		433465
GRASIM		0.6		1933.1		417051
DRREDDY		0.81		5448.0		402973
CONCOR		-0.35		740.4		402758
PIDILITIND		1.33		2470.85		341826
OBEROIRLTY		1.03		1223.0		294744
MARUTI		0.52		10306.6		279426
LTIM		0.82		5229.7		230298
ESCORTS		0.65		3145.7		225567
ASTRAL		1.03		1891.4		202698
HDFCAMC		-1.0		2748.0		201683
BAJAJ-AUTO		-0.54		5389.7		198938
COROMANDEL		0.13		1109.65		189041
SIEMENS		2.35		3426.2		184792
INDIAMART		1.29		2638.95		181187
LTTS		0.39		4281.4		60126
OFSS		2.93		4076.95		49600
ATUL		1.32		6608.0		41038
BOSCHLTD		-0.53		19653.55		30702
MRF		1.08		108337.85		5265
NIFTY		0.18		19440.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBICARD		-0.48		749.65		873075

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.62		487.55		8165804
BHARTIARTL		-0.07		936.5		1755757
IRCTC		-0.67		676.55		2238710
INFY		-0.99		1390.45		3492574
IGL		-1.0		396.5		2193768
ICICIPRULI		-1.27		531.05		741982
ICICIBANK		-1.33		935.45		17265942
LICHSGFIN		-1.53		453.95		1088222

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		6.51		409.1		16783048
SIEMENS		2.35		3426.2		184792
JKCEMENT		2.17		3437.9		314584
DALBHARAT		1.61		2123.3		332928
GRANULES		1.11		358.4		2917768
DIVISLAB		0.18		3487.7		469447
