
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LUPIN		3.65		1174.05		1359732
BHEL		2.34		124.4		7399570
INDUSTOWER		2.08		184.35		8354475
BRITANNIA		2.07		4488.15		524218
MPHASIS		2.0		2185.0		142700
SRF		1.68		2220.1		161365
TATAPOWER		1.37		240.15		3235289
NAUKRI		1.26		4148.3		76776
IBULHSGFIN		1.15		163.0		4160449
HINDPETRO		1.07		254.65		2282515
SUNPHARMA		0.96		1126.9		1621096
GODREJCP		0.84		982.85		2047501
KOTAKBANK		0.73		1737.05		1430039
PIIND		0.67		3403.15		65588
CUB		0.4		137.9		1637602
BANKNIFTY		0.3		42829.65		0
INDHOTEL		-0.1		388.7		726061
MCDOWELL-N		-0.23		1043.2		439969

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		0.12		201.2		4903208
IBULHSGFIN		1.15		163.0		4160449
BHARTIARTL		0.85		921.25		3209601
INDIACEM		1.93		203.65		2947062
RELIANCE		0.47		2308.1		2494761
NTPC		0.9		234.7		2469717
PETRONET		0.18		194.1		2408683
INDUSINDBK		1.25		1450.5		2199528
AMBUJACEM		3.16		419.5		1843128
INFY		1.01		1367.85		1261610
UPL		1.05		537.65		951273
GRANULES		0.71		339.8		819258
APOLLOTYRE		0.71		383.4		733113
INDHOTEL		-0.1		388.7		726061
LT		0.33		2904.8		687163
HEROMOTOCO		-1.57		3044.0		675985
TATACONSUM		0.91		911.35		579200
LAURUSLABS		1.57		364.55		565870
HINDUNILVR		0.03		2472.95		528310
TATACOMM		1.46		1696.0		486210
BALRAMCHIN		1.11		419.4		449513
ASIANPAINT		0.39		2945.85		389709
CHAMBLFERT		-0.51		283.9		381995
CHOLAFIN		0.19		1151.15		364941
GODREJPROP		2.12		1699.45		261692
MARUTI		-0.12		10215.7		221273
DRREDDY		0.22		5358.15		182098
LTIM		0.81		5039.15		166163
TATACHEM		0.49		955.05		111720
APOLLOHOSP		1.45		4866.05		110815
MUTHOOTFIN		1.09		1314.8		109718
COROMANDEL		1.24		1061.95		93295
METROPOLIS		0.06		1417.55		74770
IPCALAB		0.57		984.35		74758
RAMCOCEM		0.81		992.3		46634
BALKRISIND		-0.62		2543.25		35591
SHREECEM		1.12		25705.1		4776
PAGEIND		-0.92		37072.5		4325
NIFTY		0.45		19075.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		1.15		163		4160449

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		0.05		745.2		476652
AUBANK		-0.38		666.1		599147
TRENT		-0.56		2185.35		296350

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		6.95		302.5		38055883
DELTACORP		4.23		130.45		3796722
INDIACEM		1.93		203.65		2947062
SRF		1.68		2220.1		161365
ALKEM		1.65		3784.25		145612
TATAPOWER		1.37		240.15		3235289
EXIDEIND		1.25		255.6		407914
GUJGASLTD		1.14		409.5		170454
TCS		1.14		3368.5		531138
BATAINDIA		1.12		1556.5		29028
ASHOKLEY		0.91		166.6		2344668
GRASIM		0.85		1884.45		101462
HINDALCO		0.79		466.35		1355453
VEDL		0.63		225.15		2466950
GLENMARK		0.54		750.1		312096
ATUL		0.43		6162.95		9765
AUROPHARMA		0.15		860.5		656753
TATASTEEL		-0.26		116.3		42742596
