
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PFC		0.9		273.3		4132939
ADANIPORTS		0.35		812.45		2133719
BANDHANBNK		-0.04		229.45		3353541
BRITANNIA		-0.4		4483.4		49141
GMRINFRA		-1.4		52.9		4635111

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		-1.4		52.9		4635111
TATASTEEL		-0.47		115.5		3820259
BHEL		-1.05		98.85		3791450
IBULHSGFIN		-0.37		161.45		3701230
L&TFH		-1.58		118.7		1311248
VEDL		0.34		234.8		1199484
NATIONALUM		-0.68		87.2		1128008
CUB		-0.29		122.25		754888
UPL		-0.8		580.25		685556
ABCAPITAL		-0.91		179.05		583684
AMBUJACEM		-1.32		440.1		480336
APOLLOTYRE		-0.88		388.25		446114
PETRONET		-1.47		220.45		365424
JINDALSTEL		-1.05		638.45		350037
M&MFIN		-1.18		276.2		284173
AARTIIND		-1.45		451.5		270531
BAJFINANCE		-1.02		6852.7		164388
BAJAJFINSV		-0.87		1463.95		144595
TATACOMM		-0.84		1682.05		131720
SUNTV		-0.54		549.55		130084
TATACHEM		-0.82		983.3		122795
OBEROIRLTY		-1.63		1059.15		96497
ICICIPRULI		-0.63		539.9		94189
DIVISLAB		-0.25		3645.6		78403
DEEPAKNTR		-1.36		1972.0		69478
NAUKRI		-2.42		4195.0		66491
MCX		-1.71		1549.7		65244
APOLLOHOSP		-1.32		4828.3		63957
BRITANNIA		-0.4		4483.4		49141
METROPOLIS		-1.76		1332.05		48769
IPCALAB		-0.51		884.0		47822
ABB		-0.51		4291.9		41218
LTTS		-1.44		4241.25		33134
ATUL		-0.56		6728.6		6123
SHREECEM		-0.38		23700.05		3135

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		-0.29		122.25		754888
SUNTV		-0.54		549.55		130084

Open_High								 
========= 
nsecode		per_chg		close		volume
BRITANNIA		-0.4		4483.4		49141
MARICO		-0.56		555.35		121154
LUPIN		-0.56		1086.0		383352
DALBHARAT		-0.58		1893.1		18496
BAJAJ-AUTO		-0.6		4630.0		58264
GNFC		-0.64		538.9		103278
POWERGRID		-0.68		242.05		1522159
TATACONSUM		-0.71		838.25		121837
NESTLEIND		-0.88		21476.0		5716
IEX		-0.99		125.1		1170752
HCLTECH		-1.08		1164.05		530700
HINDALCO		-1.2		442.25		620509
ONGC		-1.21		175.6		811705
IDEA		-1.29		7.65		14718408
AMBUJACEM		-1.32		440.1		480336
TECHM		-1.44		1214.0		360914
SHRIRAMFIN		-1.54		1816.0		168651
OBEROIRLTY		-1.63		1059.15		96497
TCS		-1.67		3378.45		434629
HEROMOTOCO		-1.7		2940.3		107832
PIIND		-1.96		3756.0		76802
ASTRAL		-2.09		1950.0		254389
NAUKRI		-2.42		4195.0		66491
MPHASIS		-2.89		2272.3		89179

Open_Low								 
======== 
nsecode		per_chg		close		volume
SIEMENS		0.79		3604.15		78242
BIOCON		0.68		257.6		719848
LT		0.47		2665.05		346252
VEDL		0.34		234.8		1199484
IDFCFIRSTB		0.17		88.7		6663652
HINDUNILVR		0.1		2545.9		145434
PETRONET		-1.47		220.45		365424
