
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASIANPAINT		-0.57		3167.2		265057

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.21		803.0		551114
BOSCHLTD		-0.22		18113.95		6738
LT		-0.31		2630.3		360728
SRF		-0.58		2282.3		115055
POWERGRID		-0.61		242.8		2254215
TITAN		-0.63		2998.35		171544
PIDILITIND		-0.71		2526.6		62565
IPCALAB		-0.77		900.05		1125859
DEEPAKNTR		-0.87		2065.45		100177
BERGEPAINT		-0.88		694.5		344437
FEDERALBNK		-0.9		132.0		3060723
BALKRISIND		-0.91		2329.85		52295
TATACOMM		-0.91		1665.05		176525
PETRONET		-0.93		223.4		452738
UBL		-0.95		1519.25		35972
TCS		-1.01		3413.8		334805
M&M		-1.06		1530.0		565162
MARICO		-1.14		570.35		265601
BAJFINANCE		-1.16		6978.4		234440
SHRIRAMFIN		-1.28		1784.8		226206
CANBK		-1.31		327.75		3629775
HCLTECH		-1.34		1155.7		487358
OBEROIRLTY		-1.36		1064.6		415685
BEL		-1.4		130.2		3781524
M&MFIN		-1.4		279.1		1067574
INDUSTOWER		-1.43		169.1		1315828
SUNTV		-1.53		536.7		878141
CHOLAFIN		-1.57		1026.9		321830
ABBOTINDIA		-1.61		23350.0		5553
BHEL		-1.7		101.3		7064920
LTTS		-1.72		4178.0		65425
DIXON		-1.72		4698.15		210066
MOTHERSON		-1.74		95.95		5554208
GNFC		-1.87		534.1		355249
BHARATFORG		-1.87		953.25		361041
TATAMOTORS		-1.94		599.95		6554422
ACC		-2.02		1914.2		143806
MANAPPURAM		-2.03		144.9		3559130
BANKBARODA		-2.1		188.6		9779755
JUBLFOOD		-2.23		487.05		1178924
GMRINFRA		-2.3		53.0		3977843
CHAMBLFERT		-2.56		258.9		1013873
HDFCAMC		-2.56		2495.35		297699
EICHERMOT		-2.59		3301.3		343594
IRCTC		-2.63		645.05		1668781
MGL		-2.7		983.8		280506
HINDALCO		-2.92		448.95		2569032
DALBHARAT		-3.02		1933.25		55152
JSWSTEEL		-3.11		795.15		850061
DLF		-3.72		464.05		2439985
ABB		-4.43		4325.95		389836
MUTHOOTFIN		-4.6		1288.0		1581356
CUB		-6.24		121.0		8712101

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.93		2276.55		48863
