
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.36		13.85		17362536
IOC		-4.81		98.0		4620782
PFC		1.6		281.75		1914423
ZEEL		-0.49		261.55		1102596
MOTHERSON		0.78		90.7		852476
RECLTD		1.04		321.3		824844
POWERGRID		0.67		211.2		780557
PETRONET		-3.67		192.7		611187
ABFRL		-2.19		210.3		602189
IDFCFIRSTB		-0.24		84.45		558772
TATAMOTORS		0.37		651.75		438241
AUROPHARMA		0.32		953.75		428381
NTPC		-0.42		236.95		331716
ICICIBANK		-0.46		933.05		314381
L&TFH		-0.32		140.5		309643
HINDPETRO		-0.32		298.0		295155
ONGC		0.8		194.25		279528
IBULHSGFIN		0.15		169.1		254954
MANAPPURAM		-1.01		137.9		252309
MUTHOOTFIN		-5.68		1238.65		239414
MCDOWELL-N		-3.59		1057.7		236132
PEL		-2.8		958.8		223758
CHAMBLFERT		-0.65		305.25		203844
HAL		1.21		2055.45		158823
BIOCON		-0.51		225.9		153897
DELTACORP		0.22		139.65		144971
BPCL		-0.47		381.75		141105
INDUSTOWER		-0.27		183.35		139485
BANDHANBNK		-0.21		216.75		134965
IEX		-0.27		130.8		126866
SBILIFE		-0.19		1348.1		100519
ABCAPITAL		-0.2		173.6		93033
GODREJPROP		0.94		1832.35		92711
RAMCOCEM		-3.38		987.7		92489
BSOFT		0.72		587.2		87544
HDFCLIFE		0.6		625.1		86390
LUPIN		-0.19		1202.25		82057
APOLLOHOSP		0.46		5322.2		73532
ADANIENT		0.56		2226.95		69497
MCX		-0.94		2452.0		61483
TITAN		-0.84		3256.05		53366
ABB		-0.33		4296.15		53220
LICHSGFIN		-0.46		447.5		42381
AARTIIND		-0.47		505.9		42063
BERGEPAINT		-0.73		574.75		37780
CHOLAFIN		-0.86		1142.15		36616
CROMPTON		-0.53		279.95		35274
TRENT		0.26		2484.5		33246
CONCOR		-0.71		730.15		33152
MGL		0.22		1031.0		29259
BAJFINANCE		-0.04		7383.8		26259
MARICO		-0.36		518.6		24331
PVRINOX		0.13		1667.1		16191
PIDILITIND		-0.18		2453.2		15741
MARUTI		-0.43		10356.0		12629
ALKEM		0.13		4288.15		11501
INDIGO		-0.62		2564.5		10629
ESCORTS		-0.29		3084.05		9505
ACC		-0.38		1837.95		8615
COFORGE		-0.74		5090.0		8401
BALKRISIND		-0.57		2569.4		6586
MPHASIS		-0.47		2183.4		6519
HDFCAMC		-0.38		2752.05		5143
SRF		-0.6		2323.4		4059
DALBHARAT		-0.59		2082.05		3620
NAVINFLUOR		-0.48		3580.0		2505
UBL		-0.64		1575.9		2132
SHREECEM		-0.28		25880.0		1051
NIFTY		-0.24		19349.55		0
BANKNIFTY		-0.29		43555.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		-0.49		261.55		1102596
ABFRL		-2.19		210.3		602189
AUROPHARMA		0.32		953.75		428381
MUTHOOTFIN		-5.68		1238.65		239414
MCDOWELL-N		-3.59		1057.7		236132
PEL		-2.8		958.8		223758
HAL		1.21		2055.45		158823

Open_High								 
========= 
nsecode		per_chg		close		volume
GNFC		0.88		681.95		64328
TORNTPHARM		0.11		2053.5		6759
GMRINFRA		0.0		56.2		185753
MRF		-0.02		108055.0		155
PIIND		-0.05		3645.9		47854
HINDCOPPER		-0.1		144.1		139051
GLENMARK		-0.13		783.1		26500
BANDHANBNK		-0.21		216.75		134965
ATUL		-0.21		6627.55		377
IDFCFIRSTB		-0.24		84.45		558772
JSWSTEEL		-0.27		748.85		58138
GAIL		-0.32		123.75		161253
L&TFH		-0.32		140.5		309643
SBIN		-0.35		576.35		228852
WIPRO		-0.35		379.5		186649
IDEA		-0.36		13.85		17362536
COLPAL		-0.37		2121.0		2508
CIPLA		-0.4		1233.25		25132
NTPC		-0.42		236.95		331716
TVSMOTOR		-0.45		1639.45		9415
ICICIBANK		-0.46		933.05		314381
LICHSGFIN		-0.46		447.5		42381
BAJAJFINSV		-0.46		1575.0		17780
BRITANNIA		-0.47		4630.4		3621
AARTIIND		-0.47		505.9		42063
VOLTAS		-0.48		823.7		6882
ZEEL		-0.49		261.55		1102596
CROMPTON		-0.53		279.95		35274
PERSISTENT		-0.59		6282.15		3316
SUNTV		-0.63		651.75		17525
M&MFIN		-0.63		270.2		81737
UBL		-0.64		1575.9		2132
CHAMBLFERT		-0.65		305.25		203844
IGL		-0.7		392.3		58843
EICHERMOT		-0.7		3517.2		10566
CONCOR		-0.71		730.15		33152
BERGEPAINT		-0.73		574.75		37780
M&M		-0.83		1539.15		69321
BATAINDIA		-0.87		1558.45		6986
DRREDDY		-0.9		5408.9		9443
MANAPPURAM		-1.01		137.9		252309
DABUR		-1.09		529.0		29765
MCDOWELL-N		-3.59		1057.7		236132

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		0.8		194.25		279528
BALRAMCHIN		0.24		433.65		32678
OFSS		0.09		4064.3		958
ICICIGI		0.05		1357.9		3672
HCLTECH		-0.04		1266.95		33783
KOTAKBANK		-0.24		1740.7		65910
BHARTIARTL		-0.24		930.15		47798
DALBHARAT		-0.59		2082.05		3620
ABFRL		-2.19		210.3		602189
