
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		10.88		588.75		11907030
SIEMENS		3.62		3452.0		654140
CANFINHOME		0.42		586.6		649543

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GNFC		10.88		588.75		11907030
POWERGRID		2.32		238.3		8413892
ONGC		0.34		161.2		7809028
ITC		0.22		412.45		7065909
IOC		-0.06		78.4		4557332
BEL		0.69		101.85		4006006
INDHOTEL		0.8		341.55		3890686
HDFCLIFE		0.48		532.3		3785953
ADANIPORTS		-0.91		665.35		3029641
INDUSINDBK		1.53		1138.9		2462840
APOLLOTYRE		1.41		334.65		1814220
TCS		0.73		3199.25		1767687
JINDALSTEL		-0.7		571.6		1383111
BALRAMCHIN		1.0		425.5		1356139
HCLTECH		1.19		1065.95		1336199
JSWSTEEL		-0.1		724.25		1148648
JUBLFOOD		-1.24		444.5		1144560
HINDUNILVR		0.74		2509.0		1047093
INDIACEM		-0.17		179.75		1006252
IRCTC		-0.02		607.8		987259
BAJFINANCE		-0.25		6060.0		893944
HAVELLS		0.28		1219.25		624043
RAIN		-0.19		158.1		536296
LUPIN		0.31		707.7		495323
ICICIGI		-0.26		1070.95		456223
LTIM		-0.65		4159.3		449183
GRANULES		0.83		299.3		372210
HDFCAMC		-1.17		1744.95		350469
AARTIIND		0.14		553.1		344328
BRITANNIA		-0.01		4402.0		270498
TATACOMM		0.68		1244.6		261787
COLPAL		0.52		1575.35		242845
TORNTPOWER		-0.24		542.0		233926
ULTRACEMCO		0.2		7454.0		190035
DIXON		-1.03		2833.0		157531
NESTLEIND		1.66		21008.15		111609
NAUKRI		-0.25		3658.05		84545
SHREECEM		-0.41		23980.35		32893
NIFTY		0.27		17817.2		0
BANKNIFTY		0.4		42848.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		0.34		161.2		7784121
JINDALSTEL		-0.74		571.4		1357175

Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.12		773.55		4717420
HONAUT		-0.1		35669.95		6089
WIPRO		-0.24		374.75		2986719
ICICIGI		-0.26		1070.95		456223
SAIL		-0.85		81.25		9113656
HDFCAMC		-1.17		1744.95		350469
IGL		-1.51		487.25		3602662
PVR		-1.9		1450.5		732132
SHRIRAMFIN		-1.92		1405.25		854929
IPCALAB		-5.57		699.9		6723096

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		3.51		142.85		11372232
MARICO		1.43		496.75		1840352
VOLTAS		1.16		853.3		1834814
BOSCHLTD		1.03		18970.0		15763
IDFC		0.9		84.2		5760493
TCS		0.73		3199.25		1767687
DRREDDY		0.29		4847.55		180988
GODREJPROP		0.29		1295.3		295189
BANDHANBNK		0.16		223.75		4674819
HINDPETRO		0.12		247.3		1376457
FSL		0.09		115.7		375755
UBL		-0.31		1448.7		145358
