
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		4.0		20244.4		194351
MFSL		1.89		637.5		340781
BRITANNIA		1.74		4338.6		631457
INDUSINDBK		1.36		1124.35		5360050
ULTRACEMCO		1.14		7742.45		488286
TITAN		0.77		2605.6		1044487

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-1.99		169.6		17401126
GMRINFRA		1.71		44.65		11911474
GAIL		1.8		110.1		11580594
BHARTIARTL		-0.96		759.65		9083437
BEL		0.5		101.4		8323162
ABCAPITAL		4.41		164.65		7182068
WIPRO		-1.89		361.35		6801645
SAIL		0.92		82.3		6426817
CUB		3.13		129.95		4722246
JUBLFOOD		-0.95		431.0		4291140
ADANIPORTS		0.46		664.7		2731225
EXIDEIND		1.46		188.1		2576336
CROMPTON		-1.35		291.4		2154108
HINDPETRO		0.84		226.9		1958849
BSOFT		-1.73		258.55		1947730
SUNPHARMA		-0.48		998.7		1768817
ABFRL		-0.88		224.75		1700999
BALRAMCHIN		-0.06		403.7		1662969
M&MFIN		0.48		260.65		1511223
JINDALSTEL		0.01		560.45		1355214
TATACONSUM		-0.89		713.2		1180651
SBILIFE		1.34		1145.35		1053536
GODREJPROP		-0.3		1279.3		855422
FSL		-0.97		112.65		800288
BAJAJ-AUTO		-0.78		4255.0		718984
BAJFINANCE		0.97		5961.45		672857
BRITANNIA		1.74		4338.6		631457
PIIND		0.33		3041.65		594545
EICHERMOT		0.5		3229.0		539975
SYNGENE		-0.74		611.6		438299
GLENMARK		0.04		490.3		375731
HDFCAMC		0.86		1807.15		373312
DRREDDY		-0.01		4852.3		341135
DIVISLAB		-0.67		3162.65		323709
ESCORTS		1.1		1983.55		258153
PIDILITIND		0.83		2369.7		245889
TATACOMM		-1.72		1244.25		205706
INDIAMART		-0.7		5353.95		117767
METROPOLIS		-0.14		1288.55		112487
OFSS		-0.62		3281.15		95981
JKCEMENT		1.01		2996.35		94234
ATUL		0.38		7090.0		12492

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.97		5961.45		672857
M&M		0.7		1212.95		1956198
RELIANCE		0.51		2367.45		8274452
BANKNIFTY		0.31		42262.55		0
HDFCLIFE		0.29		533.4		3417617
ICICIBANK		0.26		901.3		29957514
MARUTI		0.04		8674.65		489356
AXISBANK		0.02		864.55		22577380
DABUR		-0.58		524.1		1555572
NIFTY		-0.68		17706.85		0
BAJAJ-AUTO		-0.78		4255.0		718984
BHARTIARTL		-0.96		759.65		9083437
HDFCBANK		-1.52		1666.65		16202574
HDFC		-1.61		2742.05		4953106
TATACOMM		-1.72		1244.25		205706
MPHASIS		-1.95		1736.55		1218305
LUPIN		-1.97		658.15		519751
HCLTECH		-2.77		1042.2		9509446
NAUKRI		-4.09		3664.15		349558

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.29		1013.85		655253
SBIN		2.07		544.0		32476990
GRASIM		1.38		1724.5		720398
ITC		1.15		400.15		11041243
ESCORTS		1.1		1983.55		258153
BATAINDIA		0.6		1408.85		492550
JSWSTEEL		0.08		721.2		1253589
