
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		8.74		496.95		1010168
PIIND		6.08		3219.3		226883
HINDCOPPER		0.66		107.25		162915

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		-2.26		108.15		1221173
ONGC		-0.24		148.1		1130166
TORNTPOWER		8.74		496.95		1010168
BANKBARODA		0.18		169.1		818689
RELIANCE		0.73		2395.45		802718
ADANIENT		1.93		1783.5		640097
AMBUJACEM		0.7		338.85		631745
SAIL		0.12		84.3		602130
BHEL		-0.28		70.8		587851
ADANIPORTS		0.44		567.6		535893
NMDC		0.73		116.8		508269
MOTHERSON		0.56		80.45		425628
HDFCBANK		-0.21		1670.25		383983
GMRINFRA		0.39		38.3		359957
CUB		-0.29		137.7		355150
BIOCON		1.3		238.0		342815
CANBK		0.34		291.65		309103
TATAPOWER		0.02		203.15		257018
TVSMOTOR		2.72		1107.65		254772
IOC		-0.38		78.85		252531
FEDERALBNK		0.08		129.85		243055
BHARTIARTL		0.28		777.4		232658
PIIND		6.08		3219.3		226883
UPL		0.91		768.5		220867
BHARATFORG		-3.15		846.0		219510
INDUSTOWER		-0.42		166.8		197433
PFC		0.24		143.95		194606
POWERGRID		-0.4		214.15		185982
HDFC		-0.52		2704.55		177841
GLENMARK		-0.84		426.05		164077
HINDCOPPER		0.66		107.25		162915
EICHERMOT		1.98		3238.6		161168
ABFRL		0.5		249.15		157581
RBLBANK		0.09		165.75		154615
APOLLOHOSP		-0.94		4228.6		151591
WIPRO		-0.47		403.2		150352
BANDHANBNK		0.83		238.0		138047
HDFCLIFE		0.58		515.0		114905
SIEMENS		-0.32		3114.9		98814
HINDUNILVR		-1.01		2553.65		94733
LT		-1.03		2169.0		92144
INDIACEM		0.46		195.7		90437
IEX		0.71		134.35		89208
TCS		-0.64		3477.8		88761
BSOFT		-0.49		286.4		79038
BATAINDIA		0.27		1505.9		77214
